,弹幕,vid
0,那时候物价超低,000399
1,老师好,000398
2,怪不得有钱人请好律师就能无罪，雇人狡辩,000398
3,喜欢龙哥,000393
4,法治之光の萌芽,000398
5,龙少，基金你怎么看？,000393
6,特么的在说什么啊,000395
7,监控,000394
8,不用考虑..,000396
9,我还是继续开心地吃吧,000396
10,积极性？你和你爷爷比比谁勤快,000399
11,能听清不用字幕拉,000393
12,真大佬,000393
13,什么便是？,000395
14,全中,000394
15,？？？？？？？？？？？？？？,000396
16,1,000395
17,正纳闷这个配音怎么口音这么重,000399
18,jj雷迪克,000396
19,这个歪头太有内味了,000399
20,变声既遂,000398
21,你在练油吗！,000396
22,吓得我赶紧睡觉了,000394
23,哈哈哈,000399
24,工作细胞black警告,000396
25,币给你了,000399
26,哈哈不同门派,000396
27,点赞,000399
28,明白人！,000399
29,给爷爷奶奶买的998手机,000398
30,我觉得有色金属不错,000393
31,权方和不等式,000395
32,我去，这是减肥手术的劝退视频吧≥﹏≤,000396
33,好实在，又可爱,000393
34,老姐姐,000393
35,关键词：胡吃海喝,000396
36,好！,000399
37,老爷子有点东西,000399
38,这是非法占有,000398
39,老师好,000398
40,找个东西在车上，不管是谁的，主观上都是偷,000398
41,弹幕有毒哈哈哈哈,000398
42,猪猪车,000398
43,需要人品好的人才0k,000395
44,4个字母求数字？？？,000395
45,节食锻炼让我瘦了40斤,000396
46,主打养护头发,000393
47,牛逼,000396
48,好可怕,000396
49,还是运动减肥比较稳  这些乱七八糟的玩意儿太伤身,000396
50,222222,000395
51,不能蒙，选错了倒扣分,000395
52,好家伙我直接听天书,000395
53,一哥反应真尼玛快啊,000395
54,丢弃物,000398
55,资本主义不养懒汉，华尔街动动手指就能收割全世界的劳动果实，真是太带动劳动积极性了,000399
56,确实,000399
57,哈哈哈 看老外说普通话好喜感 感觉像配音的,000399
58,稳妥的下期安排上,000393
59,不错,000399
60,没有,000399
61,跪求BGM,000394
62,漂亮,000393
63,战术变声,000398
64,控监,000394
65,这是第一题。。。。。。。。。。。。,000395
66,菠萝派,000398
67,泪目,000399
68,主要是玩！哈哈哈,000393
69,卧槽,000396
70,前面的能不能不要老是发肉蛋白？,000396
71,00:30,000394
72,锻炼锻炼,000396
73,好家伙。。。全占了,000394
74,不要,000396
75,c,000395
76,主打一级市场，增发,000393
77,害怕,000396
78,无中生有,000398
79,科大讯飞语音输入了解一下？哈哈,000393
80,这特么还真有理,000399
81,监控,000394
82,老师好,000398
83,和国内说我们这里不是慈善机构有的拼,000399
84,表面不等式，实际函数,000395
85,希腊贵妇,000393
86,我只要熬夜一段就会,000394
87,。。。,000398
