,弹幕,vid
0,家有彩英哈哈哈哈哈哈,000165
1,没错,000165
2,致敬,000164
3,思想照耀后人,000164
4,早餐吃面？？,000170
5,致敬,000164
6,破案了,000165
7,10岁一个人生活真的很酷！！！,000165
8,2个币回血吧,000166
9,致敬！！！,000164
10,表白我撒撒,000172
11,撒撒!,000172
12,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000165
13,不要啊啊！大哥,000166
14,我就被这么骗过,000166
15,致敬,000164
16,哈哈哈哈啊哈哈哈,000168
17,致敬,000164
18,经验丰富,000166
19,致敬,000164
20,黑,000166
21,老师 这兴不兴带啊,000168
22,哈哈哈可以可以,000169
23,致敬！,000164
24,半夜鸡叫拼扒皮啊,000167
25,致敬,000164
26,你开位置共享就知道了,000166
27,跟酒瓶盖子像,000168
28,名字挺好的,000166
29,致敬,000164
30,好啊,000171
31,致敬！,000164
32,为什么不能开两倍速,000171
33,海外可用mangotv  wetv中国app追中国剧日剧韩剧,000165
34,啊啊啊啊啊啊啊啊表白撒撒,000172
35,致敬,000164
36,撒撒,000172
37,化妆舞会谁知道是不是真枪呢,000171
38,致敬！,000164
39,原地过年,000166
40,和朴肉肉学的哈哈哈哈哈,000165
41,耶,000170
42,人吃人,000167
43,致敬,000164
44,致敬,000164
45,家 有 彩 英,000165
46,是神仙吧,000164
47,古代要封圣的人,000164
48,太真实了,000167
49,池面,000170
50,故事的小黄书，从出生那年就看着,000171
51,哈哈哈哈哈哈哈哈哈,000171
52,没反应，拉黑,000166
53,Ohhhhhh,000166
54,小撒,000172
55,呀这好像是我投的稿！！,000165
56,张三老师渐渐虚化,000171
57,董卿好漂亮！,000172
58,康帅呜呜呜呜爱你,000172
59,太可爱了,000165
60,致敬,000164
61,哈哈哈,000166
62,表白董卿,000172
63,6666,000166
64,怎么感觉不止共进晚餐的样子,000166
65,哈哈哈哈哈,000168
66,罗老师辛苦了！,000171
67,竟然给加班费？,000167
68,我一直想试一下的。up加油,000166
69,新年快乐,000171
70,致敬,000164
71,Never gonna let you down ,000170
72,我以为look for,000170
73,挺胸而出，，，,000171
74,up你啥时候去参加选秀 我要给你打call,000165
75,难道不是跟彩英学的吗哈哈哈哈哈,000165
76,送剑法了吗,000168
77,我不懂,000166
78,这是仙人,000164
79,up这头像是不是暴露了,000166
80,哈哈哈,000167
81,这介绍这么详细的吗我丢,000165
82,Cute,000170
83,邪魅一笑,000171
84,尚方宝剑,000168
85,老一套又来了,000167
86,经典骗局,000166
87,我太懂了,000166
88,致敬,000164
