,弹幕,vid
0,能治也没钱吧。,000459
1,1,000456
2,蜡笔好美,000458
3,三连冲冲冲,000461
4,六六六,000461
5,666,000461
6,高产,000462
7,先去收藏夹吃灰,000458
8,好奇是因为见识少,000459
9,看老师识真假,000469
10,哈哈哈,000469
11,我爸卖给我的1元钱,000466
12,尊重,000459
13,才16,000463
14,1,000456
15,达里尔,000462
16,3000,000463
17,不 爱冰冰,000456
18,切，我直接那200万自己去买,000466
19,排面 排面  排面 排面,000456
20,小钢炮,000462
21,我也是早产差三天才七个月,000459
22,！这本！我买了！原来是您写的！！,000457
23,好扯,000458
24,金刚芭比,000462
25,其实就是懒，没有学习的动力,000458
26,加油，感谢你们,000461
27,危,000458
28,那是松鼠吗,000462
29,现在还有,000463
30,阿凡达,000462
31,hhh。,000457
32,不止穷人吧,000464
33,你给玩坏了。。,000468
34,卧槽,000468
35,打爆卡冲Q币,000463
36,上古遗物,000468
37,真实,000458
38,噩梦素材get,000457
39,_(:D)∠)_   所以？  不要买房子！,000466
40,1,000456
41,好球,000462
42,80,000463
43,，,000469
44,公屏哈哈哈哈,000456
45,公屏,000458
46,前面的契税价格是房管局去测量按市场价估价的 不是自己想多少就多少 ,000466
47,夺笋呐,000469
48,11111,000456
49,卓别林的剧中演讲,000460
50,这个好啊,000461
51,万一一个挂了咋办,000462
52,这个项目我王多鱼投了,000461
53,三个核桃,000462
54,1,000456
55,洛克王国！！！！！,000463
56,越穷越生,000462
57,学到了,000458
58,抱抱你,000459
59,只喊是牛逼！,000461
60,尊重,000459
61,哈哈哈哈还哈,000469
62,辽宁肉鸡,000463
63,和男人亲热时候  感觉都能一起的吗,000462
64,上周的,000468
65,应该是big aunt,000467
66,中枪,000458
67,？？,000462
68,佐伊。。,000462
69,这图哈哈哈哈,000463
70,非常有用,000461
71,我还记得那个狮子会打呼噜,000463
72,？？？,000462
73,三个卧槽,000462
74,西斯龙,000462
75,穷又是谁提出呢？,000464
76,、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、,000461
77,日语真的软,000465
78,中枪,000458
79,哇！！！,000461
80,老子给你一刀！,000456
81,建议去看原书，不要看up断章取义!原书不是这个意思!!!,000464
82,上面的别叫，我吃饭呢,000458
83,我，写作业就是心中一道跨不去的坎，每次一想自主学习都要先把作业写完把作业写完就没时间了,000458
84,拉倒吧，我还说逃税最便宜了,000466
85,必须三连,000461
86,棒极了,000468
87,我就辽宁的,000463
88,好真实,000458
89,有估价,000466
90,加油！,000461
91,份子币！投了！,000458
92,真实,000458
93,卧槽,000468
94,给她办！,000458
95,给我匹配垃圾对手只会让我更愤怒，瞧不起谁呢啊,000458
96,微习惯，哈哈哈哈看过这书，先做一个俯卧撑,000458
97,甩籽呢？,000462
98,csdn?,000461
99,空降7:05,000462
100,简直放屁,000464
101,1,000456
102,哈哈哈哈哈哈哈哈哈哈哈哈,000462
103,中枪,000458
104,哈哈哈哈哈哈中枪,000458
105,趁早跑路吧,000468
106,禁止套娃,000457
107,上周的,000468
108,《与时俱进》,000463
109,那我关了啊,000464
110,徐悲伤,000469
111,感觉一直这样动很累……,000459
112,这马真瘦,000469
113,16,000463
114,娶两个老婆 花一份结婚钱赚大了,000462
115,yamadei,000465
116,哈哈哈哈哈哈哈,000458
117,记得以前还有个超级QQ，后台挂着帮你升等级,000463
118,以前刷的图标全亮哈哈哈,000463
119,这不是正反馈调节吗,000458
120,白神!,000459
121,哈哈哈哈哈哈哈,000468
122,解除防沉迷真的有啊！,000463
123,真的漂亮,000468
124,吩咐你们该做什么！想什么！感觉什么！,000460
125,来过中国看过那些省吃俭用的人么,000464
126,这大概就是强尼银手说的那种人吧,000462
127,你很勇敢,000459
128,?????????????,000462
129,你好比利,000460
130,声音好像破产姐妹的卡洛琳,000467
131,'稀缺'  了解一下？,000458
132,那时候有抖音？,000464
133,好看,000468
134,泪目,000463
135,1,000456
136,那是我家的,000456
137,我到不困，就是感觉无聊(尤其是没有意思的文章),000464
