,弹幕,vid
0,我谢谢你,000457
1,突然手抖,000468
2,成年小朋友表示也想买,000457
3,中枪,000458
4,撒你太塔,000460
5,给你夹断,000462
6,这个图的jiojio还挺萌的,000457
7,爷青回,000463
8,肉鸡来啦,000463
9,收藏夹吃灰吧,000461
10,春丽？,000462
11,书中真这么说的？,000464
12,上周的？,000468
13,淦 以前防沉迷还真给骗了,000463
14,下次一定,000460
15,这不比博人传烫 ！？j……,000460
16,强钱啊,000466
17,你姓姬吗？,000468
18,1,000456
19,猫池刷钻,000463
20,厉害,000461
21,对 就是这么刷的,000463
22,1111,000456
23,明天都没有的人，还能考虑长远的目标？,000464
24,他不是一直在做流氓软件？,000463
25,这界面仿的b站啊,000461
26,11111111,000456
27,女超人！,000462
28,收藏,000461
29,咋注册啊啊啊啊啊啊,000461
30,白嫖不分国界（doge,000460
31,好,000461
32,这个马看起来软不拉几的比例还不对,000469
33,16块刷了半年超级会员，但它说到是永久,000463
34,完成入股,000461
35,抢钱啊,000466
36,草…,000460
37,1,000456
38,真的,000463
39,直接给钱,000466
40,11111,000456
41,哦来，三舅,000465
42,好的，马上往死里买幼崽版,000457
43,海猴子,000457
44,现在还有啊，某某助手,000463
45,好家伙，爱了爱了,000461
46,你很棒,000459
47,幸苦了,000459
48,封面在哪儿？,000462
49,大胃王,000462
50,中枪,000458
51,青春版,000457
52,1,000456
53,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000469
54,这个界面，爷青回,000463
55,1,000456
56,那如果借父母钱不还，以房抵债呢？,000466
57,1,000456
58,哇塞,000461
59,爷青回,000463
60,冲冲冲,000461
61,悬崖勒冰,000456
62,就是我,000463
63,可能是个比规定的吧,000466
64,哈哈哈哈哈哈哈哈哈,000469
65,真的是,000466
66,那穷不过三代和富不过三代怎么解释？,000464
67,真实,000463
68,得努力了,000459
69,你们不是机器，也并非牲畜，你们是人,000460
70,1,000456
71,国内的流氓系统我用的都快吐了，赶紧出,000461
72,不要脸，抢钱,000466
73,我想哭,000459
74,想起了游戏功夫踢馆,000462
75,没懂，有啥特殊的吗这个网站。看看wiki不就行了。,000461
76,芜湖,000457
77,我他妈一外行看着都不对。比例很怪，也没意境,000469
78,好啊！！！,000461
79,中枪,000458
80,双头金刚,000462
81,撸起袖子进入学习状态,000458
82,说可能会被他揍死的人笑死我了,000462
83,孩子长得这么丑 怎么爱上学习？,000458
84,好家伙，这真的爱了唉了。。。已经注册  三连。,000461
85,1,000456
86,发量惊人,000462
87,总之就是刮民脂民膏,000466
88,Excel,000465
89,中枪,000458
90,我同学也是这样。好多年没见了,000459
91,、,000457
92,liberity will never perish,000460
93,0,000463
94,感谢贡享者QAQ,000461
95,我才16小时候看过,000463
96,2,000456
97,哈哈哈哈哈,000469
98,鼓勵她老公去捐精造福天下蒼生,000462
99,6个孔3个胸,000462
100,人群中突然冲出了一个光头,000460
101,50,000463
102,没有python教学吗,000461
103,1,000456
104,这不挤爆hhhhh,000461
105,我靠,000468
106,正道的光,000461
107,放屁的,000462
108,还超市大妈呢，你妈吹牛都没你厉害。,000462
109,卡盟呢,000463
110,感谢,000461
111,爷青回,000463
112,600,000463
113,还没看就想笑了,000469
114,买,000457
115,人生赢家,000462
116,我完全笑不出来，这病太不容易了,000459
117,爸妈说等你死了给,000466
118,公屏,000458
119,我也想学外语,000456
120,假的,000469
121,加油加油,000461
122,1,000456
123,说这个我就不困了，当时这种软件都有研究,000463
124,头发比我还高,000462
125,宝 彪,000458
126,姿势女王,000462
127,不能拉多了，只能拉一点点,000458
128,顶币了,000459
129,1,000456
130,没人性 ,000466
131,我亲眼见我同学成功过,000463
132,害怕,000462
133,针不错 ,000462
134,1111111,000456
135,加油！,000461
136,已经不能访问了,000461
137,1000,000463
