,弹幕,vid
0,所以说需要给很多人传递的话，那身上不得绑一群鸽子 ?,000501
1,辅助科室都不算里面好吧 别说检验了,000527
2,老婆我来了,000529
3,666,000505
4,减压考试？我不配是个河北人,000524
5,致敬,000533
6,哦豁我老家,000512
7,踩雷宝典,000519
8,经历了大联考还好,000524
9,哈哈哈哈,000493
10,囚徒：国服第一遗言家,000531
11,眼呢,000497
12,下次也一定,000514
13,1,000514
14,江苏常态,000524
15,1,000520
16,可爱！！,000501
17,出现了，菜单手机壳,000529
18,不要脸,000490
19,古马路,000510
20,好九族,000511
21,b站上的鸽子,000501
22,小心呀，别被他们打死了,000517
23,不仅脸盲还文盲,000491
24,每一个人，电线一剪，直接破产,000491
25,生物不随便写吗,000516
26,这身材好棒  爱了爱了,000498
27,哦？,000525
28,打钱,000490
29,你是真龙子啊,000513
30,孟德尔我谢谢你,000516
31,一个loser教大家怎么做？,000509
32,2,000514
33,你按你也疼,000497
34,设计游戏,000490
35,眼科和骨科，最赚钱的,000527
36,高一疯了,000524
37,哈哈哈哈哈哈哈哈哈哈,000524
38,广西瑟瑟发抖,000524
39,辛苦了,000527
40,哈哈哈哈,000527
41,各位，教育儿女，须有文化水平，记住了吗？,000526
42,DJ,000514
43,祝福,000504
44,死得好,000511
45,金眼科银牙科,000527
46,2,000520
47,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000491
48,好历害,000487
49,大舌头捋直了,000491
50,确实是真疼，不是一般的疼 ,000497
51,北京能比？全国供养,000520
52,我靠,000496
53,我TM也着急啊,000505
54,不好意思来错片场了1,000516
55,理科生进来凑热闹,000496
56,才浅nb,000514
57,心脏外科，心脏内科,000527
58,期待！！,000518
59,沙雕,000514
60,3,000531
61,c,000496
62,煤飞色舞 是最近的行情没错了,000518
63,哈哈哈,000516
64,没钱使我崇明,000490
65,没错没错我们广西的蜘蛛都是会说话的,000512
66,砸钱 增加新客户 没毛病,000490
67,我也是,000529
68,土木赚钱快,000520
69,买了房就不考虑这些破事啦,000521
70,我，秦始皇，打钱,000490
71,1,000520
72,中国永无暮年！,000520
73,不能，生孩子国家又不给补贴,000505
74,枪？,000501
75,哈哈哈哈哈哈,000527
76,天天挖坑,000497
77,鲁甸小阮，在此祝贺,000495
78,锤个毛线,000532
