,弹幕,vid
0,帅！,000510
1,刚贷款买房,000521
2,小学教的那是中英美三式英语的混合,000523
3,现在也就一周四层,000520
4,啊这,000531
5,其实我同意,000491
6,山西人狂喜,000515
7,2,000520
8,好强,000487
9,没办法，存在美式和英式的分歧。,000523
10,是我家,000512
11,危,000530
12,没用,000521
13,开天杀价，落地还钱,000499
14,期待,000518
15,咕的力害就煲(∗❛ั∀❛ั∗)✧*。,000501
16,后期维护占一半，这桥一看就缺维护,000520
17,我生物课天天睡233,000516
18,但公司可以让你自愿离职啊,000489
19,出生人数要看人口基数,000505
20,祝贺,000495
21,"人家下棋都能发paper,你读博却只学会了下棋[doge]",000531
22,宁可去美国得新官。可惜去不了 无奈。 ,000521
23,加油！,000504
24,辛苦了,000527
25,.......,000507
26,啊，他飞过来了,000510
27,跑团,000531
28,是啊我不配,000524
29,上次一定,000514
30,好厉害啊,000494
31,大意了,000508
32,期待,000518
33,买了   孩子说挺好用,000502
34,那课都不熟,000516
35,别在其他up那提别的up啊！有点礼貌,000520
36,天哪，好厉害,000487
37,漂亮,000517
38,这不是高玩,000531
39,话不多说，给大佬投币了,000487
40,蓝蓝路！九本！武器A！小fafa！,000525
41,这英语出国咋的了？外一人家成绩好呢？而且早期移民谁英语好阿？人不都需要学习嘛,000522
42,弄岗水猴子,000512
43,卧槽,000514
44,辛苦了,000527
45,ohhhhhhhhhhhhhhhhhhhhh！,000487
46,试了，我没有，关了,000497
47,abandon就太真实了哈哈哈哈哈，新手村小怪兽,000529
48,6,000516
49,我背是背了，可背的这么快记不进脑子，怎么办？,000529
50,福报,000505
51,这人非常厉害好吧，15年5月到今天才亏那一点,000518
52,？？？？？？,000531
53,DD,000496
54,？？？,000496
55,不是坤哥嘛,000518
56,下次一定,000514
57,听懂就行,000522
58,笑死我了哈哈哈哈哈、,000519
59,米娅，，,000512
60,兔子白嫖！！！,000497
61,2000粉丝不到....,000517
62,很多国企就是这样,000509
63,大佬,000486
64,资本，呵呵,000505
65,哦,000505
66,致敬,000533
67,在卖菜哈哈哈哈哈,000490
68,小时候吃了一口…一周说不出来话,000512
69,火钳刘明,000486
70,再涨早晚就会蹦，就像以前日本一样,000521
71,解决不了啊,000505
72,兔子白嫖哈哈,000497
73,新总有一天会变旧，所以我们现在的工程要求这么高,000520
74,明天第二场考历史。。,000496
75,听着听着忘了,000521
76,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000519
77,有多好，我不明白,000511
78,还是个国公,000510
79,插播广告,000529
80,日本弓背蚁我养了一窝,000510
81,无空,000486
82,又双叒叕,000520
83,我高贵,000516
84,来嘛打我嘛！,000516
