,弹幕,vid
0,你把我身份证直接报出来算了。,000051
1,路飞:在？为何迫害我？,000036
2,降幂,000032
3,加油加油,000037
4,真离谱,000045
5,哈哈哈,000063
6,说重点啊,000040
7,中间是虫子的胸部吧,000036
8,喝水多会水中毒,000034
9,哈哈哈哈哈哈哈哈哈,000060
10,寒假的最后一天,000051
11,我一直想的是不会，有气压,000050
12,投币投币,000061
13,Jo琳狂喜,000063
14,前面2档起步的。先不说对车辆有损害。你带几个人就知道什么不2档起步了。,000054
15,好好好好,000045
16,？,000038
17,哈哈哈哈哈哈,000047
18,好家伙，让自己儿子当班长,000047
19,你这头发增高不错,000053
20,？？？？,000056
21,哈哈哈,000042
22,哈哈,000040
23,云南人震怒,000045
24,下次买一条试试,000040
25,罗老师很懂嘛,000038
26,嘎嘎但是没有手机带去学校,000055
27,好家伙还好我那个时候还没到浙江上学,000047
28,好家伙，跟幽灵公主里那货长得好像,000030
29,完全不会用离合,000054
30,卧槽我们在用,000060
31,关键是我们就算发钱也很可能每个人发的数量不一样,000052
32,我们要怎么做才能入刑法？,000043
33,溜大了,000030
34,无缝衔接,000060
35,我都不知道科三能有这么多扣分的地方,000054
36,对圈,000033
37,我做的,000059
38,比如今天,000047
39,真·不过,000050
40,教练是文化人啊！,000049
41,你不死我不死，孩子退休99,000052
42,真实,000051
43,哈哈哈,000042
44,当饭吃哦,000034
45,哈哈哈哈哈哈哈哈,000054
46,12,000051
47,那背诵怎么办,000051
48,我动手术时打的就是静脉留置针，真的很疼,000050
49,让他回来啊，直接死刑,000062
50,自贡笑了,000044
51,（可能）,000033
52,？,000062
53,咋帮我最擅长的物理却最不想做他的,000051
54,50？！！！,000045
55,这不是考试,000054
56,？？害怕,000047
57,牛劈,000033
58,鸡肉也是肉,000045
59,不会吧真便宜,000059
60,哈哈哈,000061
61,正道的光！,000062
62,只要是拳，不管男女都让人ex,000046
63,11111,000051
64,呸,000045
65,真实,000061
66,啊啊啊啊啊，up三观太正了,000046
67,打钱,000060
68,才华尽失,000035
69,工地老头,000059
70,自由平等美利坚，幸福快乐每一天,000045
71,好耶！,000052
72,走出去，引进来…………,000043
73,蛋白质,000036
74,正经男孩会去酒吧,000053
75,ufo,000039
76,能遛狗 还不错,000045
77,哦天哪看看这个收藏数,000029
78,下辈子吧,000062
79,哈哈哈哈哈哈哈哈,000030
80,桑葚,000036
81,自己就掉了,000048
82,这能过 我要让我植物人朋友去考,000054
83,你好棒，你币有了,000046
84,购买福建人,000047
85,氟化钠氧化性极强可以腐蚀骨头，不死也要掉层皮,000034
86,一人发100万，你看看是不是变化,000052
87,我用洋葱,000047
88,那时候没有角速度的概念,000056
89,瘟疫公司,000047
90,关键大补,000030
91,wc,000050
92,必维,000060
93,鹿角可以再长的,000030
94,妙,000056
95,？,000053
96,看四书五经吧 用不过时的经典,000055
97,不怕虫子吗,000042
98,222,000051
99,相杀相爱,000030
100,她是坏,000045
101,哈哈哈,000054
102,煮熟了都是蛋白质,000036
103,大罪,000038
104,还好当时不用顺丰,000047
105,哇,000047
106,明器,000039
107,-200,000054
108,谁杀了谁,000030
109,肉体那个算伤害么,000038
110,那你得去盒马生鲜，基本不排队,000060
111,?股价能被流量带走,000043
112,破冰,000047
113,2,000051
114,这个掉头熄火也太危险了吧 扣1000分差不多,000054
115,立即去医院打疫苗,000053
116,《格局》,000061
117,大刘,000055
118,我觉得，这题超纲啊。,000032
119,绝对是撑死的,000034
120,贵阳前几年房价涨得那叫快哦,000052
121,。,000038
122,老师好,000038
123,是因为她的爹～,000045
124,宝宝巴士,000030
125,学废了,000032
126,我记得还是我们云南人，云南的空气确实容不下这么污浊的女人,000045
127,妇联,000038
128,真傻这表情,000043
129,之前看解放西里就有个父亲想送孩子去这种学校，那个儿子疯了似的反抗，而那个父亲只想把他送进去自己省心,000037
130,正在被中基折磨呢,000033
131,感觉摄像头不行啊！偏蓝？,000060
132,其实大部分女孩子都和张碧晨一样没有意识到冠姓权的问题，我也是,000046
133,怒气积累40%,000054
134,略,000051
135,告诉你们吧，香菇炖鸡那一款方便面里自带了枸杞,000033
136,啊啊啊，好疼啊,000050
137,是的，我们主任和中医关系可好了，经常去拉呱，偶尔麻烦人家扎扎针,000033
138,要什么自行车,000035
139,这种原理用脚毛想一下都知道吧,000056
140,流氓罪？？,000038
141,我就看看,000047
142,现在3块了,000044
143,我决定以后不吃米了,000036
144,为什么会给我推送这个？,000032
145,跌成狗哈哈哈哈哈，跟去年一样，还好清仓了,000061
146,人,000047
147,我也不喜欢吃胡萝卜,000033
148,好像是24h内,000053
149,但美国的通货膨胀是会转嫁到全世界的，他们又不怕,000052
150,传播性病罪,000053
151,也许位置偏，城郊也有可能,000059
152,雄鹿,000030
153,蓝毒？,000034
154,对对对,000052
155,我不喜欢做寒假作业,000051
156,那为啥有妇联没男联？,000046
157,韦达定理,000032
158,这路况。。敢让学员开？？？？,000049
159,人品要在才华面前,000062
160,埃及不也是长绒棉，怎么就不满意，原料进口价应该也不贵,000040
161,太好了,000052
162,思想钢印,000034
163,妙啊,000056
164,谢谢你,000046
165,入刑,000043
166,老师好,000038
167,卧槽？,000042
168,氟化钠不是盐，氯化钠才是,000034
169,应为是天然资源,000044
170,看天下,000055
171,《双   休》,000060
172,加油,000037
173,万科？？？ 我是服的。。,000033
174,回来坐牢吧,000062
175,虫的嘴巴叫口器,000036
176,网易明日之后,000052
177,哈哈哈哈哈哈哈哈,000060
178,薛宝钗,000035
179,或许是双面间谍,000062
180,哈哈哈哈哈哈哈哈哈哈哈哈,000042
181,"那n,m必不相等啊，好家伙，直接按隐含条件来？？？？？？？？？？！？？！？？？！",000032
182,瑶瑶公主你怎么了,000030
183,韭菜不够辣,000052
184,这名起的，性侵,000062
185,白线,000049
186,那么多键盘不好好读书报效祖国？,000062
187,超行人吗,000049
188,好贵的,000040
189,好奇很久了,000050
190,卧槽，这个猝不及防,000060
191,三环外才1w，都出武汉了,000059
192,呵，高学历,000045
193,虾男- 去头可食,000046
194,哈哈哈哈,000042
195,当我看到的时候已经快开学了,000051
196,？？？？？,000058
197,哈哈哈打水漂谢谢你,000048
198,傻狍子,000030
199,封面呢？,000030
