,弹幕,vid
0,一年一百万,000088
1,1,000083
2,辣鸡抖音(*￣m￣),000094
3,我要疯,000093
4,瞪眼法,000093
5,哇哦,000088
6,12点,000093
7,加油,000094
8,开屏雷击。,000087
9,?,000094
10,大家都知道屯的重要性,000084
11,？？？？？？？？？？,000094
12,直接好家伙,000089
13,帮我朋友看看,000089
14,正片要来了,000085
15,十天成仙法,000093
16,男朋友第一次一个小时的我都不想跟你说实话，你幸福快乐就好,000089
17,动画好可爱呀(●°u°●)​ 」,000083
18,因为我们是中国,000084
19,不是水放多了么,000084
20,好大,000084
21,商,000088
22,？,000094
23,安排,000084
24,？,000094
25,你再骂！,000087
26,你在诓我,000093
27,黄金吧,000084
28,？？？？？？？？？？？？,000094
29,北方也就北京能刚 别的都不行,000087
30,惠州啊,000087
31, 法律制裁他,000094
32,软着陆,000087
33,你的投币率很高，约50%,000084
34,科学修仙,000093
35,水乳霜三件套哈哈哈,000085
36,这不是沈腾吗？,000089
37,哈哈哈哈哈哈,000089
38,我帮刘云龙看看,000086
39,一个人挺舒服的,000087
40,盗墓笔记,000088
41,抱薪救火,000084
42,打游戏算吗,000083
43,你演示吧，我挺方便看的,000089
44,单身ne g,000089
45,为啥我听不懂。。,000093
46,弹性变色,000089
47,1111111,000083
48,那要取决于你有多长时间,000086
49,角鲨烷好用的 沙漠干皮皮肤状态明显变好,000085
50,马上拿起手上的护肤品看成分 伊特露牛皮,000085
51,皴,000085
52,科颜氏好用，今年冬天脸不掉皮了,000085
53,我看了他们已经道歉了,000094
54,11111111,000083
55,我自己看的，诚实点,000086
56,四点四点起床,000093
57,哈哈哈哈哈哈,000089
58,好,000093
59,北京表示都是弟弟,000087
60,渍泥儿,000085
61,佘山,000083
62,辛苦了,000094
63,扯淡的 深圳产业都走了为啥房价不要脸的涨？,000087
64,惨,000087
65,好的,000093
66,1,000083
67,.torrent不怕,000090
68,杜蕾电xswl,000089
69,历史告诉我，自17年大连房价还是上涨的,000087
70,啊  我。。不正常,000093
71,水坑出来的,000088
72,1,000083
73,好科学的亚子,000093
74,？,000094
75,受教了,000083
76,他叫啥，我马上就去评论区说他,000094
77,妹子水平不行，因为只看到现象，没有看到背后逻辑,000084
78,体外是什么意思呀,000089
79,皴,000085
80,房价估计还要过10年才会跌爆 因为现在的房子已经超过需求了 而且很多人都已经被压榨的三代人买一套房 还不起了 更多的是房价跌的慢是因为那些买房的永远认为房子只会涨 只要跌了就会大闹 法不责众 没法治,000087
81,股市正在开始跌了。。。没错啊。。,000084
82,第6天不也3波，背当天的背第3天背第5天的,000093
83,是不是货币大放水结果？钱贬值,000084
84,？？？？？？？？？？我有点惊,000086
85,是吗？那我以后要一周三次了呀。,000086
86,姐姐有料,000083
87,别提杭州，我求求你了,000087
88,？,000094
89,单身也不一定百分百避孕！！！,000089
90,这不是尿壶,000088
91,淦,000094
92,龟龟,000084
93,老师说话好像古筝袁莎老师,000091
94,没有广告，爷青回,000085
95,1,000083
96,5分40秒了，刘老师刚才讲的啥来着,000093
97,？？？？？？,000089
98,我一个小时长不长,000086
99,笑死了,000093
100,说正确的废话,000087
101,十天后就熬死了,000093
102,葱姜蒜也可以不吃,000084
103,?,000089
104,遗忘曲线吗？,000093
105,干货不多,000084
106,我要成仙！啊啊啊啊,000093
107,Cao,000093
108,？？？？好生气,000094
109,哈,000093
110,111,000083
111,我没说，一直bp哈哈,000083
112,女人呢,000086
113,??,000094
114,？？？,000094
115,1,000083
116,1,000083
117,有没有男性避孕药哇,000089
118,单身狗来学习了...也用不上,000089
119,不错不错不错不错不错不错不错,000091
120,你币有了hhh,000089
121,66,000086
122,听着不轻松..但感觉有用,000093
123,卧槽,000086
124,那么多年了……开口钱不好挣，皮事比谢国忠厚,000087
125,1111111,000083
126,核心资产稀缺,000084
127,下午两点,000093
128,惨！,000087
129,凤凰岛在哪m,000087
130, 靠谱？,000084
131,只有优质的在涨,000084
132,老师你前面说怎么背来着？,000093
133,不是吹大的问题，是怕断崖下跌,000084
134,2,000083
