,弹幕,vid
0,深圳龙华白石龙，牛逼了,000373
1,哇哦,000387
2,？？？,000379
3,卧槽！,000377
4,伦敦大学学院我真的哭了,000392
5,哈哈哈哈哈哈哈哈哈哈,000373
6,5555我都不懂,000387
7,3,000378
8,？,000390
9,新石器哈哈哈哈哈哈哈哈哈哈哈哈哈,000382
10,柳林风声？！,000381
11,？,000385
12,我不对劲，你们不对劲,000390
13,22222,000378
14,可能海豚很憋屈呢,000385
15,好家伙,000390
16,假货救人？,000379
17,我是211啊,000392
18,中国书法全集！！,000387
19,香菜：咋那么多事呢？,000377
20,？？？？,000385
21,yeah ♂,000373
22,嗨 老婆,000376
23,成年礼？日本人吧,000388
24,安全生产,000373
25,你买房了么？房住不炒,000389
26,挖槽,000377
27,诶嘿一袋难带哟,000376
28,酱香科技就是可怖,000386
29,3,000378
30,呵呵,000376
31,海豚竟是我自己,000385
32,马赛克?,000375
33,干就完了,000380
34,拜托海豚真的会有爱情,000385
35,听了等于没听,000389
36,举报,000389
37,等等，祖安。。。,000377
38,辅助T细胞被包含在效应T细胞里吗？我记得好像是并列关系啊,000377
39,血小板预定？,000377
40,小丑竟是我自己,000376
41,太细了,000377
42,哈哈哈哈哈哈哈哈,000373
43,我的一个朋友~~~,000373
44,告辞！,000375
45,他在狂笑,000390
46,！！！！,000379
47,泥岩直呼内行,000377
48,？,000385
49,丨,000376
50,？？盲点了,000390
51,核子可乐，辐射？,000379
52,啊，我的手表的指针是发光的绿色,000379
53,专业,000373
54,合同只有生效才会理赔,000378
55,我已经开始笑了,000373
56,山本と私は日本人の祖先です。,000376
57,房子从来都不是刚需,000389
58,哈哈哈哈哈哈哈哈哈哈哈哈,000382
59,有点厉害！,000387
60,所有人都这么想，那那个社会是正常的社会吗？,000384
61,wocnb,000375
62,请问买入多少？,000386
63,在座的各位都是海豚,000385
64,我是教室,000380
65,倒霉蛋hh,000385
66,哟,000382
67,加种子？,000375
68,秀啊,000375
69,？,000379
70,1,000378
71,《随 机》,000373
72,天天炫富,000388
73,第一句话就跑偏了，小城市刚需买房也是投资？,000389
74,我5.58的利息，你让我别提前还款？,000389
75,清华划走了,000392
76,不管了，我信了,000380
77,复读机,000376
78,你这说的会误导人,000378
79,撒贝宁校友,000391
80,摸金校尉鬼都不怕还怕JC？,000382
81,语速有点快了,000383
82,大家好……%&%￥*……支持,000377
83,还有作为工具人搞清洁,000377
84,？,000383
85,你搞笑么 四季度赎回咋的了,000386
86,对,000389
87,就这？,000383
88,这尼玛是K线？,000386
89,早中晚一天三到四次持续10多年了,000380
90,我尼玛初一就完爆数据,000380
91,工人：发生了肾么事,000373
92,这里竟然是小鸟转转转酒吧,000376
93,985咋了,000392
94,首页？？？,000390
95,那个时代认为镭对人体无害，而且会帮助人,000379
96,不信谣，不传谣,000376
97,哈哈哈哈,000373
98,废话,000389
99,病人尬疯了,000390
100,不得不说，这些主动绝育的男人是好男人,000380
101,我还以为剪辑呢,000375
102,我是长期消费，你说不是就不是？美国cpi为何包含房价,000389
103,我会有麻麻的感觉难受死了没快感,000390
104,就消费咋地,000389
105,为什么会存在呢国家允许,000378
106,触电一样,000390
107,街道？！！,000380
108,？,000373
109,《让 人 上 瘾》,000390
110,哈哈哈哈哈哈哈操,000390
111,保护,000378
112,？？？？,000375
113,真的是男默女泪,000380
114,女同竟是我自己,000376
115,我替朋友看看,000390
116,哦我忽然明白了嘿嘿,000375
117,就这？,000380
118,不信谣，不传谣,000376
119,摸金校尉,000382
120,他甚至擦干门把手,000381
121,这叫分时图,000386
122,哈哈哈,000376
123,？？？？？？？？？？？？？？？？？,000375
124,他只是单纯的坏,000391
125,哈哈哈哈哈哈哈哈哈哈,000390
126,房子叫固定资产,000389
127,真细啊,000385
128,哈哈哈哈哈,000373
129,全开了,000374
130,白哥……啊这……,000377
131,理财险和重疾险能一样？？？？,000378
132,??????,000385
133,？？？,000390
134,我是中专的咋整,000392
135,我想问：医生试过没,000390
136,卧槽哲学,000387
137,9万 80年等于9块。,000378
138,草,000376
139,。。。。,000383
140,发现最厉害最靠谱的年龄就是这个时候,000387
141,平安平安,000378
142,我感觉我和她一样紧张了,000383
143,我不认同,000389
144,现在干20岁，,000378
145,说了个寂寞，难怪没有粉丝,000386
146,妙啊,000375
147,突然想起来我还学过图像处理,000375
148,好家伙,000380
149,哨向！！,000377
150,结构化这么短 记什么啊 都没纸,000383
151,你怎么知道,000390
152,海绵手指，爆头不止,000377
153,大漠输给他了,000373
154,被人寿骗过,000378
155,不熟不吃,000388
156,下次一定,000380
157,专业,000373
158,差点就信了,000373
159,基础初高中生物,000377
160,羡慕了,000385
161,呸！,000391
162,张坤分红都吃饱了，几年不开张也无所谓了,000386
163,我只买了重疾险和医疗保险，重疾险有钱必须买,000378
164,喝多了,000373
165,？,000380
166,这个无情说过。,000385
167,白人海豚,000385
168,傻眼了,000387
169,nb,000388
170,。。。。。,000385
171,？？,000390
172,听懂了,000389
173,好家伙20年起步,000382
174,巷战,000380
175,？？,000380
176,加个滤镜就更专业了,000373
177,好低啊!,000380
178,保护,000378
179,这根本没算通货膨胀,000378
180,1,000380
181,一个星期,000380
182,www算日本的吧,000376
183,哈哈哈,000374
184,资金在大跨度上的时间价值受通货膨胀影响大，短期不考虑大变量还是可以视为增值,000378
185,我看成室友了,000382
186,四五线城市不住人的么？,000389
187,1,000380
188,当场失恋,000377
189,对不起，我就是985,000392
190,？,000387
191,白给,000378
192,哈哈哈哈,000377
193,这血咋是绿的呢？,000377
194,333333,000378
195,大部分人都卡成这样，真的,000383
196,我一女的 都刷到这???,000390
197,？？,000385
198,这很人类,000385
199,沾水不够舔快,000379
