,弹幕,vid
0,说到点上了,000353
1,算道高数题,000357
2,物价不能降,000369
3,多运动就好了‘,000353
4,孩子能干嘛？自己还活得下去？,000369
5,？,000357
6,今天皇室战争5900杯了，我怕输我不玩了，我知道今天运气很好，但我不想再掉下去,000363
7,在调整，会再涨好吗,000354
8,师傅别念了,000355
9,哈哈哈哈哈哈,000366
10,変態,000368
11,哈哈哈哈哈哈哈哈哈,000364
12,哈哈哈哈哈,000353
13,在三维世界，用二维视频，给我讲四纬世界的东西，有意思,000360
14,注入灵魂,000359
15,义务教育的重要性,000355
16,1,000367
17,混合基金是那长期一直涨回调后还会涨,000354
18,支配想起被高中化学,000355
19,这个是菠萝吉木,000359
20,肝很了,000353
21,我在奖池第一发就出了,000359
22,电池到底做错了什么,000355
23,房地产低的不能再低谁买？,000354
24,不动？我要有这么多钱，我肯定能赚几个亿,000363
25,武汉娃报道,000367
26,我59,000353
27,2,000358
28,巧了，会两道，错八道..,000367
29,想开了？,000354
30,文盲真可怕,000355
31,1,000367
32,啊，原来是师兄,000353
33,说的没错的,000363
34,3d打印机:刷存在感,000360
35,走了走了，马后炮,000354
36,因为拜登在印钱打钱,000369
37,好牛啊你,000364
38,1111,000358
39,结构性的限制,000360
40,这才是现在鼓励生育的根本原因,000366
41,然后就一波韭菜过年,000354
42,听到dictation可以走了,000362
43,W轴,000360
44,我得整一天,000362
45,勇敢的少年啊快去创造奇迹,000359
46,所以，房价不降，人口不增，,000366
47,西内!,000368
48,滋醒他,000363
49,我基本上只买指数基金。。。能跑赢理产品的财利率就可以了,000354
50,替我室友看的,000357
51,？,000371
52,是不是玩不起,000363
53,吹毛求疵？学语言不该好好学？至少这个视频能对学英语的人有帮助,000364
54,？,000371
55,我们学英国常用语 但是发音是美式的,000364
56,这就好比你反着穿袜子一样,000360
57,你咋不说医药呢？,000354
58,1,000358
59,哈哈哈哈,000358
60,朗基努斯之枪不是在月球上吗？？？,000359
61,确实，要导电至少先电离出例子才行,000355
62,我就知道,000371
63,111,000367
64,对的,000369
65,你再骂,000368
66,哈哈哈哈哈哈,000354
67,草,000371
68,纪念碑谷,000360
69,111111,000358
70,ごちゃごちゃ言ってないで,000368
71,好家伙，本城墙皮用阿达帕林一点感觉都没有,000358
72,正道的光,000361
73,这说明人类的认知还有漏洞,000360
74,对,000362
75,草,000371
76,狠呀,000369
77,？？？？,000357
78,你tm到底钓不钓？,000371
79,注入灵魂,000359
80,生命之树木板 doge,000359
81,字好看,000362
82,真实,000367
83,111111,000358
84,草,000371
85,一听脑子就空了,000362
86,一天都搞不完,000362
87,《  哼  》,000353
88,睿远我也买了,000354
89,不是吧离谱,000355
90,一剑三连……,000357
91,雪碧的敲啥,000358
92,用极限,000365
93,凭运气赚的钱，会凭实力亏掉,000363
94,200词，我听两个小时,000362
95,说的好像只有枪能杀人一样,000372
96,我不知道,000353
97,除草机,000371
98,11111,000367
99,虾仁猪心,000370
