,弹幕,vid
0,卖房要两次过户,000466
1,渊,000462
2,hi，bunny！,000469
3,这可太爽了,000462
4,开幕雷击,000467
5,学姐是最顶的！,000465
6,前面的，你说的也没错啊。语言就是用来交流的,000465
7,1,000456
8,好家伙,000458
9,小兰羞愧的低下了头,000462
10,1,000456
11,公屏,000456
12,这娶回家肯定很好玩,000462
13,得，王婆卖瓜,000457
14,龙光玉魄出冰天,000457
15,别咱咱的,000466
16,这个太熟悉了,000463
17,21了,000463
18,已经木大了,000458
19,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000469
20,中枪,000458
21,23,000463
22,这个我理解,000459
23,起码也是个贵族手里的吧,000468
24,哈哈哈哈哈,000469
25,好像还真是,000464
26,1,000456
27,排面,000456
28,出装文化的我 都能谢100个,000463
29,是我,000463
30,马甲书,000457
31,中枪,000458
32,第一个投币视频我天！太爱up主了,000461
33,最近陷入厌学阶段就是这样的心理,000458
34,period,000467
35,飞机爆炸了,000460
36,护眼护眼护眼护眼护眼（doge）,000457
37,哈哈哈哈哈草,000457
38,税法不全都有吗，建议以后买房先做个税务咨询,000466
39,7个月？！！！,000459
40,放屁,000458
41,会好的,000459
42,天翼登录，夜青回,000463
43,这个QQ会员我发小到现在都没掉，都多少年了,000463
44,收藏后自动下载到大脑,000461
45,真实,000458
46,与其说是男女差异，不如说两种性格不同的差异，不同的心情也会有不同的用法,000465
47,4十……4？,000462
48,卧槽,000462
49,原来的已经买了,000457
50,这不是负反馈，这是正反馈。,000458
51,1,000456
52,Aunt Irma,000467
53,哈哈哈哈哈,000469
54,女性用语是礼貌性的，不要卡太死,000465
55,1,000456
56,80,000463
57,当年卡盟刷钻,000463
58,我瞅瞅,000468
59,冰冰是霸道车上的女人,000456
60,爱了爱了,000461
61,辛苦了,000459
62,眼圈变黑了，也变强了,000460
63,涂上蓝色就是阿凡达,000462
64,中枪,000458
65,三连了 ， 加油！！,000461
66,地下研究所,000463
67,这腿,000462
68,这个需要注射类固醇,000462
69,珍贵的学习资料,000456
70,以后费率高,000466
71,peroid,000467
72,一次生3个要生10年,000462
73,1,000456
74,当年一块钱一包,000460
75,厉害,000457
76,我今年20我确实见过,000463
77,1,000456
78,300公斤的英国大理石,000462
79,三舅！,000465
80,不可能长了,000466
81,红字被戳到痛处了？,000464
82,1111,000456
83,"莫名其妙地,我QQ有65年的红钻",000463
84,可恶，这怎么和我以前玩的不一样,000460
85,11111,000456
86,下次一定,000458
87,11111111,000456
88,怎么解决高并发,000461
89,能不能分我一点,000462
90,这能打十个我,000462
91,卧槽？,000468
92,真实,000458
93,我靠,000468
94,免费吗？,000461
95,不可能,000458
96,啊好难受啊你这样,000459
97,俄语好吧,000462
98,好家伙,000456
99,1,000456
100,爷青回,000463
101,中枪,000458
102,买,000457
103,6个8,000463
104,优秀,000458
105,爱学习,000456
106,前面一条龙的哈哈哈哈哈哈哈哈,000457
107,哟西,000461
108,给她办！！！！,000458
109,虎式坦克,000462
110,哈哈哈哈负反馈调节,000458
111,这头发保养的不好啊,000462
112,中枪,000458
113,这是俄语,000462
114,在中国不适合，你说一个拆字能抵多少努力。,000464
115,中枪,000458
116,龙来源于东方苍龙七宿,000457
117,0,000463
118,瞎说，继承直接去房产局就行了，要不是有业内的朋友，差点就信了,000466
119,漂亮,000456
120,怎么亲亲呢,000462
121,花刺代理  纯真ip,000463
122,《境外修仙人》,000460
123,差错了怎么办,000462
124,这有什么，我一个滑铲（狗头）,000462
125,上周,000468
126,老婆买一送一,000462
127,想挑软蜡笔捏,000458
128,那现在还可以的刷腾讯视频会员是怎么做到的,000463
129,这种情况，兄弟姐妹直接肯定分派别，关系肯定不亲的,000462
130,中枪,000458
131,卡盟了解一下？,000463
132,200,000463
133,听到没有，所以不要看这个视频了,000464
134,ohhhhhhh,000468
135,知乎直呼内行,000461
136,看着好难过,000459
137,下次一定，下次一定,000458
