,弹幕,vid
0,1,000456
1,害怕,000462
2,父母把房子卖了，钱给孩子,000466
3,确实,000464
4,爷青回,000463
5,这是抢钱啊,000466
6,是我是我,000458
7,打球,000462
8,卓别林的声音,000460
9,啊,000460
10,不需要公证了…,000466
11,666,000462
12,海错图笔记的错图[doge],000457
13,损坏文物~,000468
14,兄弟你没问题,000459
15,爷清回,000463
16,25了,000463
17,我化了,000460
18,语言表达能力比我强,000459
19,毒鸡汤,000464
20,兄弟们，点个赞吧，毕竟这么美,000460
21,好漂亮啊这剑，出个仿品工艺品想买,000468
22,买了,000457
23,唉。。。,000459
24,fight for liberty!,000460
25,我带到学校借给同学看过，大家都说好看,000457
26,11111,000456
27,学习的时候哪有时间考虑这么多,000458
28,然后我连基本的事情都拖延了,000458
29,哈哈,000457
30,公屏公屏公屏,000458
31,111111,000456
32,你自己科谱，我要买,000457
33,65982*7,000459
34,站着吃奶那位，你太秀了,000462
35,害怕,000462
36,童年,000460
37,chegg？,000461
38,这个小飞机我家里有个一模一样的！,000460
39,笑得我肚子疼,000469
40,无力感是我了,000458
41,想要哈哈哈哈虽然我成年了,000457
42,爷青回,000463
43,现在就像太极张三丰里演的似的，是凡有资金流动就近跟着各种税,000466
44,真的有这个吗,000462
45,你们手机屏幕太差了,000460
46,麻吉牙巴库勒,000465
47,1111111,000456
48,这个猛,000462
49,下次一定,000458
50,对对对！up主太对了,000461
51,卧槽,000468
52,怪不得我在这里刷这个视频,000464
53,看看连体阴,000462
54,偏题拉！,000462
55,入股,000461
56,跆拳道剧情看过,000462
57,厉害！,000461
58,税务系统有价格  买卖价格低于系统按系统内价格交税  ,000466
59,一个月不鲁,000458
60,防辐射,000461
61,1111111,000456
62,boomer,000462
63,去收藏夹,000461
64,哇想哦，说的好吸引人,000461
65,爷青回,000463
66,600,000463
67,1,000456
68,1,000456
69,你发这种视频，会误导人。这早就被证明是假科学课。别跟着“传教士作孽了”。,000464
70,我tm直接一个笼子一口火【doge】,000462
71,谁？？不知道，不关心,000456
72,既然死刑，就是无价之宝1亿套房子都顶不上,000468
73,标题是什么意思,000462
74,感谢感谢,000461
75,美赛O奖！,000458
76,别骂了别骂了,000458
77,已三连,000461
78,1,000456
79,哈哈哈哈哈,000469
80,简单的操作，就是干，学习,000458
81,我靠,000468
82,好家伙，好几亿,000469
83,打游击吧,000460
84,这是只有头吗,000460
85,进不了,000461
86,我的紫钻五六年就掉了,000463
87,可以打开啊,000461
88,？？？,000466
89,中枪,000458
90,红字翻译好评,000460
91,我靠，这头像id和我朋友一模一样,000463
92,50,000463
93,FBI open the door,000462
94,02爷青回,000463
95,1,000456
96,你很强大,000459
97,但我成功之后给别人用别人改不了,000463
98,爷青回,000463
99,阔以,000461
100,爷青回,000463
101,大佬,000461
102,哈哈哈哈哈,000469
103,900,000463
104,哈哈哈哈哈哈哈,000469
105,天空中飘着一个头,000460
106,字幕组去哪里了？,000460
107,我要写完作业,000458
108,好好看看新政在发视频，瞎误导,000466
109,大神,000461
110,极恶中队,000460
111,骗钱开始了,000461
112,好家伙，买了,000457
113,越王勾践剑,000468
114,一级文物,000468
115,啊，我超喜欢这个小狮子,000463
116,懂了懂了,000457
117,bugyellow,000465
118,说啥呢，谁家的，给我说清楚,000456
119,浪费啊,000460
120,买卖,000466
121,引起不适，点举报了！,000456
122,f117居然出现了,000460
123,牛,000457
124,这人没身子,000460
125,有捐献的链接么？！就像sci-hub一样！！！！,000461
126,1,000456
127,你太公鹧鸪哨吧,000468
128,我办，你来。,000458
129,双倍快乐哈哈哈,000462
130,上周的,000468
131,1,000456
132,爷青回,000463
133,爷青回,000463
134,抱抱，没事，不难过,000459
135,god，这封面,000462
136,世间真有此神人,000462
137,我也喜欢！！！！！xxx未解之谜系列什么的,000457
