,弹幕,vid
0,……？明明就没啥逻辑啊 这几个比喻漏洞百出 不要瞎吹大可不必,000387
1,卧槽,000377
2,确实太紧张了,000383
3,咱能不做标题党吗,000376
4,哈哈哈哈哈哈哈,000385
5,房炒不住,000389
6,好家伙！前途无量，,000387
7,哈哈,000386
8,好耶,000390
9,请原谅我只能给你两个币,000373
10,！！！！！,000385
11,生病了也不见得真的会赔,000378
12,剩下的15%是不承认,000380
13,资金量大赎回肯定多啊,000386
14,哈哈哈哈哈哈哈哈哈,000373
15,抬举不起啊,000378
16,镭就是夜光粉嘛,000379
17,嗯，真好,000390
18,我一个都做不了,000380
19,龙华惠鑫公寓对面？,000373
20,女老师一般都炫富的,000388
21,吾辈楷模,000376
22,欲练此功,000380
23,道理我都懂，问题是终究意难平,000384
24,1,000380
25,？？？,000390
26,不提前还？利息几乎等于本金了 是不是撒啊,000389
27,疼,000390
28,不信谣不传谣,000376
29,2,000380
30,这么说吧大概率活不过80,000378
31,复读机,000376
32,哈哈哈哈,000374
33,同问,000390
34,几个亿,000385
35,长见识了hhh,000373
36,复读机,000376
37,四个四可以起王炸,000392
38,学习新思想，争做新青年！！！,000377
39,1,000385
40,有内味儿了,000373
41,初中生物,000387
42,你三连有了,000377
43,祖安,000377
44,拥有一个170,000380
45,我特么…裂开了,000373
46,wwwww,000376
47,男同竟然是你？,000376
48,普通二本，怎么办,000392
49,1,000378
50,骂人家没意思,000386
51,直接卡其拖里太,000376
52,细节好严谨啊,000377
53,阴间滤镜。不到位,000373
54,看视频要笑着看，不要愁眉苦脸的,000377
55,跟个木头一样,000383
56,下次一定,000376
57,我昨天也赎回了，因为要过年了，持币过节,000386
58,Bl漫画诚不欺负我,000390
59,小朋友真棒,000387
60,复读机,000376
61,1,000378
62,慢点慢点,000377
63,睡着了吗,000383
64,还是有点紧张的,000383
65,还有酸,000376
66,好家伙,000379
67,贬值~~,000378
68,哈哈哈哈哈哈哈哈哈哈,000388
69,要是我就都紧张的说不出话,000383
70,牛笔,000385
71,现在的年轻人的用法——up主（doge）,000376
