,弹幕,vid
0,文可冰冰 武可莹莹,000478
1,因为你在中国,000483
2,哈哈哈哈哈哈,000476
3,不愧是德国科技,000479
4,刮,000484
5,就算全中也不一定是耶，不要太担心,000471
6,报道,000484
7,有专利吧,000479
8,超导了解一下，上海徐汇区已经开始试用了,000477
9,我有个朋友,000471
10,我帮朋友看一下,000471
11,好家伙全中,000471
12,骨肉瘤,000475
13,吴戈你晓得了吗？,000481
14,前方高能,000475
15,长得有点像万茜,000478
16,上次一定,000484
17,可给你纯完了,000476
18,数据比较能？证据呢？,000477
19,呱,000484
20,报道,000484
21,吸吸吸吸吸吸,000473
22,打井，污水高压压进地下河，污染更大,000485
23,当地环保分局就这？就这还环保局,000485
24,设计确实不错,000479
25,铁翼飞旋我爱你,000478
26,对的,000483
27,罗翔同款手势,000478
28,大家都这么晚看手机吗？,000482
29,感觉被治愈了,000472
30,我在牙疼的时候刷到了这个视频呜呜呜呜呜呜呜呜呜呜,000482
31,2010年之前深圳夏天会停电,000477
32,深潜者,000476
33,哈哈,000485
34,这个吧，她不是持续的疼，是你钻一下疼一下，很难,000482
35,东风！~,000476
36,报道,000484
37,好家伙，跟本没人关注直升机,000478
38,箱子那么耐用，做箱子的利润哪里来？,000479
39,太纯了,000476
40,我老婆,000478
41,谁感打电话？,000485
42,这个有！,000472
43,摸鱼才是从老板手里挣钱doge,000483
44,呱,000484
45,原来是你,000472
46,真实,000483
47,是你！,000472
48,比冰冰差了不止一个档……,000478
49,看得我都恍惚了,000475
50,此生无悔入华夏的跟这视频有关系吗？,000485
51,打黑扫恶,000485
52,我们搬家都是一次性，用完就扔,000479
53,上层阻力，怕你抢他饭碗,000483
54,人均寿命长了啊，道德观发生变化了。,000485
55,真是可恶,000485
56,姜胡西盈也这样,000481
57,无力加腰痛，我朋友玩了,000471
58,帮朋友看一下,000471
59,很有精神！,000478
60,等待后续,000485
61,风景旅游视频哈哈哈,000482
62,基本制裁不了，国王网用的基本都是国产电力设备,000477
63,孝死我了,000476
64,嗨老婆,000478
65,不疼才怪,000482
66,就一个怕冷,000471
67,好漂亮,000476
68,妙啊,000479
69,蝈蝻打蝈蝻 喜闻乐见,000485
70,虚假的996，真实的摸一天鱼,000483
71,太白了,000478
72,1,000484
73,？,000475
74,钻到牙根会痛的,000482
75,哈哈哈哈哈哈,000481
76,挂,000484
77,妙啊,000479
78,朕安,000482
79,打算进地下水,000485
80,下次一定,000484
81,没错,000483
82,风大不大声你听得见吗 ,000478
83,干活朝中,000472
84,不会真有人认为工资比大多数国家低吧，拿着欧美来说事？你跟南非比比?,000477
85,我喜欢这个妹子！长在我的审美点上了！,000478
86,麻药起作用了没事麻药打完没作用就疼死,000482
87,摸鱼鱼,000483
88,光固化灯，光固化树脂，流动树脂,000482
89,呱,000484
90,拿葱的大婶（miku）,000477
91,哈哈哈哈哈哈哈,000476
92,下次一定,000484
93,我帮刘园园看一下,000481
94,嘴里十多颗牙都坏了，真不想回忆电钻声,000482
95,补牙一般不打麻药,000482
96,先把厂封了,000485
97,密码正确,000478
98,啊啊啊啊什么,000475
99,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000476
100,帮朋友,000471
101,哈哈哈哈哈哈哈哈哈哈,000481
102,老婆,000478
103,25岁的我记得,000477
104,世界500强知道吧，国家电网排第二,000477
105,铁翼飞璇我好喜欢你,000478
106,同黑龙江上岸,000470
107,狂吸,000473
108,冰冰还是香的,000478
109,两个老婆一起养不起吗？,000478
110,我看不懂了,000475
111,不错,000479
112,比王冰冰好看,000478
113,太漂亮了,000478
114,郑爽过来学学,000476
115,三连了顶上去,000485
116,别骂了别骂了,000483
117,帮朋友看看,000471
118,即使到最后面都没有我兄弟要的资料,000484
119,我的心毫无波澜，我的心依旧是冰冰的,000478
120,徐娇是你吗,000478
121,报道,000484
122,我帮霍霍看看,000471
123,呱呱呱呱呱,000484
124,那是啥,000482
125,呱,000484
126,怎么能没有军工,000474
127,央视找到诀窍了,000478
128,国内南方，纸箱——蟑螂的天堂,000479
129,原来是你！！！！,000472
130,万恶之源,000476
131,原来是你！,000472
132,我能买房子   只搬一次,000479
133,好帅,000476
134,明天在宿舍外面吵醒我的就是它？,000472
135,说不定这B就有参与,000485
136,老板键,000483
137,上班不摸鱼你当慈善吗？,000483
138,卧槽 好厉害,000475
139,自锁,000479
140,其实人家是儒艮（gen读四声）,000476
141,知乎,000484
142,底儿,000479
143,牛逼,000485
144,没开嗓啊,000478
145,二仙桥,000484
146,你们去找冰冰吧,000478
147,踢皮球,000485
148,大家好：她叫铁翼飞旋,000478
149,啊这,000476
150,呜呜呜，牙医就是魔鬼呀,000482
