,弹幕,vid
0,经理在赌，我又何尝不是在赌呢 怕啥,000354
1,ohhhhhhhhhhh,000365
2,还是弟弟,000362
3,草,000371
4,我有一只买了一年。一直低估亏损,000354
5,哈哈,000370
6,四川没有控贷,000369
7,化学老师要气死了,000355
8,说真的.放开土地房房价就可以恢复正常。最恶心就是现在这样 ,000369
9,才一张。。。,000353
10,3D打印不可以吗？,000360
11,2,000358
12,你再骂,000368
13,慢慢回忆起高中化学....,000355
14,我是颜粉,000355
15,先撬开然后再拿一根很细很细的线捆在两个大拇指上，把线勾住瓶盖往上一台完事,000355
16,前面激素的没上过中学,000358
17,亚索的岚切考虑一下,000359
18,可口可乐yyds,000358
19,就算你懂了还是该怎么做怎么做,000366
20,我帮朋友看,000357
21,那么问题来了，三十岁一夜暴富的他，有这个认知能力按下暂停键吗？？？,000363
22,我一个朋友看的,000357
23,2,000367
24,系统老化了,000353
25,新少林寺笑死我,000364
26,说直白点想多了而已,000360
27,帮我兄弟hpy看一下,000357
28,画数轴,000365
29,我帮朋友看看,000357
30,卷！,000366
31,大家冷静别随便去体检。先买保险等3个月生效后再去体检!!一旦查出保险赔，否则这辈子不能买保险,000353
32,所以催婚，二胎是吗,000366
33,草,000371
34,哈哈哈哈秀,000370
35,哼哼唧唧hh,000371
36,快点钓啊，我等不及了,000371
37,运气也是实力的一部分,000363
38,能把太平洋装进去么。,000360
39,适用于：语文,000367
40,朱少醒近5年的业绩都不太好。,000354
41,当观众s吗,000355
42,真的想多了，我们其实就只是在三维空间生活而已。思维完全是脑子里想的没有任何证据来证明它存在,000360
43,你相信引力吗？,000360
44,没办法，该熬夜还得熬,000353
45,简单 用圆周除去一个直径所得的近似值大于3.05,000365
46,好像是我同学的宿舍哈哈,000353
47,金融，创新。,000370
48,小白别看真的浪费你时间还带你入误区,000354
49,？,000371
50,他哈哈哈哈哈哈哈哈哈,000364
51,豆,000364
52,真的,000367
53,脏话……,000369
54,草,000371
55,这就是累的,000353
56,玩长期的,000354
57,1,000358
58,只要我是学生，所有时间都可以是非学校时间,000367
59,还不是通货膨胀，是泡沫,000366
60,错题本是什么,000367
61,注入灵魂,000359
62,3,000358
63,真实,000367
64,1111,000367
65,淘宝和拼多多卖的又不是真的,000360
66,杂修,000368
67,可以,000369
68,弹幕们又懂了，呵,000365
69,111,000358
70,合伙诈骗,000371
71,一个月30天有28天情绪非常波动。,000367
72,增幅失败，武器破碎,000357
