,弹幕,vid
0,怎么会这么巧，电脑刚好就能挑出我掺入的点呢？,000375
1,小沈阳：说得对,000389
2,一生？才2000？,000380
3,十三行的越来越贵,000389
4,音乐太吵了,000392
5,奥斯卡影帝,000373
6,女生已入❤️,000390
7,这可是我三年的运动量。,000380
8,比特币吸了A股的钱,000386
9,跑题了 大姐,000383
10,蕾姆其实是越南人（雾）,000375
11,卧槽，比我生物老师讲得还清楚。。,000387
12,牛逼,000373
13,复读机,000376
14,复读机,000376
15,？？？,000390
16,这个呃有点多吧,000383
17,结局挺心酸的哈哈哈哈,000379
18,？？？,000379
19,哭了啊 这我大学才学明白的东西,000387
20,？？,000375
21,宫吧老哥狂喜,000385
22,懂了,000375
23,千年科举,000383
24,1,000378
25,牛逼 我懂了,000387
26,Eyeopener？,000379
27,hhhhhhhhhhhhhhhhhhhhhh,000382
28,保护保护,000378
29,密恐犯了,000377
30,多豚运动.......,000385
31,草,000388
32,刚性需求，适合就行，你听他的？,000389
33,？？？？,000385
34,知道了，坐垫竖着骑,000390
35,哎,000383
36,这也太他妈拉跨了,000383
37,混淆视听，保险本来就不是用来理财的好吗？,000378
38,太强了,000383
39,这个可以有,000375
40,我舅买五个商铺倒手了四百万,000389
41,我一直认为这种保险就是诈骗,000378
42,awsl,000376
43,？,000385
44,？,000375
45,草,000380
46,想起我们画空混,000375
47,哈哈哈哈,000390
48,???????????????????????????????????????,000375
49,哈哈哈,000382
50,说的我好紧张,000383
51,你老婆↓,000377
52,666,000375
53,河北的,000392
54,哈哈哈哈哈哈这很bbc,000373
55,我要呕了,000385
56,见色起意,000385
57,还有含镭的避Ot，真的,000379
58,有本事你们就一份都别买，出事自己活该,000378
59,？？？？？？不可能这么短吧！,000380
60,赚钱蔡哥亏钱菜狗,000386
61,蛋疼才是最高级,000380
62,卡了？,000383
63,哈哈哈哈,000373
64,有山？？,000373
65,死波科撒尼达,000376
66,害怕,000383
67,恍然大悟,000387
68,我直接拉高平均数,000380
69,？？？,000379
70,列文虎克,000377
71,哈哈哈哈哈,000373
72,就这,000380
73,我也觉得有点答非所问,000383
74,《试用》,000374
75,感觉被坑了,000388
76,？？？？？？？？？,000385
77,我会直接逃离现场,000376
78,很熟悉的套路，就像现在的石墨烯。之前的竹炭。,000379
79,按住你的手你会不会说话呢？,000376
80,血 老 板,000377
81,卧槽,000379
82,Bgm也太快乐了 哈哈哈,000385
83,嫉妒令人面目全非,000388
84,？？？我傻了,000387
85,1,000385
86,缘分来了挡也挡不住,000377
87,说没有的真的都是男的吗,000390
88,？,000380
89,3,000378
90,下次也不一定,000376
91,？？？,000390
92,哈哈哈哈或或,000373
93,麻省理工学院的哈哈哈哈,000392
94,白嫖,000376
95,噪点,000375
96,我的朋友让我来看的,000390
97,不谈价格的买卖指导都是耍流氓,000389
98,专业二字我都说倦了,000373
99,都赎回了我好买,000386
100,1,000385
101,这么不紧张,000383
102,即便碰巧通缩了，问题是你能活80岁吗？都80了要本金还有用？,000378
103,哈哈哈哈,000373
104,？,000390
105,扑。。。。。。。,000375
106,项目。。,000390
107,本地人听到kilt是裙子会很火大(≧▽≦),000389
108,数码宝贝的bgm(TAT),000385
109,谢谢老师 我懂了,000387
110,小说诚不欺我,000390
111,bullcast 草,000373
112,发光尸鬼（确信）,000379
113,1,000380
114,草,000373
115,高中生物给学完了,000387
116,卧槽,000390
117,丢你蕾姆,000375
118,机关里做的东西简单，考试确实最复杂,000383
119,保险买的是保障，想挣钱买理财啊。你这样说真的很误导消费者。。,000378
120,虚伪,000376
121,姐妹们好,000380
122,四川房价低啊,000380
123,数码宝贝3插曲,000385
124,保护,000378
125,哈哈哈哈哈哈哈,000390
126,人生苦短,000375
