,弹幕,vid
0,哈哈哈好可爱,000206
1,哈哈，还是穷人玩不起,000196
2,看看工业和科技就知道了,000173
3,倒斗家族？,000212
4,卧槽,000186
5,宏伟，宏宇，宏武，宏洋，宏熙。孩子名字想好了，老婆哪里领,000196
6,前三个都中了,000199
7,致敬,000177
8,思密达,000211
9,是是是是是是是,000200
10,弹幕真就看几天鉴宝，人均大师了？你们恶心不恶心啊,000212
11,哈哈哈哈哈哈哈哈哈笑死了桃儿,000206
12,牛逼,000178
13,上道啊，朋友,000185
14,致敬,000177
15,老笔筒,000191
16,赶紧亡,000204
17,太像我初中时的化学老师了,000210
18,哈哈哈哈哈哈哈哈我去,000180
19,《鉴 定 师 涨 见 识》,000192
20,致敬,000184
21,华为好公司。,000207
22,政治老师吗！,000210
23,全价要降到和现在的首付差不多就行,000196
24,韩国,000188
25,韩国这个国家都是荒谬的,000211
26,意呆利人啊,000183
27,致敬,000184
28,人是善良的，但是我不认同她说的,000184
29,我们都知道哈哈哈哈哈哈哈,000206
30,归来的农药,000193
31,哈哈哈哈哈哈哈哈,000191
32,1,000200
33,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000200
34,无人机加上物联网,000173
35,我在广州修文物,000203
36,依法？,000175
37,致敬,000184
38,饼好吃吗,000201
39,一摸一样....,000201
40,生了个甜菜？,000187
41,啊这，今年高考,000173
42,品学兼优,000190
43,致敬,000177
44,我们这边泡菜都是送的，还可以加,000206
45,广场协议？,000210
46,致敬,000184
47,法学生风评被害,000177
48,加你吗的班 滚,000175
49,致敬！,000177
50,哈哈哈哈哈哈哈哈,000180
51,作死啊,000212
52,靠着山东才能满足泡菜需求的棒子真可怜,000204
53,内部房价，外部出口～漂亮,000210
54,致敬,000184
55,有时候学法没有道德底线了，就不能算是个人了,000177
56,哈萨克斯坦人口但凡多点 世界就是6常了,000173
57,阿这,000200
58,咸菜大点事,000206
59,这教育......有用吗？？,000203
60,那从大二下开始读书就行了，考研干啥,000180
61,哎爷,000188
62,前面两个孩子的爹 ，有钱没地方花了,000196
63,哈哈哈哈哈哈哈哈哈救命 我就喜欢这种路子野的up,000190
64,这个小姐姐真的好看,000211
65,啊？你问我个咸菜？,000206
66,爱自己,000199
67,村支书哈哈哈,000206
68,《人民》,000193
69,红太狼牌子的平底锅,000203
70,又开始乱编,000211
71,滚,000211
72,哈哈哈坏得hin,000191
73,哇太厉害了,000183
74,不是吧？,000173
75,好耶,000196
76,我买的就是它,000202
77,md原来就是人民文学出版社,000193
78,加速就完了,000196
79,致敬,000184
80,做这个视频，要耗多少水,000178
81,他是指2019年的那一年的工资吧，应该不是指工作了19年,000207
82,游戏驿站想，我这惹谁了都给我钱，我装不了啦哈啊哈哈,000198
83,她牙齿上是不是有个菜叶,000176
84,你终于出现了,000183
85,我们江苏人都感到丢脸,000177
86,一麻袋,000185
87,唐的,000212
88,不会的 想好了就不会变 不后悔,000201
89,？？？,000195
90,别把日本忘了，日本很多武器仍然很先进,000173
91,那就狮子大开口嘛，多好的机会,000201
92,使80后同龄人蒙羞。,000177
93,贱名好养活,000196
94,好骄傲,000206
95,谢谢祝福你们,000183
96,对！美国已经是搏命的环境了,000198
97,和我同岁啊，我都还在上大学，致敬！,000177
98,卡片相机,000173
99,我也是啊啊啊啊啊,000183
100,止血网草,000190
101,谢谢，已经害怕了,000187
102,  黑科技开会,000198
103,房价再高点就好了，大家都别活了，这样就不愁了,000196
104,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000212
105,geigeigei,000186
106,卧槽,000199
107,好恶心，拉黑了,000176
108,山东人骄傲路过,000206
109,真喜庆,000211
110,刚需没机会了,000196
111,爱自己,000199
112,王刚附体,000203
113,锁王,000192
114,哈哈哈哈哈哈哈哈,000204
115,华尔街郭达,000198
116,这不就是石头？,000179
117,打着电筒，咋那么像贼呢,000192
118,好看的,000178
119,好狗,000175
120,不是河里石头？？？,000179
121,文化高了，不好忽悠了,000196
122,保银行的,000196
123,《我的区长父亲》,000193
124,桀桀桀桀,000186
125,三级警监哇,000203
126,yolov4,000198
127,韩国逆子也,000211
128,哈哈哈哈哈哈哈哈哈哈哈,000191
129,像海伍德,000181
130,平民是无辜的,000184
131,这背景音乐哈哈哈,000203
132,乌索普就不这么,000186
133,泪目了,000206
134,死刑吧,000185
135,爱自己,000199
136,汽油本来就比饮料便宜，更别提特殊时代了,000189
137,这个标题好,000190
138,a股是涨10%停牌吧,000198
139,高下立判,000193
140,伞兵,000193
141,权御天下！,000190
142,余秀华也不是好东西,000193
143,《砖家》,000193
144,爱自己,000199
145,日本：？？？,000173
146,致敬,000184
147,现在可以入手吗?,000202
148,虎扑也配和Reddit比？,000198
149,《出版》,000193
150,房子,000196
151,我们中国人，厉害！,000206
152,去年春节到现在翻了一倍多,000202
153,哈哈哈哈哈哈哈哈哈哈哈哈哈,000204
154,对对对,000206
155,哈哈哈哈哈哈哈哈,000180
156,这个阿姨说话声音挺好听的啊,000210
157,丑东西,000177
158,散户要有这么厉害就不叫散户了,000198
159,哈哈哈哈,000186
160,妖魔鬼怪快离开,000185
161,1,000200
162,当时我和他都是十八岁，现在我十九了，他依旧年轻……,000177
163,学练优？,000190
164,咱没来错地方了,000196
165,这种控评真棒啊,000211
166,哈哈哈哈哈哈哈,000183
167,致敬,000177
168,3D打印的模型,000178
169,完了,000198
170,nb,000188
171,卧槽,000193
172,长得好像啊！,000183
173,呵呵呵呵,000186
174,西周的不太像，像上周3d打印的,000191
175,666,000184
176,人生有几个十年！,000198
177,现在去买还能赚吗,000198
178,自由市场的魅力就是想咋玩咋玩，愿赌服输。而不是为了稳定设立各种限制,000198
179,这是初三吧,000190
180,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000185
181,散户是不会一条心的，背后绝对有巨头搞事,000198
182,朗朗风评受阻,000193
183,嘉德罗斯？？,000186
184,好家伙,000182
185,2,000200
186,1,000200
187,截屏的手停不下来,000178
188,太棒啦,000181
189,不不不。。。不太值得。。。,000187
190,比我还小,000177
191,可以自己做打火机,000189
192,我吐了,000205
193,毛线的依法,000175
194,2004？早？,000211
195,今日乳髮,000173
196,？商业奇才,000206
197,爱自己,000199
198,爱自己,000199
199,我们90后是等不到了,000196
200,爱自己,000199
201,“一定”,000175
202,山西：关我什么事？,000198
203,熟悉的方言,000206
204,卧槽，真可以,000179
205,空头对战空头,000198
206,跌到112又回到400了,000198
207,吗,000190
208,1,000200
209,光棍才是主流趋势，一个个好像家里都有皇位,000196
210,法语的柠檬 citron,000198
211,路易十六狂喜,000192
212,托妻献子，穿房过脊，妻子不避。,000194
213,综合国力,000173
214,真实,000186
215,评论区全是文豪,000193
216,哈哈,000210
217,怎么还这么多啊，应该再减一半,000196
218,好耶,000196
219,异地登录,000185
220,正常情况也是男婴的生育率更高,000196
221,有了，有代沟了,000200
222,那个说规则之力的你给我回来,000178
223,不值得,000187
224,哈哈哈哈哈哈哈哈哈,000191
225,哈哈哈哈哈哈哈哈哈,000206
226,放心，中国涨60个点给你停牌调查超级加倍,000198
227,他们慌了,000196
228,越来越离谱,000194
229,是其他国家货币贬值了,000210
230,说的太好了,000173
231,要是熬夜大赛我早上北大了,000200
232,狗头保不了他的狗命,000177
233,我吐了,000193
234,但是他们可以找男朋友,000196
235,放弃了,000197
236,哈哈哈哈哈哈山东人好可爱,000206
237,没人觉得睡着的皮肤是王天霸的嘛,000195
238,好漂亮！！！！,000178
239,才200亿就出来做空人家，什么玩意儿,000198
240,爱自己,000199
241,哈哈哈哈哈哈,000204
242,?,000193
243,致敬,000177
244,泥土还湿着呢。,000185
245,金鱼：wdnmd,000203
246,好棒,000183
247,真的有那么丝滑嘛,000178
248,最烦教爆破 掠夺这种,000197
249,津巴布韦直呼内行,000182
250,草,000203
251,特洛嘻嘻嘻嘻嘻,000186
252,真他妈搞笑,000211
253,别的不说，我该怎么救自己,000199
254,阿这，我鹅鹅鹅鹅,000186
255,爱自己,000199
256,降太狠,000196
257,哈哈哈,000206
258,1,000200
259,澄海在哪？,000206
260,白嫖,000194
261,这？？,000193
262,韩国：都是我们发明的,000173
263,nb,000188
264,11111111,000200
265,谢谢你,000184
266,爱自己,000199
267,因为美元印多了，人民币就升值了,000210
268,见标题进,000190
269,阿尔卑斯,000178
270,19年7月不是-3点几吗,000202
271,我在12的时候入了哔哩哔哩,000198
272,高萌预警,000186
273,请你警醒,000177
274,铸剑为犁,000184
275,思密达,000211
276,好的 没听懂,000198
277,致敬,000184
278,致敬,000177
279,完达山奶挺好的,000184
280,这人说不定就住在汤臣一品,000179
281,白菜之宵帮帮我们。,000206
282,你只能活一次！,000198
283,桀桀桀桀桀桀桀桀,000186
284,好惨退休金比我工资高,000196
285,致敬,000177
286,母子俩好像捧哏逗哏哈哈哈哈,000183
287,不是以意大利语吗哈哈哈,000183
288,？我来看封面女郎的,000197
289,我可以！,000193
290,人家健康宝宝着,000200
291,好家伙，竹节青铜剑,000185
292,加大力度,000196
293,看见封面我就进来了,000182
294,等于没有,000196
295,iphone:新壁纸这不就来了吗,000178
296,哈哈哈哈哈哈哈,000180
297,我家里有好多这个,000179
298,我要是醒悟那么早，我不得报清北,000180
299,太原,000192
300,少生优生，幸福一生,000196
301,周  体  污  染,000178
302,值得是止损的自我欺骗吧,000187
303,爱自己,000199
304,我的文豪爸爸,000193
305,这绝对是土里挖的,000185
306,闭上眼,000186
307,哈哈哈哈哈,000181
308,有商场卖电视机专柜的感觉了,000178
309,太原家？,000192
310,未来战争就是智能化了。未向的战场也将是有人和无人混合化、自动化、智能化！,000173
311,断崖式下跌？！要的不就是这个效果嘛！,000196
312,还有白居易,000193
313,高度舒适,000211
