,弹幕,vid
0,元素过多,000458
1,吾辈楷模,000461
2,这男的2米1啊,000462
3,牛啊,000461
4,中国前5神剑,000468
5,首页通知书,000461
6,加油,000461
7,女巨人,000462
8,名场面,000468
9,中枪,000458
10,？,000468
11,毫无ps痕迹,000462
12,哈哈哈哈哈,000457
13,好家伙开口就是两万一平方,000466
14,没钱使我贫穷,000464
15,知道,000463
16,真实,000458
17,真实,000458
18,真实,000458
19,麻花疼        哈哈,000463
20,姜 太 公,000468
21,1,000456
22,来了，支持,000461
23,小时候被骗了70，cf刷枪被骗了300，贪小便宜吃大亏，370值了,000463
24,房子！100块卖不就可以了,000466
25,好的,000461
26,黑皮猪,000462
27,超级赛亚小能人,000462
28,牛,000461
29,学历,000456
30,山岸媳妇比这猛,000462
31,收回封面,000462
32,爷青回,000463
33,确实…,000458
34,111,000456
35,moon pass,000467
36,原来英文也有“大姨妈”,000467
37,明白了，不给孩子买房子,000466
38,这么肤浅的书，我都不知道为什么获奖,000464
39,太真实了,000463
40,打卡现状,000458
41,这得多长啊,000462
42,我特么就是爱冰冰 我摊牌了,000456
43,这也是我们学校校训,000458
44,大多数人都是花50办一张移动卡，然后充值300多Q币,000463
45,我家房子有我名字,000466
46,戴耳机跟墨镜 无视另一方的对象,000462
47,冲冲冲,000461
48,1,000456
49,16885885,000463
50,period呀,000467
51,冲鸭!,000461
52,用爱发电！,000461
53,笑容逐渐消失,000458
54,当年点播台把家里座机话费都打干了，被爸妈混合双打,000463
55,1,000456
56,首页通知书,000461
57,你姐三脸,000460
58,爸妈千万别死,000466
59,00年=年龄大。。。,000463
60,1,000456
61,双倍快乐,000462
62,空耳翻译好评,000460
63,爷青回,000463
64,1,000456
65,。,000461
66,多发弹幕,000461
67,下次一定三连,000458
68,别骂了别骂了,000464
69,谢谢！加油！！,000461
70,格局小了,000463
71,尊重,000459
72,梅卡瓦?,000460
73,有花纹,000468
74,女猛汉,000462
75,1,000456
76,太像知乎,000461
77,爷青回,000458
78,我刷过，免费蹭了半年,000463
79,考试写作文的摄像头赶紧拆了,000458
80,卧槽,000468
81,海错图笔记的笔记,000457
82,以前真能刷，我身边有好几个同学就刷过，现在还没到期,000463
83,会不会被夹断？,000462
84,放屁，又是成功学毒鸡汤,000464
85,我爱你,000461
86,中枪,000458
87,1,000456
88,冲鸭！,000461
89,1,000456
90,走了,000458
91,以前可以，我刷过4年的vip，后面就不行了,000463
92,确实是可以,000463
93,牛逼！,000461
94,1,000456
95,1111,000456
96,海猴子,000457
97,！！！！,000461
98,有,000463
99,人一胎十个，个个男孩,000461
100,“世世代代都是农民，穷怕了”,000464
101,爷青回,000463
102,具体操作和远大意义的位置是不是反了？?,000458
103,我觉得这样紧贴在一起的价格反而更方便看,000455
104,这小人玩具原来是全世界通用？,000460
105,冲鸭,000461
106,还有一个平台暂停刷钻没说呢,000463
107,此曲一出……,000458
108,上周的,000468
109,年龄比较大？？？,000463
110,夫妻交拜,000458
111,卧槽，腰咋那么奇怪,000462
112,以后这个频道改成蜡笔和小保镖吧哈哈,000458
113,哈哈哈哈哈,000469
114,我点过，话费爆炸了，但是我爸妈不懂，就让我给糊弄过去了,000463
115,有一次把显卡挖废了,000463
116,非青少年想买,000457
117,吃什么,000458
118,中枪,000458
119,公主?,000462
120,公证抢钱啦,000466
121,加油！,000461
122,OMG,000462
123,海错图一套我都买啦啦啦啦,000457
124,支持,000461
125,兄弟兄弟辛苦了,000459
126,？,000458
127,心动,000457
128,2，我是她未婚夫,000456
129,公屏,000458
130,印象深刻,000463
131,F117,000460
132,嗯果然没有青口。。,000457
133,三连了,000458
134,麻衣桑！,000465
135,加油,000461
136,标题党就讨厌了,000466
137,1,000456
