,弹幕,vid
0,／五分钟30个是正常人嘛？？？？？？？？,000093
1,当然是因为你没有用妮维雅补水面膜,000085
2,因为你没给你爹买护手霜,000085
3,有华晨宇我就放心了,000089
4,混合皮哭了,000085
5,短期！！！注意是短期！！！副作用真不大！！！看清楚！！！不要提到避孕药就说副作用大宁愿不吃,000089
6,钢木是什么玩意儿,000089
7,"抓鸭子,抓几只",000091
8,惨惨惨,000087
9,俗称“疘毛漆”,000085
10,安了十个写轮眼都不敢这样,000094
11,啊哈哈哈哈哈哈哈啊哈,000093
12,这个我没有哈哈,000083
13,商代的青铜器,000088
14,深圳的东莞？？,000087
15,忽略了ov,000087
16,重复,000093
17,?,000091
18,哈哈哈哈哈,000085
19,方法1+2联合使用更安全 用2的话记得问医生！,000089
20,真胸就真香,000084
21,楼市和股市都是财富蓄水池,000084
22,喔,000086
23,摇钱呢,000084
24,哈哈哈,000093
25,惨,000087
26,借你吉言,000087
27,好家伙,000086
28,惨,000087
29,老师牛壁,000091
30,深圳的东莞，什么？,000087
31,跑！,000085
32,济南,000084
33,投币失败，原因:硬币不足,000083
34,你100万了,000094
35,每一天晚上,000093
36,夜壶,000088
37,怎么感觉。问题来了有问题了。,000085
38,天天量刑,000088
39,内行,000094
40,我。。华晨宇粉丝哭了,000089
41,除了第八条，别的全中,000083
42,等我回头下个抖音,000094
43,热乎,000085
44,111,000083
45,没加BGM,000085
46,哈哈哈哈哈哈哈哈乐死了乐死了，笋完了,000093
47,的,000083
48,惨,000087
49,我一般都是29-31天左右,000089
50,好的我相信你,000093
51,典型的只分析却不说如何做,000084
52,例假是什么？,000089
53,医生做饭？？？,000089
54,惨,000087
55,？？？？？？？？？？,000094
56,猝不及防,000085
57,懂了，这就去洗脚城健身,000086
58,惨,000087
59,美国印钱通膨了吧,000084
60,1,000083
61,科颜氏这个用了脸疼,000085
62,大宝,000085
63,等等，我已经开始乱了。,000093
64,喝可乐避孕就不怕做着做着打个嗝冒出来吗,000089
65,咱们得看涨的时候涨了多少 跌45% 之前涨了400% 哎,000084
66,?,000094
67,肉蛋奶,000085
68,眉毛有点像瓷娃娃耶。恕我偏题啦,000083
69,能买 但我不买,000087
70,太美了,000084
71,美国：我这就成了个单位了？！,000084
72,??????????????????????????,000094
73,我超级怕失败,000083
74,哇塞，好辛苦，加油啊UP,000094
75,这货倒斗的吧,000088
76,专业,000085
77,科颜氏打钱,000085
78,深圳的东莞？,000087
79,妙啊,000093
80,？？,000094
81,woc,000088
82,不让卖的哈哈哈哈哈,000088
83,噶,000091
84,没听懂,000093
85,日本:韩国是主要经济体，我不是？,000084
86,惨惨惨,000087
87,有梗效果更好哦,000085
88,现在天这么冻，水下带囧服?,000085
89,1,000083
90,惨,000087
91,美国鬼子印钱,000084
92,廊坊为什么那么高,000084
93,帮朋友看看,000089
94,1,000083
95,惨,000087
96,d,000090
97,安排,000084
98,什么叫做精度全文,000093
99,酱香科技,000084
100,？？？,000094
101,牛逼,000089
102,辛苦！,000094
103,不会,000091
104,快安排,000084
105,你作为一个老师说这种没有根据的话不脸红吗？,000093
106,我去科学成仙了,000093
107,这研不考也罢,000093
108,强  身  健  体,000086
109,危,000084
110,看来要砸盘了呀,000084
111,1,000083
112,1,000083
113,别说了别说了,000093
114,未来在内陆中原地区，靠近自然风景，我猜四川西安,000087
115,好困啊,000091
116,我的天我可能是背英语底层人士（哭笑不得）,000093
117,提倡?,000084
118,哈哈哈哈哈哈哈,000089
119,冰冰？？？,000084
120,哈哈哈 真实,000093
121,尿素不错,000085
122,开庭了开庭了,000088
123,因为没吃肉？,000085
124,都在找核心资产,000084
125,卧槽，还还以为我这油皮不用保湿,000085
126,这是讽刺吗？,000093
127,0,000085
128,等老一辈的都不在了就行了,000089
129,惨,000087
130,开干了家人们,000093
131,不让他梳头发也不让他穿上帅气西装,000089
132,哇，佘山,000083
133,视力表领带？？？,000089
134,好棒呀,000084
135,一组一百多个呢,000093
