,弹幕,vid
0,哈哈哈,000531
1,那么年轻,000495
2,漂亮,000510
3,出出出,000497
4,来了老弟,000515
5,期待,000518
6,比那些三年动画好太多了,000487
7,解读很详细了，加油,000521
8,牛,000496
9,下次一定会投币,000514
10,@开水族馆的生物男,000512
11,脚踩的,000522
12,牛逼,000502
13,淦这也行,000496
14,叠词词，恶心心,000510
15,这是魔法,000530
16,mC无敌。,000514
17,666,000516
18,就是被愤怒的小鸟砸出来的,000512
19,原来真的能吃 我以为有毒,000512
20,兔子白嫖,000497
21,lkj2000,000520
22,双下切,000530
23,666,000486
24,我是全场唯一预言家,000531
25,曲阳,000518
26,姐姐牛逼！,000529
27,笑死我了,000490
28,2,000520
29,这好多博士doge,000512
30,替朋友看看,000515
31,哈哈哈哈哈哈嗝,000519
32,没手机怎么办,000529
33,小丑竟是自己,000490
34,66666666,000516
35,哈哈哈哈哈哈哈哈,000490
36,地理年级第一来凑个热闹,000496
37,辛苦了,000527
38,期待,000518
39,你为什么会知道这个？？,000510
40,1100.,000531
41,没有,000497
42,盲猜武器A,000514
43,1,000520
44,有用,000496
45,投了投了,000514
46,我01年的 小学就有这种题..完全瞎蒙,000523
47,摸多了可不长个啊～,000519
48,哈哈哈哈哈哈,000527
49,期待,000518
50,变成烤鸽,000501
51,666,000486
52,加油,000504
53,我闲着没事的时候会逗他们,000490
54,想投币（指正）,000514
55,致敬,000533
56,恶龙终成屠龙者,000512
57,派大星yyds,000514
58,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000516
59,不背也不错,000529
60,好的,000499
61,牛壁了,000487
62,大一狂喜，哈哈哈,000524
63,痛,000497
64,90年代不少了,000511
65,期待,000518
66,放屁,000491
67,假新闻,000520
68,哈哈哈哈哈哈,000512
69,期待,000518
70,你怕是在做梦呢,000505
71,外号 旱鸭子,000497
72,现在400万了,000514
73,算了算了,000496
74,？？？,000491
75,封面森下下士？,000528
76,我一个社会人到底在这听什么,000516
77,福建考生哭了,000524
78,确实！其实国内很多的公司，高管的个人利益和公司的利益是有可能相冲突的，反正公司不是他的,000509
79,yin hang,000490
80,BGM噪音太大下次换一个吧,000521
81,这也太牛了,000502
82,有的公司违约金很便宜的,000489
83,这不是这女人做的吗,000513
84,23333,000497
85,刚好就只会蛙泳,000497
86,芜湖～起飞,000502
87,一套房一台车，中青年生活就没有了色彩,000521
88,那钱将毫无意义了,000491
89,好好看啊啊啊啊啊啊啊啊姐姐牛壁,000487
90,？？？？？？,000513
91,直接印呗，然后全世界分摊,000520
92,哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈,000497
93,天下苦秦久矣！,000521
94,期待,000518
95,Yes,000499
96,反转也受不了啊,000528
97,我有个朋友,000515
98,字幕好评！,000529
99,别骂了别骂了,000497
100,50是小，面子是大,000490
101,我说skr你说咕,000501
102,6,000516
103,眼睛没了,000497
104,ohhhhhhhhhh,000487
105,真的好麻烦啊,000487
106,1,000520
107,期待,000518
108,大佬,000486
109,致敬！,000533
110,期待,000518
111,那刨的,000500
112,我正在吃饭。,000510
113,倒斗的,000500
114,加油,000517
115,就这样的语言表述能力 能年薪百万着实有点可笑,000499
116,新概念懒人,000529
117,世界前排的顶尖学者,000511
118,哈哈哈哈哈哈哈哈哈,000512
119,刚刚动作怕不是sybil（好像打错了）花切玩家狂喜,000530
120,差不多,000505
121,？？？？天,000510
122,蝉鸣,000510
123,6666666,000516
124,我悟了！,000496
125,致敬,000533
126,你们是食物吗,000502
127,小时候经常吃,000512
128,新宝岛好评！！！,000515
129,你以为古代皇帝征讨西域为的葡萄干,000515
130,好家伙,000514
131,哈哈哈 好惨啊,000527
132,捡  到  的,000500
133,新垣结衣？,000506
134,手 艺 人,000494
135,是我语文不好吗第二天就测成绩？不应该先开一段时间？,000507
136,小驴雷啊！,000497
137,我们小区树干里全是天牛在吃饭,000510
138,我去,000511
139,平平无奇,000505
140,反了就下辈子见了,000528
141,大佬,000486
142,嚯好早！！姐姐好好看！！！,000529
143,认识就行,000529
144,感觉很难,000487
145,这就是爱情吗？,000504
146,哈哈哈哈哈哈哈哈,000487
147,鸡皮疙瘩起来了,000510
148,升华,000514
149,哈哈哈哈,000497
150,在一战中，信鸽是重要的信息传递方法,000501
151,加油,000504
152,敢不敢上二套房以上房产税,000521
153,蔡经理表示很难过,000518
154,这么年轻,000495
155,我都已经签了。。但是没签劳动合同,000489
156,墨墨,000529
157,d,000496
158,lsp,000511
159,BGM声太大了,000521
160,不是检验科？,000527
161,哇,000487
162,天河圣芒斩！,000510
163,比博燃,000520
164,为了人类的未来，献上心脏,000502
165,对,000505
166,腿好像橡胶材质,000487
167,饿灵饿灵年,000514
168,哈哈哈哈哈哈哈哈哈,000497
169,国漫之光,000487
170,哈哈哈哈哈,000519
171,更高一筹,000530
172,哈哈,000531
173,neng岗np,000512
174,好像推销的,000516
175,hhh,000512
176,早就定位,000513
177,如果能那么快还要信鸽干嘛？,000501
178,吾辈楷模,000533
179,布加拉蚁,000510
180,笑死了，低的可怜,000498
181,混入了什么奇怪的东西？,000487
182,懂（点头）,000529
183,等我把学上完23333,000499
184,这也太可爱了吧,000501
185,有意思，全流程就很bang！！,000487
186,我要真人 ,000508
187,辛苦了,000487
188,太棒了这样钉钉也会下架太好了,000517
189,合成,000487
190,上海哥广东哥,000501
191,麻了,000497
192,辛苦了,000527
193,尊敬,000533
194,特色,000491
195,好家伙，华务运动,000520
196,淦口水下来了,000512
197,重庆的确实挺大,000515
198,感谢,000489
199,我帮我朋友看的,000515
200,高中生物满分不是90吗？,000516
201,工程太大了,000502
202,阿里有什么不是抄袭的？,000517
203,metro？,000522
204,康复科不配拥有姓名,000527
205,派大星:艺术就是爆炸,000514
206,多种感官结合利息效果好,000529
207,开疆拓土,000513
208,道歉，没必要,000511
209,历史倒数哭了,000496
210,帅！！！(≧▽≦),000502
211,这玩意都应该鞭尸,000511
212,???,000522
213,带过去时间长了不就相当于在当地安家了？,000501
214,？,000499
215,学会了,000488
216,欲望不止你理解的那些物质的东西,000491
217,不要生,000505
218,下次一定,000514
219,希望好起来！,000504
220,本来就没奖金,000499
221,对,000497
222,对此二人恢复古代的凌迟有反对的吗,000511
223,期待,000518
224,这种乱七八糟的的问题极有可能导致学生产生厌学情绪,000523
225,EX，咖喱棒！EX，咖喱棒！EX，咖喱棒！EX，咖喱棒！EX，咖喱棒！EX，咖喱棒！,000514
226,丢东北人的脸,000511
227,普外不是最高大上的吗,000527
228,其实北京一号线也挺旧的，不过一直运行挺好,000520
229,啊啊啊爱了爱了,000487
230,死神来了,000520
231,防止水分蒸发流失,000510
232,有点难度，山东卷，山东人哭了,000496
233,入狱小技巧，每天不会少,000508
234,留币，留赞，留关注,000514
235,哎呀我擦,000510
236,精英社会,000491
237,大一狂喜,000524
238,有幸参…看过当年8万雄兵出征视频,000495
239,卧天,000486
240,6666666,000496
241,卧槽！姐姐杀我！！！,000487
242,他下一秒是不是要变身了,000510
243,？,000514
244,6,000516
245,浪里小白条,000497
246,brt,000522
247,本来不喜欢看这类视频的，竟然还忍不住投币了，up主你可以的,000501
248,别骂了别骂了（继续）,000516
249,e。,000510
250,哈哈哈哈哈哈哈哈哈哈哈哈这个字姐,000529
251,期待,000518
252,致敬,000533
253,何同学,000514
254,我仰头看（doge）,000497
255,卖个好价钱得了，干嘛闹成这样,000517
256,别骂了别骂了生理曲度变直了，一开始我才20啊老天…,000497
257,金工实习,000502
258,你这…铺垫有点长,000490
259,感觉像在狱中,000495
260,地下物流,000491
261,没钱维修？,000520
262,下次一定,000514
263,哈哈哈，曾医生上次还说吃饭看菊花,000527
264,对啊啊啊啊,000524
265,这个人的目的就是为了顺走人家一张牌,000530
266,时间久了就废了,000501
267,哈哈哈哈,000490
268,我也头疼,000487
269,醉鱼草居然不是蓝色的,000510
270,清明上河图,000514
271,国内科研工作工资太低了多少科学家流失了一个科学家工资在大城市都买不起房,000511
272,给专家们长点工资吧，40万就被骗走了,000511
273,不玩了，我动了,000508
274, 突 然 出 现,000491
275,期待,000518
276,BGM声音火大,000521
277,他要是遇到母鸽子就不一定了,000501
278,偶买噶,000510
279,哈哈哈哈哈,000495
280,江西有,000512
281,1,000514
282,培训班出来后我只会调动画，建模一般，后续都不会，只会调动画，还很一般,000487
283,你们不死永远不可能,000491
284,哈哈哈哈,000501
285,正道的光,000511
286,我小时候看到过一只巨大的把我吓惨了,000510
287,啊有味道了,000527
288,好好反思自己为什么会点进来,000508
289,？？？？？,000527
290,哇 好帅啊,000510
291,浪里白嫖~~,000497
292,呃呃呃呃(~_~;),000515
293,d,000496
294,才学疏浅排面,000514
295,水猴子,000497
296,关我屁事,000505
297,内行,000502
298,没有,000497
299,undergroubd,000522
300,知道在哪儿找女盆友了吗,000515
301,好可爱呀哈哈哈！,000487
302,我爸妈好爱兴全的哈哈哈哈居然没上榜,000518
303,D,000496
304,哈哈哈哈哈哈哈,000522
305,中国最不缺的就是人,000505
306,要稳，不要快，真的，人民受不了了,000520
307,留下一堆想搞事的人,000490
308,懂了，这就让散人去发paper,000531
309,哈哈哈哈哈哈国外地铁好像好几种叫法（具体叫啥我也还给老师了,000522
310,很好看,000487
311,致敬,000533
312,？？？？？,000497
313,爱国人生,000513
314,拉宏桑！,000514
315,东子还是比较有人民性的,000491
316,这些也不用纠结呀 ,000496
317,信贷驱动型泡沫,000521
318,热乎的,000501
319,都是骗人的哈哈,000528
320,反省一下你为什么会进来,000525
321,土木牛逼！,000520
322,台湾不是中国的吗，自己买自己怎么说,000511
323,期待,000518
324,对,000496
325,太正常了，中国也一样,000520
326,脚,000531
327,我！吸溜～是为了！吸溜～吸溜～学习才来到这里吸溜～的想必各位吸溜～也是 ,000508
328,？？？？？？？,000519
329,先声明，有这待遇的仅限英国白人,000498
330,我悟了,000496
331,东哥说的不好吗？,000491
332,杰顿！！,000510
333,加个少女行吗？我他妈是女的,000526
334,TX？,000490
335,再翻10倍,000492
336,B站后台会不会在颤抖？！！！！！,000495
337,BGM太大声啦！,000521
338,d,000496
339,拉宏桑！！,000514
340,东北人的耻辱,000511
341,金枪锁喉,000528
342,致敬,000533
343,哈哈哈哈哈哈哈,000487
344,期待,000518
345,在麻瓜面前不准使用魔法！,000530
346,只要你不尴尬，尴尬的就是别人,000522
347,记性好,000529
348,炒人,000491
349,一线城市上涨可以理解,000521
350,首套房都砍死,000521
351,战鸽快飞,000501
352,因为那玩意不挣钱,000520
353,OP{>>,000487
354,这个题还可以从国家的命题导向来思考，“长远”代表可持续发展，符合当今价值观念,000496
355,动画不错,000487
356,不加班毋宁死！有社保不工作！,000491
357,印钱,000520
358,致敬,000533
359,前面说人会懒惰的，人生意义是自己找的,000491
360,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈螺蛳粉,000522
361,不会，是成本问题,000505
362,技术宅拯救世界,000486
363,书名:如何鉴别假钱币,000519
364,曲杨没有吗,000518
365,卧槽，大师我悟了,000496
366,6,000516
367,现有房趁机涨价 完犊子,000521
368,不会打麻将的棋手不是好学者,000531
369,刹车都是教练踩的,000507
370,加油,000504
371,期待（破音）,000518
372,不，那时候的你只会秃顶,000526
373,反转的？,000528
374,祝健康,000504
375,明白了,000489
376,突然发现,000491
377,傻子，根本没解决源头问题,000505
378,11111,000520
379,东哥nb,000491
380,马猴烧酒,000512
381,3,000531
382,3,000531
383,真爱,000504
384,陶弘景,000510
385,口音像英达，哈哈哈,000512
386,剧本杀,000531
387,红A和金闪闪点了个赞,000502
388,哈哈哈,000505
389,这女孩子傻啊,000504
390,终于知道 原神 的开发难度有多难了,000487
391,想想印第安人现状 呵呵呵,000520
392,lion是大佬,000495
393,兔子白嫖笑死了哈哈哈哈哈哈哈哈啊哈哈哈,000497
394,好帅,000510
395,正好给个理由把这个问题解决了,000492
396,2,000514
397,抖空竹呢,000503
398,西瓜是善良的水果阿,000502
399,真不会,000531
400,棘——刺——,000494
401,期待,000518
402,大明直呼内行,000520
403,有可能都是梅花3,000530
404,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000487
405,早日康复,000504
406,啊！啊！这是雷锋嘛？！！,000487
407,山东人这么多！为什么,000515
408,哈哈哈哈哈哈,000514
409,哟呵，约翰迪尔,000498
410,下次还敢,000531
411,看到maya，爷青回,000487
412,哈哈哈哈哈哈,000524
413,碎嘴子哈哈哈哈,000512
414,说待遇不够的明显没脑子 欲望是无穷的 ok？ ,000511
415,致敬,000533
416,哈哈哈哈哈哈哈哈哈,000527
417,泪目,000504
418,致敬,000533
419,那不是吴彦祖吗,000490
420,损失的也太大了 ,000511
421,明白了,000489
422,又双叒啜,000520
423,期待,000518
424,大一路过,000516
425,很实在,000521
426,是点踩。,000514
427,老家的房子也买不动了，大学入学到毕业工作，老家房子涨了一倍左右,000521
428,把马哲读了再来说话,000491
429,幸苦了,000527
430,真的用上了哈哈哈哈哈,000529
