,弹幕,vid
0,这是虎鲸啊,000385
1,妙,000375
2,23333我都快见不到了,000376
3,1,000378
4,复读机,000376
5,复读机,000376
6,董明珠：我尝试过了，摔不坏,000374
7,？,000385
8,人类的本质是什么,000376
9,我只能呵呵了,000378
10,突然飙车。。。,000377
11,吃人的技术不断创新,000378
12,？？？？？？？？！,000390
13,哈哈哈哈哈还差,000373
14,小打结,000383
15,感谢我自己,000377
16,23333333,000376
17,说到你还是推销,000378
18,你是说给穷人听的,000389
19,白嫖,000376
20,我笑了，哈哈哈,000373
21,被字幕挡住的是什啊阿啊阿啊阿啊阿啊阿啊阿,000377
22,保险箱,000388
23,1,000378
24,保护,000378
25,CNN: 良心值几个钱？,000373
26,保险出发点就是在有急需的时刻有一个保障，你觉得自己一直平平安安，就不用买,000378
27,住房不炒～,000389
28,3,000378
29,薛定谔的病毒,000387
30,韭菜离场有啥大危机,000386
31,卧槽,000375
32,可是这是实话…,000389
33,狂风之力！！,000376
34,哈哈哈哈,000382
35,理解真香有问题,000376
36,?,000389
37,我不知道哎,000387
38,？,000385
39,扫雷,000375
40,哈哈哈哈哈哈哈哈哈哈哈哈,000390
41,这都是人干的事吗,000378
42,卧槽,000377
43,限购,000389
44,专业！,000373
45,我有点相信那个研究dna的小学生了,000387
46,零点五才是正常吧,000390
47,？,000385
48,？,000376
49,山本竟是我自己,000376
50,弹幕才是第一名,000383
51,没多少朋友,000384
52,第一次看鱼片，有点小激动,000385
53,黑龙江八年级生物,000387
54,大师 我悟了,000387
55,练习也太草了,000390
56,卧槽,000379
57,小米又不是娃哈哈,000374
58,出产自中国的保险,000378
59,没这个命,000380
60,你们谈恋爱我就献血,000377
61,好家伙，公开处刑,000380
62,哈哈哈哈哈哈哈,000385
63,最小的的3,000392
64,缘分到了挡也挡不住，哈哈哈,000377
65,？？？,000380
66,不想,000375
67,哈哈哈哈哈哈哈哈哈哈哈,000390
68,表上还有别人的口水,000379
69,太对了,000384
70,夺笋呐,000376
71,去年那个被破格录取了,000392
72,细细细细,000377
73,正片坐标01:00,000375
74,四川耙耳朵直呼内行,000380
75,1,000378
76,这社会情况能活过70都极难,000378
77,这都能这么高分。。。,000383
78,刑期祖传,000382
79,好家伙,000373
80,贵圈真乱,000385
81,哈哈哈,000380
82,不信谣不传谣,000380
83,骨头会变酥,000379
84,复读机,000376
85,不动笔？,000383
86,《深度》,000376
87,为什么是重庆话,000373
88,我会笑着说你们是在打什么暗号吗,000376
89,劳资在省城,000389
90,整个windows界面啊，这个麻烦,000375
91,我也是,000385
92,江苏人震惊！,000380
93,不是所有人都会ps啊23333,000375
94,舒,000389
95,限购了资格都没有买什么买,000389
96,人类的本质是什么,000376
97,麻省理工学院？,000392
98,lpl,000389
99,好活儿,000373
100,暴露本性♂,000377
101,骑着来隔离可还行,000373
102,糊弄小孩儿哈哈哈哈哈哈淦笑死了,000377
103,哈哈哈哈哈,000373
104,。。。怎么知道的,000385
105,.....实践啊 ,000392
106,嗯,000392
107,白嫖,000376
108,一天两次，已经15年了,000380
109,哈哈哈 良心,000378
110,1234567,000373
111,帮班主任看看,000390
112,哪来的那么多211985的,000392
113,复读机,000376
114,？？？？？？？？,000383
115,我身边真有卖了的   ,000378
116,我不想骂你，我想告诉你，你能确保你平安一辈子？,000378
117,商铺和公寓想都不想，中国人传统观念还是要买商品房,000389
118,？？？？,000377
119,没有省流助手吗？,000389
120,又是老剧本了,000388
121,1817年买的，老玩意儿了,000388
122,坐着看,000383
123,八下+1,000387
124,明天都开除了,000374
125,永葆青春,000379
126,好好反省一下你为什么会进来,000385
127,因为还没到上班时间~,000373
128,他跑上了通向外面的隧道,000381
129,这是无影坦克,000375
130,啊这啊这,000383
131,实验对象,000390
132,六六六,000385
133,也许你工资会下跌呢，,000389
134,第一集 春天来了！,000381
135,科技类的还是去买港股，美股,000386
136,专门骗亲戚,000378
137,祖上是盗墓的吧！！！,000382
138,不，已经出了,000377
139,热敷！建议,000390
140,这还可以，拉到吧,000386
141,哈哈哈,000374
142,这不是就高中生物呢么,000387
143,白嫖,000376
144,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我头没了,000373
145,那个人是你吗   1,000378
146,哈哈哈,000377
147,你可算了吧,000389
148,复读机,000376
149,异种族评鉴指南,000385
150,卡了,000383
151,30个引体向上,000380
152,CCN也太草了,000373
153,题目中这位考生,000383
154,牛死了,000387
155,专业,000373
156,他能决定谁攻谁受（bushi,000377
157,复读机,000376
158,不愧是我,000377
159,河北考生哈哈哈,000392
160,牛,000376
161,3,000378
162,并不明显你是在昧着良心说话/狗头.JPG,000375
163,说的不对吗难道,000389
164,真棒！！！,000387
165,成功学,000384
166,11,000385
167,大专生的自信,000392
168,嘣嘣炸弹的笑死我了,000377
169,唬弄小孩！,000377
170,懂了,000375
171,复读机,000376
172,市场部可以收拾东西了,000374
173,凭我本事刷到,000390
174,你币有了,000373
175,（老大哥）,000377
176,？,000376
177,哈哈哈嗝,000373
