,弹幕,vid
0,6666,000496
1,卡里,000486
2,你想表达什么,000498
3,现在又在搞农村大开发了，要把农村这个人口池囤回农村,000491
4,为了国家崛起资金必须流向高科技实业,000521
5,没有,000512
6,原来如此,000501
7,阿里抄袭，太正常了,000517
8,都不是，梗发源于神友最后到b站抖快这类视频软件(,000514
9,农村的宅基地也开始保不住了，回不去啦,000521
10,美国的钱都用来发展军事了,000520
11,下次丕定,000514
12,6666666,000516
13,加油！阿里真的不行,000517
14,是什么让我们在这里相遇?,000508
15,。,000486
16,肯定是只有这一种酱，哈哈,000522
17,rap的笑死,000529
18,好一个光滑,000487
19,两倍,000516
20,其实是有tomato sauce的，但不是这种番茄酱，好像是做菜用的番茄沙司,000522
21,十三娘吗（第五粉乱入）,000487
22,期待,000518
23,火影牌面,000514
24,woccccccccccc,000496
25,反间计,000501
26,哈哈哈哈哈哈哈,000498
27,有钱啊,000502
28,期待,000518
29,《冰雪奇缘》,000487
30,卧槽,000510
31,卧槽。。。,000486
32,大哥，是楚门的世界,000490
33,你的基地已经被包围了，束手就擒吧,000502
34,这教练脾气可以啊,000507
35,期待,000518
36,山洞岩洞都钻过好吧 有的里面还有很多蛇,000512
37,寂静岭bgm,000521
38,这手不能要了,000510
39,万一好奇手贱把它拔出来拿回家了呢。,000510
40,草,000530
41,别介吧，中医科表示18层再往下挖几十层,000527
42,希望有奇迹,000504
43,致敬,000533
44,谢谢，怪不得bgm有点熟,000521
45,唐山人狂喜,000497
46,我要去西北边疆为国家做贡献！,000515
47,期待,000518
48,正道的光,000511
49,快！裤衩都跟不上！,000497
50,跨单元格居中,000488
51,期待，请快点出,000518
52,国家安全考虑，水电都不会掌握在私人手里，就像这个,000490
53,期待,000518
54,封面选的好。。。。,000508
55,哈哈哈哈哈,000527
56,我悟了！！！,000496
57,经典国外小伙,000528
58,哈哈哈,000527
59,哈哈哈哈嗝,000527
60,手工耿和这位没有任何可比性,000502
61,妈妈呀吓死我了,000510
62,越共,000512
63,你还有师兄师姐？,000531
64,LOL不好玩,000531
65,666666,000516
66,呵呵！这种公司如果不是事业编就快跑吧？,000509
67,赵丽蓉老师直呼内行！！,000497
68,会咬人吧 害怕,000510
69,期待期待期待期待期待,000518
70,a,000522
71,首先银行最先倒霉,000521
72,反转吧 ,000528
73,A,000496
74,高一恐慌,000524
75,那是,000516
76,太可爱了,000501
77,会不会杭州必胜客？,000517
78,直接凌迟,000511
79,广东鸽估计都活不过两秒,000501
80,有钱人,000502
81,我能躲过陈冠希不过是因为在网上看段子多了,000490
82,3,000531
83,丢人，怎么又是南开,000511
84,哈哈哈哈哈哈哈哈哈哈哈,000519
85,。。。,000486
86,筋膜枪,000528
87,清理一下？里面还没弄干净？,000500
88,2,000520
89,up真的牛,000499
90,《先不说》,000513
91,nb的呀,000502
92,哈哈哈哈哈,000516
93,害怕,000520
94,我是斜方肌和上背疼，每天每时每刻都在疼qwq,000497
95,乌蝇哥,000501
96,硬核,000502
97,哇哦~,000494
98,进度条好评,000489
99,？？？？？,000512
100,能吃吗,000510
101,abandon,000529
102,肝,000486
103,真的管用！已亲测,000496
104,《不是很擅长》,000487
105,致敬,000533
106,期待,000518
107,下次也不一定,000514
108,没有欲望，谁又来创造呢？,000491
109,这不就是最普通的方法吗,000529
110,／  ￣￣￣  ＼　 |  　乀　√      \　 ／￣￣￣￣﹉￣＼|　   ◉　◉   |   |        宝友，             \\　    / ▱\   / ∠    这,000500
111,李子树上好哦多,000510
112,太难了,000501
113,期待,000518
114,好家伙 能当被子盖,000512
115,我没签，交的是灵活就业的,000489
116,明白了,000489
117,好滴，随手拿起一张历史试卷,000496
118,地下这本斗罗大陆您看看,000500
119,放屁！,000491
120,看过！！,000514
121,好看,000487
122,明白了,000489
123,别说 我五十分,000516
124,明白了,000489
125,悲惨子,000516
126,国家不重视科学家，开的工资都不够生活，人家都吃不饱饭，能不变节,000511
127,技术宅的浪漫,000486
128,就这英语还出国，哈哈,000522
129,期待,000518
130,这些题不难啊。。不用词汇不也能做出来吗,000496
131,拉宏！！！,000514
132,想看娃娃鱼,000512
133,哈哈哈哈哈哈哈哈哈哈哈,000502
134,d,000496
135,神似哈哈哈,000502
136,杀人还要诛心啊,000519
137,ohhhhhhhhhhhhh,000494
138,？？？？？？,000524
139,大制作,000502
140,空降 8:18,000487
141,恭喜你坚持了下来,000487
142,哀悼萨沙,000502
143,卧槽好像黄磊老婆孙莉,000504
144,ohhhhhhhhhhh,000487
145,大佬大佬,000486
146,为什么到现在来说一直催我们交三方的是我们的论文指导老师？？？其实这个也是挺吓人的一项,000489
147,鸡骨头,000509
148,下次丕定,000514
149,转快点不得磨个大血泡,000528
150,这不会是作者脱自己吧！,000508
151,25秒,000487
152,兵鸽鸽,000501
153,所以买房子越来越难贷款了？,000521
154,姐姐，好方法，我直接爱辽,000529
155,致敬,000533
156,lsplsp,000508
157,好家伙，直接上语文解法,000496
158,那不是截肢，那是砍头呀,000497
159,期待,000518
160,这个五禽戏里面有,000497
161,给小伙换个电锤,000528
162,请用冲击钻,000528
163,江苏还在涨,000521
164,好中二啊哈哈哈哈,000502
165,我在台儿庄大战纪念馆看到这俩了,000511
166,非常好，刚买几套,000521
167,致敬,000533
168,牛逼,000496
169,否定词不一定靠谱，但名词绝对重要,000496
170,夸中国弹幕不愿意喽,000520
171,妈问跪系列,000486
172,致敬,000533
173,致敬,000533
174,太难过了,000527
175,？？？？？,000530
176,美忽,000520
177,完了,000497
178,业务面不谈钱,000499
179,大一狂喜,000524
180,想买,000519
