序号,vid,uid,弹幕
9186,788,112,树木扼杀者哈哈哈哈哈哈
9187,122,687,棒棒棒
9188,46,242,白嫖成功
9189,280,264,那看来是正能量啊
9190,326,792,三分钟了!
9191,172,759,马赛克可以去吗
9192,117,775,梦回高中时代
9193,379,795,解闷
9194,360,946,初中没有余弦定理
9195,682,27,是滴
9196,804,671,好厉害，学习学习
9197,877,86,哈哈哈哈
9198,477,417,非遗文化
9199,128,927,心肺骤停
9200,434,717,是个初三都会
9201,66,669,你猜是什么意思
9202,891,117,这个成绩冲清北都有可能
9203,835,274,一盒烟就够买一年的盐了
9204,932,792,嗨
9205,767,880,嗯
9206,148,1,这东西好像我们以前也卖过。5块钱一罐，有人吸了一罐，说没有任何区别。
9207,760,64,我果然是还给了老师
9208,390,696,treasure
9209,426,670,还是跑步吧啊
9210,685,402,搞好精神建设，积极性自然就有，当初做到了。
9211,679,370,我觉得很淦
9212,730,313,是啊
9213,834,109,视频看晚了咋办，已经想起来了
9214,645,265,现在怕了是几个意思
9215,478,645,你试试当农民
9216,326,914,罗
9217,647,728,盲人司机可还行
9218,434,127,中国人民 如果偷懒是主要色调 那还有我们这些发弹幕的人吗
9219,638,309,罗贯中
9220,487,523,我小时候胖成个肉球，现在很瘦
9221,682,708,补了
9222,763,228,暴跌
9223,30,122,吓人
9224,66,941,？？
9225,928,413,w可以到x
9226,840,859,这个看完就睡
9227,103,915,一试中档难度
9228,513,148,老师好！
9229,103,971,会不会这些题需要第一学历，博士有个屁用，专科都能读到博士
9230,359,650,这个题c吗？
9231,538,555,全仓
9232,636,351,爱了爱了哈哈哈
9233,345,57,是我本人
9234,585,6,别做手术
9235,595,313,草莓奶昔
9236,372,902,太像我大姨了哈哈哈 发型衣服都像
9237,325,725,注意安全
9238,661,849,折中是谁
9239,773,566,我我我...
9240,798,366,罗翔老师，字贯中
9241,514,650,？？？？？
9242,819,896,厉害啊 有点心动 
9243,644,189,真的
9244,250,40,我们现在，哎，一言难尽
9245,188,618,卧槽我去运动了
9246,319,78,撸的时候也羞愧，可就是忍不住
9247,39,767,我直接三短一长选最长
9248,316,172,不至于，不至于
9249,165,772,交给警察叔叔手里边（滑稽）
9250,382,239,实话
9251,944,307,哒哒哒，嗒嗒嗒，一个三连都不够
9252,515,453,莱纳，你坐啊
9253,129,244,听龙少的，落袋为安
9254,236,166,毕业生已经晕了
9255,518,232,《大大的》
9256,860,449,老师好！
9257,943,507,直接把xyw看作x
9258,738,910,现在不行了
9259,845,596,谁想到当时的农民
9260,931,129,笑死我了
9261,726,510,少吃肉就可以了
9262,429,388,对！！！！！
9263,502,401,卧槽!!!!!!!!!!!!!!!!!!!!!!!!!!!
9264,268,181,啊对
9265,397,330,战术变声
9266,305,777,退呢？
9267,715,597,哈哈哈
9268,159,709,说得好
9269,875,558,正道的光
9270,536,589,算出来也不敢选
9271,588,394,好好运动，健康饮食就行，整哪花里胡哨的
9272,512,921,我在干饭啊啊啊啊
9273,381,326,思维都中化了。
9274,469,685,"up主你这个跟第一页的那个第一题有很大差别 z,w只在一个地方互换"
9275,873,301,那时候是精神富有
9276,110,375,阳和平老师
9277,517,563,圆润着也不错
9278,288,505,大四的我被斩于马下
9279,850,271,1
9280,639,511,这个温度在腹部对女孩子不太友好哦
9281,974,486,但是现在呢唉╯﹏╰996是福报一辈子供一套房
9282,879,279,五——块——钱——
9283,754,601,太喜欢龙哥了
9284,257,364,是的
9285,923,113,皮肉分离
9286,813,933,所以前面那个说故宫的
9287,42,908,我就是张三
9288,126,811,珍珠奶茶
9289,54,542,公诉是八年级道法
9290,498,587,泪目
9291,964,432,看了一段时间，这个up确实有见地
9292,358,722,说得对
9293,318,25,暗示兔子
9294,688,834,监控
9295,944,855,2
9296,510,302,讲得好！
9297,299,163,针不戳
9298,600,727,没听错不是zero就是o
9299,716,428,真是个小吉尼尔斯
9300,657,819,2
9301,346,844,明白了
9302,774,679,能不能让女的来
9303,116,127,好家伙三国大会
9304,977,307,不可食用！
9305,542,577,可靠的同志
9306,40,95,卧槽，家里一大家人听见了
9307,727,156,缺女儿吗！！！
9308,45,456,杰克阿力
9309,527,625,豪橫
9310,813,590,Phigros-良界
9311,269,524,？
9312,337,122,？
9313,888,240,my dad is still alive
9314,588,437,你好啊！
9315,204,853,哈哈哈哈哈哈哈
9316,551,856,要来了
9317,234,846,啊这
9318,684,242,疼不疼
9319,673,327,董事长
9320,810,850,鲲？
9321,881,721,混合
9322,451,653,救星！
9323,547,681,初中化学吧这是？
9324,364,35,懂了，这就每天吃椰子螺
9325,353,825,古董大多数不都是随葬品吗？
9326,71,457,灰心身你能讲一下电网私有化的好处吗
9327,810,271,1
9328,762,887,丶
9329,832,698,这个我知道，狗货！
9330,602,14,男的抓男的就不好了
9331,171,345,开幕雷击
9332,661,185,明白了
9333,113,587,会放屁吗？
9334,797,836,？？？？？？？
9335,683,400,然而并没什么用
9336,339,682,初三的时候看过哈哈哈哈哈哈哈哈哈哈
9337,77,206,暂停成功
9338,864,960,我手里正拿着这本书
9339,872,44,默哀
9340,692,503,家里缺弟弟吗
9341,182,937,建国同志我们想念你。
9342,822,699,天
9343,619,376,长城笑了
9344,423,3,你是女的？？
9345,261,435,凡士林乳液
9346,507,108,我一个女生为什么要看啊歪
9347,449,54,大制作啊
9348,908,23,化学考试刚考到
9349,799,375,开始疼了
9350,337,757,哈哈哈哈哈
9351,22,660,哈哈哈哈哈
9352,221,822,方言，十里不同音
9353,499,137,泪目
9354,674,278,滑铲警告
9355,135,729,我的设备最高上限一万二
9356,460,347,那么搞笑的吗哈哈哈
9357,984,562,致敬
9358,173,357,9400
9359,46,408,那我健康的让人心疼
9360,555,898,现在听不见了
9361,540,309,工作细胞black表示很淦
9362,390,902,2
9363,438,667,哈哈哈哈哈哈哈哈哈哈哈哈
9364,359,346,变异了呗
9365,262,460,死眼
9366,690,90,好家伙。。
9367,551,853,感谢欧洲，为我们打工人说话！
9368,653,563,原来如此，返佣型保险是这么来的
9369,421,804,泪目
9370,545,160,我有一个朋友
9371,32,134,这不是小学学的吗
9372,839,8,回行针
9373,698,909,泪目了
9374,192,30,社死加一
9375,703,271,明白了
9376,901,127,扎心了
9377,165,877,三体
9378,741,896,我看过这本书吗？
9379,653,566,是我了
9380,581,651,方言
9381,138,648,好可爱
9382,58,15,就是传销，做到某个级别的真就躺着年如百万上千万。
9383,794,521,戳你
9384,591,351,炫富罢了
9385,359,705,哇
9386,965,335,哈哈哈哈哈哈
9387,621,425,13516
9388,810,397,怎么听怎么是so啊
9389,461,835,妙呀
9390,93,656,可笑的书
9391,381,674,我们80后已经退休了
9392,894,695,好家伙铺垫够久啊
9393,264,344,1
9394,528,397,《老乡》
9395,277,560,哈哈哈哈哈哈
9396,26,695,致敬！
9397,939,767,安利模式
9398,574,393,致敬
9399,927,919,太压抑了，学不来学不来
9400,698,874,过年啦！过年啦！过年啦！
9401,986,846,自己厂出的
9402,564,650,售后
9403,981,593,广西人还在穿短袖
9404,380,815,自然之名酵母水
9405,692,547,液体
9406,481,974,捏碎怎么办
9407,901,340,又是原生家庭锅？
9408,864,956,老蛇皮
9409,10,928,致敬
9410,306,143,法德都说出来了路东路西国有必要吗
9411,658,46,工资
9412,799,580,和我同学同款的牌
9413,418,220,妈耶 有美女
9414,468,260,明白了
9415,956,643,他是鉴什么？是来犯贱的吧
9416,511,313,cpdd
9417,16,319,这些数据哪里来的？
9418,658,109,麻了麻了
9419,233,138,2
9420,96,549,我替我一个朋友看看
9421,449,899,开店的来装B
9422,101,319,右边这个好看
9423,642,130,好家伙
9424,772,768,全世界都不想被美元薅羊毛
9425,774,236,不长
9426,157,973,一个卖到2百多
9427,830,883,红领巾*6
9428,490,328,做珠宝的
9429,292,880,致敬
9430,538,956,牛蛙！！
9431,200,179,墓道里的提梁卣
9432,221,252,你家鼻涕在腋下？（doge
9433,220,38,明白了
9434,336,555,杰哥不要啦！
9435,665,392,我听着挺带劲儿的
9436,763,399,。
9437,950,54,珂润 理肤泉
9438,585,897,来活儿了
9439,161,826,果然今年是拉尼娜现象
9440,34,670,？？？
9441,957,850,判刑开始
9442,448,898,甲亢
9443,128,473,截图到了
9444,375,217,致敬
9445,963,354,2
9446,719,685,今年初二，正在读《傅雷家书》
9447,709,417,你媳妇还缺老公吗
9448,153,181,我tm............
9449,27,31,色皮
9450,716,190,最大
9451,20,155,名字不一样
9452,827,344,雪落在中国的土地上。
9453,988,679,进洞
9454,758,250,卧槽，没想到
9455,616,676,致敬
9456,810,135,二战
9457,776,777,500+锦旗
9458,744,621,Iypt
9459,108,423,工作电话？
9460,87,910,医生，地不耕有人偷着帮忙啊
9461,824,159,实体书的介绍里根本就没有这些
9462,532,410,?
9463,287,818,牛
9464,366,559,滚
9465,408,430,饿
9466,969,74,原生家庭
9467,225,572,？？？？？？
9468,815,379,时代变了
9469,128,899,保护
9470,423,255,我曾在极度愤怒的情况下极度愤怒
9471,144,796,珀莱雅
9472,303,739,玩不起哈哈哈哈哈哈哈
9473,655,220,是异水出世
9474,273,451,？？？？
9475,793,149,这俩人没上过小学和初中？
9476,942,821,？？？？？？？
9477,763,342,开始炒海螺了？
9478,907,916,想多了 你不做后面排着队有人做 不现实
9479,194,320,这玩意儿高中地理，无论文理科都学过
9480,13,547,焚尸炉  不祥之兆  当年黎黑手就是因此而染上不详
9481,323,469,文科生全程看up脸
9482,575,848,吓人
9483,354,92,为什么我的网络会卡在这种奇怪的地方
9484,913,718,地外文明说不定正处在这个阶段
9485,447,498,好父亲
9486,611,387,泪目
9487,970,464,招两个人，一半工资，爱干不干
9488,292,180,？？？？
9489,450,611,铜镍合金带点铅，长不高
9490,944,575,吸
9491,540,478,明白了
9492,275,296,17800
9493,717,375,我哎 
9494,294,150,我刚看几页感觉他管得好多
9495,8,937,得州：你看我够不够资格说冷？
9496,572,209,致敬
9497,538,917,脑缸实验
9498,382,688,自己的方言
9499,704,152,啧啧
9500,253,269,多损呐
9501,147,675,我靠
9502,854,44,生命效应是区分左右旋吧....
9503,778,517,麗水
9504,492,746,2222
9505,740,350,啊
9506,359,384,多吃肉就不冷
9507,681,726,我还以为是亮哥
9508,245,356,应届生好啊
9509,284,489,听完就可以睡觉了
9510,968,968,好妈妈
9511,66,778,卧槽是什么怎么闪
9512,957,281,很大呢
9513,362,828,保护
9514,240,162,车车——
9515,125,847,泪目
9516,228,458,3
9517,231,402,加班是不可能加班的
9518,36,617,当然是金龙鱼啊
9519,739,405,有，中尊也
9520,168,682,致敬
9521,839,196,红红火火恍恍惚惚
9522,576,664,致敬
9523,424,304,哈哈哈哈哈哈哈哈哈哈哈哈哈
9524,807,238,研究生算应届吗？
9525,676,923,泪目
9526,972,916,工作细胞
9527,324,658,为什么我会收到这种推荐   狗头
9528,101,507,牛皮
9529,434,734,江西人 听着像
9530,493,747,祭拜
9531,58,928,啊
9532,563,131,友好不等于盟友
9533,28,653,打麻药也疼啊
9534,550,907,吃出了几百万.牛批
9535,545,482,保护
9536,756,792,最可爱的人
9537,404,221,佰草集
9538,639,547,封面？？？？？？
9539,353,110,是真的 我上的滑铲培训班快毕业了
9540,969,750,建国！永远滴神！
9541,30,406,让我看看
9542,350,952,卧槽
9543,786,783,唐斯
9544,729,636,太真实了哈哈哈
9545,325,801,蛋白质来源
9546,942,1,我替朋友看看
9547,127,600,有的只是着色不一样
9548,549,754,失踪人口回归
9549,893,205,这句话是营销号说的，大家不信谣不传谣
9550,657,411,1
9551,856,722,2
9552,275,37,北京
9553,13,195,666
9554,932,703,感谢！！
9555,475,173,别骂了别骂了哈哈哈哈
9556,108,845,卧，卧沙
9557,603,967,1
9558,401,822,那我加一条 999感冒灵49块会怎么样
9559,394,846,毕导NB
9560,169,694,人、人面魔蛛？？？
9561,798,542,真好
9562,123,15,英语可以么哈哈哈
9563,727,715,蓝人！！
9564,824,929,会坍缩成一种状态
9565,439,292,小蓝是你吗？
9566,758,778,咳咳   没有那啥吗
9567,355,588,致敬
9568,638,490,这种是最可怕的
9569,673,775,很真实
9570,937,297,需要这种方法的app给我点个赞
9571,7,438,能不能别发底部弹幕啊，
9572,961,182,开学了
9573,178,415,光讨论品种，不讨论价格，什么成分？
9574,803,570,希望提高真正为国家做出大贡献的科学家的待遇，降低那些流量的各项资源
9575,342,636,哇 金色传说
9576,658,478,怎么跟我女朋友一样？
9577,201,836,手不能要了
9578,164,192,考全日制
9579,344,405,哦莫 美男！
9580,574,626,我为自己看看
9581,421,916,这猫的花色好漂亮，就头背尾巴有颜色，其它是白的
9582,353,642,太晚了
9583,339,938,为每日英语听力打call，从高中用到现在研一，贼好用
9584,613,18,アホ
9585,83,954,也想支持土猪肉，但是在价格面前 就。。。
9586,0,391,好恐怖
9587,161,380,刚给我看哭了
9588,99,476,马上安排
9589,533,324,不会
9590,667,5,可以，真的通了很多
9591,780,534,《瞻养上帝》
9592,88,863,不种菜干什么嘛，你问这个问题就有趣了嘛
9593,687,593,咋整
9594,527,349,rap既遂
9595,254,654,我。。。这狗粮吃着真香
9596,373,74,雌性激素？
9597,576,99,成为游戏区up主
9598,65,26,所到之处，土地公皆不能幸免
9599,560,163,好好想想你为什么进来
9600,510,380,我进来了，我觉得特别适合我
9601,954,886,猪儿虫
9602,783,201,我去 太牛批了
9603,477,713,人脸黑腄蚃
9604,670,378,惊现家乡
9605,541,884,降低伤害喽 
9606,904,417,五花肉hhhhhhhc
9607,202,306,奶味蓝DNA动了
9608,95,416,ty？
9609,8,21,前面那个兵长的哈哈哈啊哈哈哈啊哈
9610,192,414,用手慢的话怎么办
9611,182,359,梦幻联动
9612,972,521,1
9613,663,231,鞭笞鵎鵼
9614,661,278,厕所
9615,554,511,太真实了
9616,123,519,#划粉 有趣
9617,734,426,卧槽
9618,512,667,涂勒
9619,64,751,帮男朋友看一下
9620,123,950,密密麻麻
9621,59,80,好啦，先攒钱买个降噪耳机
9622,331,563,水猴子
9623,771,342,惊现划粉
9624,903,564,生物课代表进入直播间
9625,966,170,哈哈哈哈哈哈哈哈
9626,981,643,这个我在现场
9627,567,108,一周十几次怎么办
9628,832,325,《我觉得这比考上清华蓝多了》
9629,32,70,女娲补天
9630,389,845,all路去哪儿
9631,367,917,国士无双
9632,14,399,1!
9633,539,211,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
9634,308,217,下定决心达到
9635,38,246,很痛苦
9636,463,323,我都不知道有什么好哭的大不了重新来过大学一年也干不了什么
9637,702,93,哈哈哈哈哈哈
9638,116,529,对对，太对了太对了，就是这里
9639,568,200,球管，逆变，高压，探测器，散热 这是CT五大件
9640,566,783,还不如狗
9641,268,188,希望这位张三耗子尾汁
9642,13,952,我每天都六点起校队训练，学了一年半了从高一就开始
9643,488,158,关于怎么处理——吃掉啊
9644,11,429,谢谢你
9645,203,631,真的通了
9646,789,304,毕导lsp
9647,970,708,给公猪变性不就好了
9648,451,501,砸瓦鲁多！
9649,888,976,康康有没有直接不懂的
9650,359,275,哈哈哈哈哈哈哈哈哈，学到了
9651,258,768,好的教育不用记？我以前英语很好，老师不行，基本算半自学，
9652,417,282,我也想有这种烦恼
9653,56,697,未   来   可   期
9654,62,357,原来当年我也是人皇走位
9655,599,187,啊啊啊啊封面我刘皇叔！！！
9656,441,105,1
9657,336,894,好好好
9658,816,707,14.5
9659,332,817,我去看过它！
9660,311,159,就离谱
9661,966,156,但是说老实话，我平常鼻塞更倾向于做俯卧撑解决
9662,688,96,哈哈哈哈
9663,112,537,是在下输了
9664,765,912,这是孙悟空吧
9665,304,403,理解
9666,211,903,有好多细菌病毒吧
9667,680,333,帮朋友暂停的。
9668,196,104,1
9669,851,560,我在想peach
9670,745,400,众所周知泡温泉对身体有害
9671,687,201,老婆
9672,286,683,是的
9673,914,161,蟋蟀每年都抓，村子里打工的专门回家抓蟋蟀一只最高卖过3万
9674,716,505,Evh的发音第一个是a是元音音素所以说用完
9675,816,868,我已出仓，马上到货
9676,182,161,风起？？？？
9677,0,954,老scp了
9678,760,949,考北大
9679,853,616,毕导永远滴神！！！！
9680,749,247,民以食为天啊
9681,641,862,把公屏打在离谱上！
9682,358,746,《中介》
9683,299,548,nbnbnbnbnb
9684,644,551,！！牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼
9685,839,311,帮   友   看
9686,674,240,帮朋友看看
9687,893,126,首先你得有钱去投资一个公司。
9688,428,601,这不火蝎子么，疼的一批
9689,919,329,塔斯马尼亚恶魔
9690,33,75,168/17cm
9691,942,657,听不懂听不懂
9692,933,759,ji ma系列
9693,64,975,1
9694,802,544,重新定义两河流域
9695,288,231,我帮我朋友xjy看一下
9696,147,721,左边不是手
9697,439,292,经典北湖湖湖湖湖
9698,424,257,录了十八变
9699,741,736,用100多个美军战俘换来的 美国人很想要钱老
9700,366,530,有反应是身体的自我保护，跟喜欢没关系
9701,484,158,北京.
9702,924,20,对不起，我好困
9703,388,474,这玩意显微镜下看不是粉，是鳞片
9704,875,191,互联网真是太精彩啦
9705,798,689,小米朋友非要看
9706,760,386,听残酷的死亡金属
9707,228,527,来一颗枸橼酸西地那非
9708,467,483,恩，心理素质真的提升了好多..考试像是训练！！
9709,622,555,妙啊
9710,430,312,一摸一样
9711,711,949,这是什么东西在跑
9712,983,306,哈哈哈
9713,419,354,哈哈哈哈哈哈哈哈哈哈
9714,982,218,我不做人啦！
9715,368,515,没毒？
9716,462,549,毕导NB！！！
9717,444,441,哎一古
9718,903,49,别搁这扯什么价格了，怎么选择市场已经给出答案了
9719,447,428,哈哈哈哈哈哈哈哈
9720,745,2,鳞翅目翅膀上的鳞片
9721,747,779,朋友叫我帮他带几盒
9722,733,837,15秒快速晚安法
9723,827,439,害怕
9724,966,188,这个是giao
9725,292,114,ohhhhhhhh
9726,645,52,梦幻联动
9727,417,186,致敬！
9728,759,875,你也知道啊小代！
9729,12,885,看到不背就赞了
9730,507,452,每日一个凶杀小技巧
9731,208,591,猜对了！
9732,695,476,马上去学习
9733,984,553,卧槽！卧槽！
9734,654,339,文物修复
9735,687,906,我才10
9736,284,139,现在是外星入侵
9737,797,824,好狠毒
9738,649,896,卧槽！
9739,129,194,哈哈哈哈哈
9740,557,752,叫香蕉鳥多形象啊
9741,528,775,1
9742,957,438,哈哈哈
9743,679,723,EXO全员都是我老公谢谢！
9744,393,637,哈哈哈
9745,625,328,这琵琶鱼厉害了
9746,685,850,我帮我朋友问问
9747,301,360,女神降临
9748,253,586,哈哈哈哈哈感觉好可爱怎么回事
9749,302,576,确实
9750,549,866,literally
9751,130,679,你放着罢，营销号
9752,945,44,《鸡蛋》
9753,745,753,不会
9754,149,692,我也会常说like！！没想到！！其实我是看美剧学的哈哈哈
9755,958,621,坚持打游戏…算不算
9756,251,622,开幕雷击
9757,495,947,科学家是有国界的
9758,297,254,隐神哈哈哈哈哈哈哈哈
9759,647,466,我寒假都快完了
9760,335,267,科学育种
9761,773,623,如果飞了怎么办
9762,768,333,金色传说
9763,549,577,我听到这时，不知道为什么突然有了个目标。那就是为了更好的生活和自己而不是为了考试而改变什么。
9764,12,35,快枪手
9765,573,815,真的有用！就是皮肤太光滑了手滑走了
9766,897,880,记笔记是真的S
9767,479,753,上课不知不觉走神
9768,581,938,我咋没有早点刷到 现在寒假都过完了 我还在赶作业 我还有救吗
9769,150,610,hh诺手那个别走 哈哈哈哈哈
9770,82,431,黄铉辰女朋友来了
9771,80,869,我是狼人，刀了他
9772,723,353,宝藏up
9773,414,971,变得更强
9774,468,714,这个我们叫麦藕子oAo
9775,124,804,我lu有时候就这样
9776,448,533,阿水大杯茶
9777,897,301,星射线
9778,481,288,真·连狗不如
9779,289,851,漂亮姐姐太可恶了
9780,720,344,火力造娃王
9781,20,415,好像
9782,345,696,哈哈哈哈哈哈哈哈哈不一定
9783,119,920,致敬
9784,763,812,以前花猪好吃
9785,460,594,罗老师的声音听不见啊
9786,445,351,都是人才
9787,942,361,但是ydr特殊情况时会伸长
9788,100,442,无中生友
9789,37,307,1
9790,713,973,吃灰
9791,585,781,代代子！
9792,360,263,乏味的武器
9793,252,799,这天皇老子来了也是水猴子！！！！
9794,459,298,沐浴焚香
9795,3,181,对
9796,817,466,不难，搬砖太痛苦了，学学习轻松一会儿
9797,839,936,土快装回去
9798,746,924,致敬
9799,49,977,欢迎报考西安交大，压了上交40年的昔日交大真正主体
9800,451,245,理解理解
9801,439,918,来过
9802,293,549,卖黑猪的开始炒作了
9803,10,701,确实
9804,745,757,考上上海中学
9805,263,18,感谢您的付出和激励！！！！
9806,755,132,没用处 听他干啥 
9807,118,611,这一个好像在我家附近的小河抓到过……
9808,959,582,妙啊！就是这么回事！
9809,864,639,为了到更高的层次
9810,99,266,记得过年的时候黑色的土猪要30多多，洋猪却很只要20多
9811,384,313,这就是这样的一个个人，撑起来的国家，这是才是明星，才是英雄
9812,773,514,致敬
9813,593,625,fighting
9814,340,499,前方东方曲高能!
9815,791,614,这根本看不清
9816,694,539,代子的歌词写得也太用心了吧ww
9817,923,302,重新开始！！
9818,330,189,抖音？
9819,401,723,为什么有鸭子这种职业？
9820,815,906,14
9821,645,819,致敬
9822,422,884,明天开学了
9823,305,264,哈哈哈哈哈
9824,257,61,这个标题已经开始愤怒了
9825,230,955,厉害了
9826,810,750,会
9827,763,838,猪猪叫
9828,120,549,不愧是澳大利亚
9829,870,977,进度条告诉我还没这么简单
9830,747,864,wz
9831,598,223,数学文化与创新
9832,394,633,黄仁俊女朋友来了
9833,713,829,谢谢你，树林。
9834,253,591,五花肉yyds！
9835,210,307,中国stuck
9836,197,758,代子哥！
9837,37,510,这不是头猪吗
9838,141,532,朴智旻的女朋友在这里
9839,714,100,是我太软弱了
9840,475,475,x光转转转
9841,596,701,1
9842,16,700,《专家》
9843,686,80,对心理生理的永久伤害
9844,853,476,恐怖
9845,115,805,走a
9846,271,169,重新做人
9847,748,937,看到过
9848,576,849,打游戏
9849,890,134,哈哈哈哈真实了
9850,982,763,这个也有用！
9851,173,861,111111
9852,547,549,火锅
9853,986,307,人脉
9854,462,880,440……
9855,528,209,黑色的是标准的土猪！
9856,862,285,牛逼牛逼牛逼
9857,681,649,亚克力不就是有机玻璃吗？想啥呢？
9858,752,490,这次一定
9859,445,630,人类一败涂地
9860,129,736,主不在乎
9861,215,676,考大学！
9862,909,711,致敬
9863,620,296,别推了
9864,54,156,你是谁
9865,778,811,卧槽有用！
9866,753,372,猪
9867,30,520,小芙的姐妹！
9868,969,891,1
9869,297,722,我居然是海龟
9870,375,370,看这个视频我很开兴不知道为什么
9871,490,500,工作了
9872,578,225,钱
9873,113,483,瞧瞧这说的是人话嘛
9874,28,235,Valley Girl Like
9875,661,690,专骗老人没毛病
9876,108,690,好好学习天天向上
9877,100,181,该羞耻该愧疚的怎么就不是加害者呢？非要化学阉割才知悔改？？
9878,460,922,哈哈哈哈哈哈哈哈哈哈哈哈哈
9879,319,617,可以！
9880,217,346,谁能分辨出来有字
9881,889,568,我在乎那1.5秒？
9882,31,528,全中
9883,360,37,爷青回
9884,342,769,哈哈哈哈哈哈哈
9885,310,464,感谢陪伴。哈哈
9886,397,893,中东：？？？
9887,251,398,太沙雕了
9888,930,248,自然选择，前进四！
9889,446,793,？狗都不如
9890,737,26,姐姐好好看呜呜呜
9891,632,90,传统手艺
9892,165,279,（一口一；）
9893,53,488,天选之人诞生了
9894,671,895,蠼螋
9895,743,903, 制杖？？？
9896,130,726,同意
9897,262,209,我的目标是能认真学习说一口流利的英语和韩语 然后找到好工作 去见我的爱豆！
9898,22,106,@小黑
9899,693,284,我朋友就是这样
9900,623,697,172万播放就离谱
9901,641,871,哈哈哈哈哈哈哈哈哈
9902,972,322,这不是大嘴的皮肤 ?
9903,904,411,人不如狗
9904,45,869,本来通的，现在堵住了哈哈哈哈哈哈
9905,376,377,这不是蛆嘛
9906,125,97,好家伙 2.20了吧了明天就开学了。我玩的好开心
9907,773,905,good~
9908,496,187,1
9909,38,728,不能
9910,314,955,这玩意毒性大
9911,935,606,2
9912,230,522,好家伙
9913,679,402,我要重新做人了
9914,635,703,12
9915,977,94,我也想种菜
9916,726,445,失踪人口回归
9917,760,849,学到了
9918,496,583,代表性
9919,726,820,1
9920,804,351,哈哈哈哈
9921,392,170,up主也太好看了吧
9922,86,791,爷青回
9923,739,135,自己的未来与要求
9924,628,440,o ma gi o ppo ppo
9925,739,360,牛逼
9926,899,136,好久不见
9927,373,163,恶心
9928,932,639,杰哥不要，啊~
9929,915,691,夹板虫
9930,465,87,猪的品种叫英系大白，我家就养这种猪
9931,245,111,天啊我当初是怎么出来的！！！我很惊讶
9932,614,970,"改成""I just wanna learn"" 不是更好吗？"
9933,294,760,6？重开吧
9934,192,234,猪狗不如
9935,174,104,啊啊啊啊啊啊啊
9936,948,896,先收藏，堵了来试
9937,937,210,良心
9938,13,878,shishi万shi千shi
9939,295,256,赛高尼嗨鉄鸭子哒
9940,353,472,眼睛里面有光圈
9941,67,655,是这么算的么？
9942,351,322,哈哈哈哈
9943,657,552,真正的流程化规则化法制化就是去中心化
9944,321,17,《那完了》
9945,317,770,先死一片
9946,84,669,大衣狂喜~
9947,977,774,dio嗨到爆
9948,310,196,11
9949,915,792,今天就试试！
9950,225,227,谢谢！
9951,937,326,这科三考50次差不多能过
9952,351,755,666
9953,358,801,4年过渡期
9954,632,614,加油
9955,38,364,毕竟社会财富每天也要消耗，谁来生产？凭什么我来生产别人不干活呢？这是很严重的问题
9956,2,251,2
9957,132,783,语文虽迟但到
9958,193,245,对！
9959,347,355,不买
9960,70,597,？前面的中国的蓝领工资也不比白领低嗷。
9961,641,55,低配版玉木宏。
9962,638,936,我是凯撒
9963,273,669,底线就是心理预期
9964,652,429,哈哈哈哈哈
9965,729,140,套娃
9966,642,130,如果我是那个点餐的我会笑疯
9967,147,777,狼人
9968,960,223,lpr是不是要涨上来了？
9969,42,597,辛苦了
9970,394,191,期待】
9971,367,846,好家伙
9972,505,13,还是要有的
9973,759,360,学费了
9974,725,47,期待
9975,468,40,而你却只能歌颂不能抨击制度
9976,375,669,下次丕定
9977,675,101,呵呵哒笑死了，银行不放贷了，结果下面的银行机构都给房地产放款，只不过利息高了而已
9978,46,619,个别人的贪欲私欲怎么办
9979,337,357,？
9980,325,893,这是老版本的斗罗？
9981,483,688,按道理是把信鸽带外面去能往飞
9982,233,926,哈哈哈哈措眼不及
9983,705,258,上个青铜已经19年了
9984,677,309,期待
9985,446,737,哈哈哈哈
9986,734,789,no offense啊，offense就offense了啊
9987,301,622,期待
9988,426,209,倒斗的
9989,726,630,期待
9990,583,136,期待
9991,804,551,好家伙 这里还有饿死人
9992,33,115,这肯定比博人传燃啊(狗头)
9993,80,316,明白了感谢
9994,322,428,致敬
9995,479,707,卧槽，这种老乡，丢人啊，
9996,165,959,路上缺粮的时候就。。。
9997,253,864,斗地主
9998,305,148,注意：东北不是一个省，是至少三个省
9999,271,59,然而有一家快餐店也叫subway
10000,430,30,ohhhhhhhhhhhhhhhhhhhhhhhh
10001,352,15,期待
10002,286,140,公费农科生路过
10003,130,307,国外？
10004,725,625,明白了
10005,507,46,好呀好呀
10006,441,737,腰椎间盘突出，指日可待
10007,122,586,暗示身份信息不保
10008,499,76,首套5.88
10009,552,528,辛苦了
10010,800,234,下次也不一定
10011,660,949,没毛病
10012,703,967,呦，还脸红呢
10013,524,950,正片开始
10014,192,846,好的假装关掉
10015,396,590,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
10016,794,592,只記得兔子打拳了哈哈哈哈
10017,592,527,哈哈哈哈哈
10018,952,252,哈哈哈
10019,518,760,老师看看这个B
10020,11,24,急？别逗了
10021,670,676,哈哈哈哈，清明之后山上就好多这个
