,弹幕,vid
0,这不是我的我是油腻大叔从不干燥,000085
1,日本没怎么涨,000084
2,这个领带……,000089
3,辛苦了,000094
4,安排,000084
5,惨,000087
6,吹出去的牛是要还的,000084
7,无产者我没资产,000084
8,恰恰恰，必须恰,000094
9,你把它翻出来是要和我一起看嘛,000090
10,保定定兴话哈哈哈哈,000089
11,深圳的东莞？深圳是深圳，东莞是东莞，你懂不懂啊,000087
12,哈哈哈哈哈,000085
13,鱼鳞病好像我这种也是欸,000085
14,资金找避风港？,000084
15,？？？？,000094
16,????,000094
17,补水失败,000085
18,惨,000087
19,别骂了,000087
20,？,000094
21,北京中关村呢,000087
22,你问我皮肤干不干？,000085
23,北京居然能上榜？,000084
24,地垫~,000085
25,这个人专门东抄西抄,000094
26,这科学吗，手动狗头,000093
27,梅桢姐姐跟旁边的粉色猪同款动作耶哈哈哈哈哈,000083
28,涉及到知识盲区了,000089
29,做到了！现在每天固定时间点运动！,000083
30,你币没了,000083
31,受什么伤，穷人的哭大家基本上都领会到了，穷人的快乐也是有的,000084
32,辛苦了,000094
33,惨,000087
34,我每天都自律，每天早上不吃饭，并不是没有钱,000083
35,小姐姐好漂亮 气质也好迷人,000084
36,背完五分钟要停止多久,000093
37,???????,000086
38,2－8原则强者恒强,000084
39,古代那叫私生子,000089
40,我觉得未来中国的硅谷是武汉,000087
41,惨,000087
42,溜了,000085
43,说到失败，我大概没有成功过,000083
44,发现，这些习惯我都有耶,000083
45,刚才谁说得不是事务所来着,000085
46,flp表示躲过一劫,000090
47,我猜这是个广告,000085
48,侧颜好好看！啊啊啊啊啊啊,000083
49,单身避孕法亲测最有效最安全,000089
50,放水了，哈哈。,000084
51,死亡医生,000083
52,卧槽 铅,000089
53,好的，前进一,000085
54,10点,000093
55,1,000083
56,1,000083
57,有人吗！,000091
58,我帮我几个朋友看看,000086
59,这次一定！,000083
60,惨惨惨不要停,000087
61,1,000083
62,真.愉快,000089
63,前面是对的,000084
64,高中生开始努力,000093
65,上海二手房被限制5年后才能销售不然就交增值税之前是2年现在是5年,000084
66,惨惨惨,000087
67,66666,000089
68,辛苦了,000094
69,？,000094
70,1,000083
71,22岁以后才能结婚,000086
72,12点,000093
73,拿下你的币,000084
74,好家伙,000088
75,惨,000087
76,第十天的是不是只重复了一天的任务。。,000093
77,找罗老师,000094
78,？？？？？,000085
79,第四天开始到第十天每天晚上都要背三份单词,000093
80,我猜是上周的,000088
81,9点,000093
82,1,000083
83,?  ?  ?,000089
84,走 去举报他,000094
85,1,000083
86,截图看产品,000085
87,哥哥，你的凳子是不是太窄，感觉总是坐不住,000087
88,竟然没广告,000085
89,惨,000087
90,惨,000087
91,我有个朋友,000086
92,大宝,000085
93,夺笋哪,000089
94,呵呵,000084
95,辛苦了！,000094
96,看着像新出的,000088
97,哈哈哈哈哈哈哈,000086
98,紧跟时事,000094
99,安,000084
100,男生不问吗？,000093
101,can,000087
102,尿素？,000085
103,我晕了,000093
104,通货膨胀？,000084
105,五分钟 没记住一个单词 完蛋了,000093
106,金融危机要到了。,000084
107,辛苦了,000094
108,每一天,000093
109,核心资产,000084
110,h h h h h h h h h,000089
111,单身避孕法可行,000089
112,好扎心！,000093
113,?,000094
114,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000089
115,十个不到。,000093
116,观点错误,000084
117,因为优秀的人成功太多次了,000083
118,东莞不可能,000087
119,惨,000087
120,安排,000084
121,海贼王我当定了！,000084
122,???,000094
123,?,000094
124,一~模~一~样,000094
125,.,000091
126,想要知道怎么容易怀孕,000089
127,?,000094
128,不能下次了,000089
129,哈哈哈哈，和小时候抄作业一样,000094
130,这个标题看着好让人嫉妒呀,000083
131,亚洲人对房子比西方执着,000084
132,可我只躺着享受啊,000086
133,不能说十分相似，只能说一模一样,000094
134,因为吃的肉蛋奶少了所以皮肤会干,000085
