,弹幕,vid
0,她还是那么喜欢看直升机,000478
1,终于解决了乔尼为什么会站起来之谜,000475
2,我帮丹丹看一下,000481
3,表情真欠揍,000479
4,电费0.42,000477
5,到里面那个筋才会痛,000482
6,哈哈哈哈,000476
7,互相包庇，抬出去打一顿，要敢于造反,000485
8,心肺骤停,000476
9,有这种好工作吗，一天就会个邮件就没事了？,000483
10,1,000484
11,还用抹？,000485
12,39打钱,000479
13,我去刷牙了,000482
14,老油条,000485
15,折过来的纸板反包回去，两层变三层还能卡住,000479
16,执法执勤岗位就是要求裸眼5.0。不是矫正视力,000470
17,我做的时候是打了麻药，不疼,000482
18,想到一个发家致富的方法,000479
19,不是痛，是那种酸麻稍微加点痛的感觉,000482
20,我之前钻牙都到神经了，疼到鬼畜,000482
21,真有牙虫吗,000482
22,？？？,000475
23,流动树脂,000482
24,幸福河？真幸福,000485
25, 报道,000484
26,中？,000485
27,小姐姐考的哪个单位，我也刚上岸黑龙江,000470
28,你幸福吗？,000485
29,孔明灯,000476
30,这人肯定收钱的。,000485
31,呱,000484
32,我朋友让我帮他一哈！,000471
33,正在拉,000481
34,电网人骄傲,000477
35,没有种子差评,000484
36,报道,000484
37,是我了,000483
38,怎么拔刀了？？,000476
39,这东西我上课来我书上我能玩几节课我初中的时候,000476
40,报道,000484
41,我青海真是个神奇的地方,000476
42,我帮zzy看一下,000481
43,武大郎制造术,000475
44,已经开始疼了,000475
45,很有代入感，已经开始疼了,000482
46,这他妈我们公司的登机广播,000482
47,感谢解开疑惑,000472
48,老婆！,000478
49,老家多的一批，天天一起叫，一个叫，全部就都来了，视频里面的基本都听过,000472
50,22年考的我 吸——！,000473
51,补牙是酸,000482
52,新老婆,000478
53,呱,000484
54,老婆,000478
55,害怕,000479
56,哈哈哈,000476
57,记得的,000477
58,？？？？？？？？？？？？,000476
59,警察。。。。。。能，管吗?,000485
60,咱们这也有这种结构的箱子，就是少见,000479
61,卧槽吓死我了,000472
62,太有用了,000484
63,肯定临时工背锅啊，真的没啥大用,000485
64,老婆老婆老婆老婆老婆老婆老婆老婆老婆,000478
65,林克,000476
66,淦，是你,000472
67,柊 司,000476
68,全中，但该冲还是冲,000471
69,新老婆,000478
70,？？？？？,000475
71,镶个钻吧？,000482
72,藏狐袭人事件,000476
73,帮朋友看看,000471
74,为什么不给他们大码啊,000485
75,.,000471
76,无力是啥？,000471
77,呱,000484
78,我替我朋友来看看,000471
79,骗过上帝,000476
80,老公,000478
81,谁泄露也不可能承认,000485
82,四连了，我要这币有何用？,000484
83,是呗,000483
84,给我上去！！,000485
85,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000472
86,原来是你 淦,000472
87,哈哈哈哈哈哈哈哈哈哈哈,000481
88,密码错误,000479
89,多么痛的领悟,000482
90,多休息，担心下你那发量,000478
91,报道,000484
92,脑子太好使了,000475
93,就是你泄的密，你要推给谁,000485
94,帮朋友进来看看,000471
95,卧槽,000479
96,恶心(~_~;),000482
97,告诉冰冰老婆，我不回去了,000478
98,莹莹很棒，所以我选择冰冰,000478
99,瓜,000484
100,每天摸鱼，快乐又开心,000483
101,爱了爱了,000478
102,各种事不在少数,000485
103,一个人的进步，既要看个人的努力也要看,000483
104,好看！,000478
105,完了，看上瘾了,000476
106,我小时候见过,000476
107,我口干舌燥。。,000482
108,混账东西们,000485
109,沙福林,000476
110,不错,000479
111,咱主要是来看飞机的,000478
112,虽然你很燃，但我的心还是冰冰的,000478
113,这飘花像龙啊,000480
114,我做根管治疗的时候神经坏死了，一点都不疼,000482
115,嗜睡还失眠,000471
116,去年冬天也有,000477
117,不用看全占,000471
118,老丁真了,000476
119,福建永安人,000478
120,冰冰，我今晚加班 不回去了,000478
121,可以可以,000479
122,哇，中国纸箱绝对装不了一箱书,000479
123,升key了哈哈,000472
124,四你！！,000472
125,报到,000484
126,我帮何潇看一下,000481
127,98年的我表示我不是中年人,000477
128,完了完了,000471
129,哈哈哈哈哈哈哈,000476
130,对,000479
131,已经开始走神了,000484
132,这个woc就是这个,000472
133,看着都疼,000482
134,草，就是你,000472
135,我是蹲的,000481
136,牛逼牛逼,000475
137,神经都给杀死了,000482
138,好好的姑娘为什么要叫铁翼飞旋,000478
139,想回老家了,000472
140,千万别信它们说的话,000485
141,一定要严查,000485
142,好像幽灵公主里的山神的诅咒唉,000476
143,真实,000483
144,应该是侧着插入封口的，底部和侧面是一体的,000479
145,爷春回,000472
146,脂肪肝 肾结石影响吗,000470
147,顶上去,000485
148,谁插上的？,000476
149,心是冰冰的,000478
150,站着！,000481
