,弹幕,vid
0,寒光凛冽,000468
1,卡时差,000463
2,是我,000463
3,3000,000463
4,卐,000460
5,尅墨迹,000465
6,牛！！！,000461
7,2000,000463
8,1,000456
9,兄弟你很棒！,000459
10,收手吧阿祖，外面全是成龙！,000463
11,所以我说的都是女生的啊,000465
12,哇哇哇,000458
13,截屏干嘛？愣着啊,000458
14,一次开多年钻，然后手机卡停机不用就够了,000463
15,我靠,000468
16,等拆迁吧……,000466
17,出个海猴子笔记,000457
18,敏感肌很适合,000457
19,1,000456
20,00后见过,000463
21,750块啊！,000463
22,第一个三连,000458
23,哈哈哈,000457
24,真的我刷了永久VIP现在还没掉,000463
25,味大熏,000462
26,更了解这个东西，能懂得如何尊重这个人群,000459
27,1,000456
28,爷爷也一样,000468
29,支持！！！！,000461
30,1111,000456
31,一库一库,000465
32,牛逼,000468
33,1,000456
34,卧槽,000468
35,哈哈哈哈哈哈哈哈哈哈哈哈,000469
36,卧槽,000468
37,1,000456
38,这你就开始吹逼了，谁高考看书不困？,000464
39,聪明方式是拿继承的房产抵押，再购买房产。,000466
40,不可能怀孕的,000462
41,哈哈哈哈哈,000469
42,好家伙 顶我们两个班,000462
43,所以，听不懂,000460
44,卧槽这么高的几率,000459
45,哈哈,000458
46,卧槽,000462
47,我准备好了，我还没准备好,000462
48,写小孩的，你娃以后直接买二套吗,000466
49,含在嘴里，攥紧双手,000462
50,座机16885885,000463
51,目测会火,000461
52,没用飘柔把,000462
53,你是无情铁嘴吧哈哈哈哈,000462
54,中枪,000458
55,无期徒刑剑,000468
56,哈哈哈哈哈哈哈哈哈,000457
57,200,000463
58,哈哈哈哈哈,000469
59,《哈哈哈》,000457
60,买一送一！,000462
61,1,000456
62,有庄嘛，哈哈哈,000461
63,爱学习,000456
64,艾比太弱了,000462
65,加油啊，币给你,000461
66,穆斯塔法是个岩浆星球,000462
67,爱冰冰,000456
68,你们有能力创造自由美好的生活,000460
69,BGM:The Right Path,000461
70,搜嘎,000465
71,第一次的 投币，给你了，我也是出生后有黄疸，77年的，那年代新生儿黄疸很常见，愿你好好活一生。,000459
72,各位雯化人早上好啊,000458
73,本来想吐槽这种方法根本行不通，但是你说没有办法，我瞬间笑了。,000458
74,上周的,000468
75,跌了给补贴吗？,000466
76,共用三个胸,000462
77,1,000456
78,1111111,000456
79,坚持的本质,000464
80,这bd,000462
81,我的生日上线的呜呜呜qaq,000461
82,你这个头发不能算到身高里去哦,000462
83,1000万卖给孩子,000466
84,谢谢科普 你很棒！,000459
85,请问是免费的吗？,000461
86,爱冰冰,000456
87,...,000461
88,1,000456
89,我靠你这个,000468
90,抢钱啊,000466
91,道理我都懂,000458
92,好家伙上古老祖级别祭祀礼器,000468
93,钱,000458
94,哇还梦想哦这个,000462
95,？？？？？,000457
96,一块钱卖给我,000466
97,是什么为什么怎么做的你给我站住！,000458
98,用个几块钱的报废卡，然后就可以无限充Q币,000463
99,我X，我以为看到了弩哥,000462
100,老营销号了,000464
101,我必须投币,000459
102,这个太真实了,000458
103,科技以换壳为本,000457
104,加油加油,000461
105,大鲸鱼,000457
106,爷青回,000463
107,公屏,000458
108,一个月多了   冰啊doge,000458
109,600,000463
110,哈哈哈,000469
111,爽啊,000462
112,放屁,000458
113,哈哈哈哈,000469
114,逻辑很清晰,000459
115,前面的44年的也可以是多胞胎,000462
116,respect,000459
117,有绘画教程吗,000461
118,？？,000462
119,七个月？,000459
120,梦联卡盟,000463
121,买买买,000457
122,这剑有杀气,000468
123,11111111,000456
124,来了,000462
125,1,000456
126,护    眼,000457
127,我去,000468
128,思路清晰，up主不错的,000459
129,七个月？,000459
130,尊敬,000459
131,世界上唯一的单数胸,000462
132,没来中国,000464
133,你这是诱导消费，举报了哈哈哈哈哈哈,000457
134,有趣的灵魂！?,000462
135,没有被骗,000463
136,唉众生皆苦,000459
137,李渊？？？,000462
