,弹幕,vid
0,更为致命,000379
1,1,000378
2,累人,000379
3,？？？？？,000390
4,2-3个小时,000380
5,原来是这样，怪不得0比较多………,000390
6,阳光,000377
7,哈哈哈哈,000373
8,确实要这么古板吗,000383
9,并 不 明 显,000375
10,他在草地里打滚,000381
11,我全都有！,000380
12,不是吗,000392
13,必修三,000377
14,整个市场部派遣警告,000374
15,祖上跟着曹操混饭吃的呀,000382
16,没啥不好意思的,000380
17,施法前摇,000383
18,下次一定,000376
19,1,000385
20,凡尔赛？？,000388
21,爱是啥是啥管我屁事我又不是人,000376
22,白嫖,000376
23,1,000378
24,但要尊重弱者,000384
25,嗯？,000390
26,细啊,000377
27,老周树人了,000375
28,歇斯底里细胞,000377
29,好细节,000377
30,细胞核撒撒给！！！,000377
31,加钱居士,000384
32,有贝尔来,000375
33,我觉得我又行了,000383
34,头疼 感觉跟开学了上专业课似的,000377
35,哈哈哈哈哈哈,000380
36,保护,000378
37,哈哈哈哈哈哈哈,000373
38,hhh,000385
39,白嫖,000376
40,1,000378
41,下次一定,000376
42,1,000378
43,groaned呻吟,000381
44,缘，妙不可言,000377
45,真的吗，一克镭多少钱你知道吗？,000379
46,你先贬值还是人民币先贬值,000389
47,已经碰了商铺和公寓，哭哭,000389
48,卧槽,000390
49,给你看个大宝贝,000376
50,？？？？？,000385
51,再念一遍,000383
52,出道题考考我？,000387
53,借你吉言,000376
54,中央音乐学院：？？？,000392
55,哈撒哈哈哈哈,000390
56,指重开,000379
57,不敢不敢,000382
58,没有孩子,000389
59,我才20岁我已经超标了,000380
60,超了,000380
61,幻影坦克吗,000375
62,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,000375
63,为什么重复发内容？？,000388
64,这时候我已经忘了问题是啥了,000383
65,肯定不会错，我不买,000389
66,最美的颜色,000379
67,哈哈哈,000374
68,1,000385
69,生物课能过 ,000377
70,我靠，不敢想象有个医学生当男友的画面了,000390
71,我说我六次我朋友说他不信,000380
72,《双胞胎》,000373
73,所以美国的美玩样不能盲从,000379
74,睡着啦～,000383
75,1,000385
76,啊啊啊啊,000390
77,这是云倒过来吗,000375
78,请问你手上几套房?,000391
79,绝对不能让男朋友看到这条视频,000390
80,中配来了,000377
