,弹幕,vid
0,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,000375
1,已经有画面了,000390
2,首年保费业务员基本能拿到百分之35到60,000378
3,你需要一些阴森的背景音乐和滤镜,000373
4,好家伙,000382
5,概念不一样好吗，照你这么说，保险公司就关门得了,000378
6,老婆老婆老婆,000376
7,对不起我就是985,000392
8,啊这，那我早就用完了,000380
9,就这还是87分,000383
10,卧槽,000377
11,牛逼啊,000387
12,鸽鸽觉得很淦,000376
13,啊这,000379
14,阴国BBBCn,000373
15,点睛之笔,000373
16,你再骂！,000386
17,哈哈哈哈哈哈哈哈,000390
18,我悟了,000387
19,1000年了,000382
20,一切社会关系的总和？,000376
21,保护保护保护保护保护,000378
22,无敌细胞,000377
23,还有15%的人死不承认(doge）,000380
24,说北湖公园的站住,000373
25,年底脱手过年很正常,000386
26,新陈代谢,000376
27,不兴带啊,000382
28,37.1%,000380
29,？？？,000390
30,？？？？？？？？,000375
31,哈哈哈哈,000375
32,后面是爱马仕唇膏,000388
33,牛老师牛逼,000382
34,专业,000373
35,屏幕前的我都紧张了…,000383
36,妈耶,000382
37,厉害,000387
38,哈哈哈哈哈哈哈哈哈哈,000390
39,卧槽辽代的！,000382
40,1,000378
41,投币,000392
42,？？,000380
43,多人运动,000385
44,LOL,000373
45,？？？？,000390
46,朋友,000390
47,保护,000378
48,先去搜一下,000375
49,哎呦，全是宝贝啊,000382
50,小丑竟在我身边,000376
51,深田老师？,000375
52,可能是品牌溢价,000388
53,哈哈哈哈哈,000373
54,买保险的业务员闭嘴。你们就是骗子。,000378
55,是的,000392
56,11111,000378
57,你倒是写啊,000383
58,淑女们好,000380
59,哈哈哈哈哈哈哈哈哈,000373
60,小说没有骗人哈哈哈哈,000390
61,。。原来？？？？,000377
62,woc,000375
63,1817年？？？,000388
64,别念了,000387
65,这个225就不对劲,000380
66,哈哈哈，没事还有个支撑线，还算可以,000386
67,戴口罩1！,000373
68,天秀,000373
69,怕不是觉得自己活的太久了,000379
70,爱情，是跨越万物的,000385
71,还不一时期的,000382
72,保护,000378
73,我能活到80么,000378
74,好帅啊,000387
75,有bear来,000377
76,？,000380
77,祖父绿的,000388
78,woc,000377
79,成纤维细胞,000377
80,下次一定,000392
81,渐渐跟不上了,000377
82,11111,000378
83,害怕,000382
84,哈哈哈哈哈哈哈哈哈,000373
85,哈一键三连关注你了！,000373
86,这不是我的Windows锁屏界面吗,000375
87,扯淡,000389
88,生活在河北,000392
89,嗯？！我串了！,000381
90,请考官再念十次题目,000383
91,哈哈哈哈哈哈,000388
92,天哪这个。。。。,000390
93,丢你蕾姆,000375
94,这里笑死了哈哈哈哈,000375
95,就地上班,000373
96,。,000385
97,淑女们好,000390
98,西内～,000377
99,我觉得这段话很有道理,000384
100,哈哈哈哈哈哈哈哈笑死我了,000373
101,细节,000377
102,？？？？？,000385
103,头皮屑,000377
104,我信你个鬼,000375
105,有内味儿,000373
106,可以可以，脑洞太大,000373
107,肯定是妹子！！,000376
108,保护,000378
109,好家伙,000379
110,例行公事哈哈哈,000380
111,所有观点均基于房价绝对上涨理论，和现在跑步进场炒股一样。,000389
112,？？？？？,000373
113,妈呀太有耐心了,000387
114,mask,000373
115,欧厚,000376
116,我也是天性使然,000385
117,没钱买,000378
118,这都不记笔记的吗,000383
119,祖安？,000377
120,懂了！,000375
121,我的宝宝像,000390
122,几天不见这么拉了！,000376
123,哈哈哈哈,000373
124,婚后，不对，生娃后，0,000380
125,超过了百分之百了大哥,000380
126,1,000378
127,1,000385
128,人类没灭绝不容易,000379
129,保户,000378
130,保护,000378
131,哈哈哈哈哈哈哈哈哈哈,000377
132,而且只针对女性，甚至会攻击身边的男性,000385
133,可可爱爱,000381
134,哇,000387
135,前面那个不只4年,000376
136,优势是我是江西人,000392
137,全买了,000386
138,草,000376
139,卧槽,000390
140,那新买入多少呢,000386
141,细节,000377
142,大家好……%&%￥*……支持,000377
143,1,000378
144,暴力放疗,000379
145,开始整活,000373
146,这up不懂吧，看产品的,000378
147,巷战,000380
148,老大哥：好！很有精神,000377
149,下次一定,000376
150,牛批,000373
151,牧马人鼠标,000373
152,1,000385
153,师傅别念了,000377
154,海豚竟是我自己,000385
155,？,000385
156,牛逼,000377
157,还有t细胞b细胞和nk细胞,000377
158,今年我25,000381
159,123,000378
160,刚需也算投资？,000389
161,爷二十四个,000380
162,牛蛙,000382
163,人的本质是一切社会关系的总和,000376
164,我当时就是被这么怀疑了…,000392
165,我特么研究生文凭是怎么拿到的……,000387
166,我在最高点上过车,000386
167,复读机,000376
168,这个链接有用吗有人试了吗？？？,000375
169,？,000379
170,我悟了,000387
171,111111,000378
172,1.5k步致歉了,000380
173,我想看看杂交,000385
174,2,000378
175,打五把CSgo才能表达对男生的爱,000380
176,西周的还祖传啊,000382
177,www,000376
178,我不,000376
179,我舅舅买了几个商铺,000389
180,救命,000390
181,3,000378
182,好玩的事,000375
183,哈哈哈哈哈哈哈,000373
184,三本更惨了,000392
185,我觉得保险是好东西,000378
186,小说诚不欺我,000390
187,工作细胞,000377
188,细节,000377
189,好家伙，看不懂,000376
190,自己的东西为啥要坐牢,000382
191,？,000390
192,草,000376
193,俗称黑历史细胞,000377
194,被骗的人太多了，尤其皮而皮,000378
195,难怪0.5做了0之后就不愿意做1了,000390
196,python入门新手表示666,000375
197,233,000378
198,好家伙！！！好厉害！,000387
199,像素点?,000375
