,弹幕,vid
0,模拟联合国有钱就能去,000406
1,空间扭曲,000415
2,保护,000415
3,啊没事，近视孩子连掉身上的都看不到。闭目,000418
4,很沉稳,000406
5,化学？？？,000406
6,表变态发育,000411
7,懂了,000408
8,盐铁专卖,000407
9,国内的盐价也涨了,000407
10,卧槽,000418
11,？？？？？,000405
12,150？？,000414
13,保护保护保护保护保护保护,000415
14,希望出了国以后，学有所成，回来建设祖国，不然你再牛我也不敬佩。,000406
15,有点像将军饮马问题,000403
16,没有用,000404
17,教练我想学物理,000408
18,你摸你也凉,000409
19,蛔形,000407
20,夏景阳你听到了吗,000402
21,原来盐几毛钱，现在私改后1.5了,000407
22,夺笋呐,000409
23,妙啊,000403
24,说得好啊,000413
25,保护,000415
26,不仅长的好看，还很有气质，书香气质,000406
27,我离婚了，单身很好,000413
28,众所周知，我不是来学习的,000408
29,大哥大嫂过年好！,000413
30,这…真的信这个的人会吓死吧,000409
31,画给鬼看么乱七八糟,000403
32,我帮夏苏南看一下,000402
33,铁钩船长,000400
34,扬州盐商落泪,000407
35,开光劈柴,000400
36,黄轩别充了,000402
37,中国食盐依旧以国营为主且国家可以随时收回私企经营权,000407
38,更吓人了,000418
39,thank you，for your appreciation,000408
40,鱼C论坛,000415
41,还可以统计人口,000407
42,高露？,000403
43,厉害了厉害了,000406
44,感动了感动了 空间都感动了,000415
45,想象出来的东西，能算吗？,000408
46,夺笋啊,000409
47,哈哈哈哈,000409
48,时间只是物理上的四维，空间上的四维在数学上是不一样的,000408
49,这人是盗墓的？,000409
50,与资本家争利,000407
51,已三连,000415
52,朋友,000402
53,能娘化吗,000411
54,一分钟过去了，我没听见她说什么…,000408
55,我觉得你在编 断章取义以点概面,000416
56,垄断了,000407
57,冷漠,000409
58,哈哈哈哈哈哈哈哈,000411
59,好了 我开始困了,000403
60,卧槽害怕,000418
61,夺笋啊,000409
62,直接两个余弦定理就出来了,000403
63,多损呐,000409
64,“应”第一声,000417
65,地理试卷直呼外行（）,000407
66,我也吃过,000411
67,还能不能     .   ' * *        ！ ,000412
68,妈呀！！！YUE,000411
69,哈哈哈何咏成,000406
70,太牛了吧,000406
71,吓得我赶紧点一根华子,000407
72,哈哈哈哈起飞,000415
73,余弦定理,000403
74,私盐犯法不知道？,000407
75,男的,000408
76,上班划水,000401
77,好吧我承认，我是看了封面进来的（doge）,000408
78,好可爱！！！！！,000418
79,猴来哪？？？,000411
80,王源。,000411
81,这不是市场，这是垄断,000407
82,dua～,000411
83,哈哈哈哈哈哈笑死了,000409
84,收藏,000415
85,哈哈哈哈哈哈哈哈,000409
86,希望我下辈子能成为这样的人,000406
87,tmd 挺懵的,000418
88,民生行业坚决不能私有化,000407
89,痛苦面具,000404
90,我真的好像美国的一个小说讲的是资本，到了最后会怎样？,000407
91,开局必笑,000403
92,提议市场化的都应该写进历史的耻辱柱上,000407
93,哥！,000418
94,那得更吓人了,000418
95,/,000413
96,直接当场去世,000411
97,公有制必须的,000407
98,？,000405
99,哈哈哈哈哈哈哈哈,000409
100,请收下我的膝盖,000408
101,我帮我朋友问问,000402
102,我想深深,000408
103,哈哈哈哈哈,000413
104,呦，写Bug呢？,000410
105,卧槽,000418
106,滴滴,000415
107,正解！,000407
108,草,000400
109,瞎说，我一个人过的好好的，结个婚要这要那,000413
110,？？,000405
111,他俩已经离婚了,000413
112,大伙儿来啊一起盗视频,000412
113,保护,000415
114,谢谢你们的努力,000415
115,夺笋呐！！！！,000409
116,鞭尸两面针,000407
117,初中没有余弦定理,000403
118,与正确宇宙,000408
119,不按收入来？,000407
120,不用构造了,000403
121,==,000403
122,幻听：污渍。YYDS。,000407
123,不至于吧,000404
124,UKPKMKK,000408
125,初中没有余弦定理,000403
126,必须回来的，因为英国是留不下的,000406
127,更吓人了,000418
128,我帮罗＊鑫看看,000402
129,已经下过了,000409
130,长得越发猖狂,000411
131,下次一定,000415
132,平安,000413
133,现实情况下，拿尺子量最快了,000403
134,当场去世,000411
135,平安,000413
136,！！原来是用这个做的！,000411
