,弹幕,vid
0,啰嗦,000376
1,刑部侍郎,000382
2,3,000378
3,人跟海豚这种高级动物真无耻,000385
4,当场失恋,000377
5,得亏我还没十八,000380
6,祖传祖传的,000382
7,111,000385
8,我过了！嘻嘻嘻嘻,000380
9,好爱这个视频！,000392
10,把视频看完,000375
11,真香定律,000376
12,保险基本上都是坑b,000378
13,哈哈哈 牛逼,000373
14,细节,000377
15,复读机,000376
16,《狂人日记》,000375
17,。。。。。。。。。,000385
18,金钱的时间价值被保险公司占用了,000378
19,利息也不低了,000389
20,笑死我了,000390
21,连人一起通通干掉,000379
22,放臭屁一样的视频,000384
23,本人跳远两米五，一千米跑3分17秒，引体向上12个,000380
24,黑历史细胞,000377
25,是不是忘了死亡滤镜,000373
26,不信谣不传谣,000376
27,1,000378
28,这什么动漫歌去了？,000385
29,草,000380
30,简洁但不简单,000375
31,猜到了,000375
32,坐公车逃离 哈哈哈,000373
33,所以UP……我馋我自己身体怎么办……在线等急！！！,000377
34,利息比应还本金还多，我不知道怎么安慰我自己了,000389
35,妙,000375
36,居然用驯兽师之王做bgm,000385
37,我就看了，没听,000392
38,从小便认识，现在大便样,000377
39,原来如此(∴◎∀◎∴),000375
40,前途无量啊孩子,000387
41,哈哈哈哈哈哈哈哈哈哈哈哈,000377
42,太细节了,000377
43,33,000378
44,弹幕一堆云 保险公司不允许破产 当偿付率不达标时会有保监会指定的其他保险公司过来接管 破产的可能是财团 可能是上属公司 但绝对不会是人寿保险公司,000378
45,前面那个喊举报家长磨拳擦掌的你别走,000377
46,人没了,000382
47,没错,000390
48,真实……,000392
49,落地窗！！,000380
50,它是怎么保存的这么完整的,000382
51,良心没了,000373
52,细节,000377
53,哈哈哈哈哈,000390
54,工具……人？（d o g e ）,000377
55,不要在意这些细节,000377
56,2,000378
57,鲨鱼：我常因为自己不够变态而打不过海豚,000385
58,贾斯丁布布。,000379
59,这套太傻了。。拿笔画画有思考才是正道,000383
60,前方高能,000377
61,好家伙 家里能来博物馆了,000382
62,？？？？？,000375
63,啊这,000385
64,六个,000380
65,图藏种？,000375
66,房住不炒,000389
67,哇历史书上看到过这个,000382
68,这旁边是不是很润？,000384
69,好家伙,000381
70,11111,000379
71,？？,000379
72,啊啊啊啊,000388
73,我居然懂了,000387
74,好家伙,000390
75,bl漫画诚不欺我,000390
76,没考过的不要吓说好吗 大多数人 上来连话都说不利索 只要逻辑清晰 语言相对流利都是高分,000383
77,我有冰冰,000376
78,据称。。。,000390
79,有钱人也杀熟,000388
80,草，难不成是地主,000388
81,好家伙,000379
82,厉害了,000379
83,还能拉伸？,000380
84,1111111,000378
85,挺可爱的 就是有点丑,000377
86,太矮了吧,000380
87,好家伙,000385
88,专 业 翻 译,000373
89,我文科生学的临床,000377
90,都没有,000392
91,好牛,000385
