,弹幕,vid
0,如果不胖又有脂肪肝，你的饮食肯定也有问题,000353
1,我家门还剩一扇,000359
2,余弦算,000365
3,还是买不起QAQ,000369
4,认知与财富匹配,000363
5,长黄了就浪费,000370
6,这个我懂，俗称鬼打墙,000360
7,牛一？？牛一不是惯性吗？？,000355
8,纸尿裤,000355
9,国字脸,000354
10,。弹幕一堆科学家说话了,000360
11,好美,000357
12,人家短线的肯定去买160%的啊哈哈哈哈,000354
13,我普通程序员,000353
14,1,000367
15,活度。。。。,000355
16,？？？,000371
17,可以买股债平衡的或债基,000354
18,银行倒闭？你就不会把钱存到国家的银行？,000363
19,2,000358
20,没枪玩可怜的可以去美国玩啊,000372
21,从头空到尾怎么办？,000362
22,还开枪？开你的水枪吗,000372
23,？？？？有道理,000358
24,我有几个朋友…,000357
25,22222222,000358
26,1,000367
27,会不会反光？,000372
28,我能猜30道题,000367
29,闽航老师快捂住他的嘴,000370
30,好家伙！,000357
31,佛家道教思想，万物有轮回，所以中国很多东西不是迷信，而是更高级的失去了的文明！,000360
32,好家伙,000355
33,都说了是横财，不是靠自己赚的,000363
34,2,000358
35,人造雪,000355
36,你TM的在说啥,000366
37,反弹！,000368
38,玩真的？去叙利亚啊。怕死？那还开放真铁?,000372
39,这是初中物理化学吧,000355
40,3,000358
41,你再骂！,000368
42,这是个杠精，散开吧,000355
43,成功学会用汉语骂人了,000368
44,逐渐超纲,000366
45,我一般都想凤姐,000357
46,肯定有的,000357
47,111111,000367
48,不可能！想多了！,000369
49,500,000357
50,银行认可。。但跌了呢？ 会催你补缴新的抵押物或者还款。。,000369
51,庞氏骗局吗,000366
52,你被骗了,000371
53,注入灵魂,000359
54,呵呵呵，你加油,000354
55,1,000367
56,前摇过长,000371
57,你放屁，说了一堆废话，还不是做不出来,000360
58,我全买金条,000363
59,没有！,000360
60,1,000367
61,可以说人的思维存在于更高纬度空间，而人的躯体只是三维空间的物质,000360
62,1111111,000367
63,同款诶,000359
64,磁悬浮不是说的电磁感应？你这电都不通,000355
65,4天收益率12%，难受,000354
66,一箭三连成功,000354
67,为什么不能盛满,000360
68,这个绝对能做出来,000360
69,从弹幕态度就知道是买房的人还是没买房的人,000369
70,某些导体,000355
71,大哥那是金属键物构的,000355
72,其他同款耳机的怎么没有同样水平的听力呢？,000362
73,多锻炼,000353
74,摇摆杨光学,000372
75,1,000358
76,我是想足球赛,000357
77,某些弹幕给我看笑了 能不能动点脑子,000360
78,11111,000367
79,兴全全全家福玩家路过,000354
80,我去过,000360
81,瞎说呢，定投最赚钱。,000354
82,2,000358
83,碎了一地,000370
84,别说了，你倒是喝啊,000355
85,11111,000358
86,好家伙，一个没听过，,000357
87,特么出不去,000370
88,内脏脂肪和体重不一致很正常,000353
89,3,000358
90,房产税赶紧来,000369
91,えっち,000368
92,1,000358
93,黄金低价买入,000363
94,三    阶     导,000371
95,祖传万金油。,000359
96,2,000358
97,最简单的方法，按市值上税，空置税和资产税一起上，分分钟都傻眼，当然银行有可能也傻眼，然后…………,000369
98,买健康保险吧,000353
99,别不懂装懂了还余弦人家就是考证明懂吗,000365
100,哈哈哈哈,000355
101,给你点赞了,000354
102,1,000367
103,哈哈,000354
104,没明白咋训练,000357
105,1小时..,000362
106,通胀因素呢？,000366
107,阿达帕林真的好用,000358
108,大于等于3.05更严谨点,000365
109,一边放水涨地价,000369
110,1,000367
111,我TM直接好家伙,000359
112,注入灵魂,000359
113,呜呜,000370
114,哈哈哈,000364
115,我99,000353
116,这么高？,000353
117,做两套考研数学,000357
118,闭嘴,000370
119,大家有一个共同的朋友,000357
120,后半段真实,000354
121,交房租啊,000363
122,up有点方,000354
123,1,000358
124,普通话我都没说那么标准,000364
125,摩擦？这也有人信,000355
126,你 再 骂,000368
127,谷氨酸转肌酶,000353
128,369是你吗,000353
129,我现在就有，我才大三啊。。。。。,000353
130,爷青结,000359
131,我蒙了,000357
132,波尔坤卡,000360
133,活   度,000355
134,感觉压力很大啊,000353
135,啥意思。。。。。让我理解一下,000360
136,资源合集在App哪里啊,000362
137,玛卡ばか,000368
138,想去鹤岗养老,000366
139,我瞎了,000355
140,理解出题者的本意,000367
141,我也是心率高,000353
142,我就这么说，该买还得买，除了首付提高了，啥优惠也轮不到你,000369
143,星际穿越,000360
144,抛异常,000353
145,注入灵魂,000359
146,那么怎么弄到枪呢？,000372
147,我也是这么认为是血族的朗基努斯之枪，百人长的那个,000359
148,旋转钻机是新技能？,000357
149,每天一下,000357
150,注入灵魂,000359
151,霆锋，是你吗？,000363
152,最强蜗牛,000360
153,请收下我的膝盖,000354
154,注入灵魂,000359
155,蔡经理出来挨揍,000354
156,哈哈哈哈哈哈哈哈哈哈他,000364
157,可是寒假刚过完才看到呢,000362
158,太像我了，哈哈哈,000364
159,水蒸气是白色的可还行,000372
160,注入灵魂,000359
161,沪深300的pe在哪里查看啊谢谢,000354
162,2222222,000358
163,连分式解,000365
164,五年涨了40斤，有点慌。,000353
165,我一个 初中生为看的那么认真？,000365
166,哈哈哈,000370
167,说到房价，总有人跳起来，动蛋糕了,000366
168,来点编程,000357
169,这收藏量就离谱……,000362
170,想屁吃呢,000363
171,你在骂？,000368
172,说的有道理呀,000363
173,1111111,000367
174,都是中介,000369
175,存起来！,000363
176,高数满分了,000357
177,是肾么,000363
178,3,000358
179,Cod新地图,000372
180,呵呵 沪深300都新高了,000354
181,闰土：当时要死有这把叉，那个猹能跑掉？,000359
182,没有，我就是,000367
183,11111111,000367
184,关键你也要证明啊,000365
185,进阶版,000368
186,3,000358
187,真实,000367
188,或许这就是杠精吧,000355
189,111,000367
190,哈哈哈哈证明根号二,000365
191,把它丢水缸了爱满不满,000360
192,我家门口小卖铺都在压杠杆批茅台了,000369
193,原来这样在老外眼中就是还可以了,000364
194,买了土地的钱,000366
195,1,000367
196,20万多看了一场电影，也是感受世界,000366
197,我的天 别这样说啊 985硕士还底层程序员,000353
198,注入灵魂,000359
199,笑死我了,000355
200,一发出货,000359
201,刚需是不会用来折现的,000366
202,这一段认真听,000354
203,哈哈哈，还是要注意身体啊,000353
204,我都是开局游戏,000357
205,至少可以挣到钱，我们传统专业目前很多工作强度也不低,000353
206,也没必要啦,000364
207,我怎么听不懂,000357
208,这花费可不止一个小时,000362
209,见山还是山,000369
210,我就是b,000366
211,没胸也是学霸,000367
212,懂了 注入灵魂,000359
213,初二笑了,000355
214,玩过原神都知道，冰加电等于超导,000355
215,注入灵魂,000359
216,替朋友看看,000357
217,最后发现弟弟竟是我自己,000362
