,弹幕,vid
0,未来必然是公有制的。,000399
1,上夜班的我,000394
2,这套路6666666,000395
3,我足够厚,000396
4,暂停，看图。还有点可爱,000396
5,2,000395
6,辛苦了,000393
7,2,000395
8,卧槽！,000396
9,仔细看,000398
10,张三竟是我自己,000398
11,美          国,000399
12,哦哦,000395
13,卧槽,000396
14,还是胖着点好！,000396
15,只能老老实实放缩,000395
16,妙啊,000395
17,那个不是x/x嘛？？怎么是y/y,000395
18,卧槽，好粗鲁,000396
19,前面侮辱现代女性的都是男的吧,000399
20,这,000396
21,牛蛙,000397
22,量大从优（doge）,000398
23,小丑竟是我自己,000398
24,要有尊严,000399
25,斯国一,000394
26,看着都疼,000396
27,可是那时候大部分的农民是很苦的,000399
28,！！哇跟我一样,000398
29,啊啊啊啊啊啊,000396
30,刚刚就想到这句话：人活着就是一口气,000399
31,23333333,000398
32,以前做过，高中必刷题里面的,000395
33,弹幕掩体,000396
34,能买一个画质好一点的摄像头吗,000398
35,笑死了，蒙对了,000395
36,哈哈哈哈,000393
37,？？？？？？,000396
38,我的蓝buff,000398
39,打扰了，我去运动了,000396
40,老师好,000398
41,哈哈哈哈哈哈哈哈哈,000395
42,安排,000393
43,woc牛蛙,000395
44,spasmodic（（,000396
45,艾玛疼了疼了,000396
46,你的奖金只跟自己的工作成绩挂钩,000399
47,珍珠奶茶的饮用方法,000396
48,老家征地6.6万一亩,000393
49,出租车不算“公共交通工具”，所以算无因占保,000398
50,捞鱼,000398
51,一个选择题，z比y大，所以肯定大于1,000395
52,龙少实在,000393
53,懂了懂了，以后当司机得了,000398
54,不愧是你,000398
55,哈哈哈,000399
56,好家伙,000395
57,好,000399
58,监控,000394
59,woc,000394
60,两点了。,000394
61,没有吧,000398
62,好,000399
63,我不是，我没有，不熟悉,000398
64,2,000395
65,看,000396
66,有意无意,000398
67,？？？,000395
68,张三竟是我自己,000398
69,？？？？,000395
70,等等我先去拿包辣条边吃边看,000396
71,卧槽,000396
72,抽脂有风险，胖子需谨慎！,000396
73,老师好,000398
74,幼 小 的 心,000398
75,我有一同学天天去公园水池捞钱，我要把他抓起来。,000398
76,老师好,000398
77,张三竟是我自己,000398
78,大人时代变了,000399
79,丢东西的人算不算教唆犯罪呢,000398
80,路易菲奈斯?,000399
81,慈禧太后TM哈哈哈哈,000399
82,哈哈,000399
83,对,000399
84,哈哈,000393
85,？？？,000396
86,初二弱弱说一句，y分之y为什么不约成1，后面的没快进不知道，看了的可以无视,000395
87,等会儿，这说的是啥？,000395
