,弹幕,vid
0,镭射巧克力。。。。。,000379
1,真牛,000388
2,？,000383
3,所以说60％男人爱上为不全是因为欲望么？并不是，只是不承认dog,000380
4,哈哈哈哈哈哈哈,000373
5,为何我会点进来？,000390
6,我滴妈,000379
7,江苏人震惊,000380
8,以前父母给我交过一种三年返一次交到18岁，成年额外给一笔钱，上大学后大学期间每年额外给一笔钱，60岁后每个月给几百元的养老保险，然后过两年我弟弟买已经没有这种保险了，不过我的钱都已经还完了，还好没亏钱,000378
9,黑历史细胞,000377
10,？？？,000390
11,学习资料,000375
12,11,000385
13,我的天,000379
14,春节不放假吗？还老师，学生,000383
15,原理 01:05,000375
16,woc,000385
17,谁说刚需的房子不是投资，投资你自己的未来不是么,000389
18,扯淡，刚需房和投资房买房的理念就不一样。我一套刚需两套投资，这还是懂的,000389
19,八嘎,000376
20,BGM好评,000377
21,防 止 蛀 牙,000379
22,啊这，我桌面。。。,000375
23,这87有水分,000383
24,柳林风声,000381
25,弟弟我可以,000387
26,懂了懂了！,000390
27,绝了,000387
28,不愧是兔妈，轻易的察觉到了我们察觉不到的细节,000377
29,他站在梯子上清理书架,000381
30,必修三管这什么事,000377
31,87分也叫大神？？,000383
32,wdnmd,000376
33,熟人坑熟人,000388
34,入赘啊,000380
35,哈哈哈哈哈哈哈,000390
36,绿尸寒,000379
37,剩下百分之十五都是不承认,000380
38,白嫖失败,000373
39,好家伙！我直接就是一个好家伙,000387
40,帝国理工学院,000392
41,好家伙，整杂了,000382
42,免疫学,000377
43,一线之外无房产～市场！二三四线都是绿叶,000389
44,1,000380
45,这个难,000389
46,一只男人,000385
47,＋1,000376
48,Pro+我酸了,000373
49,虽然我提前还贷了但是还是觉得有道理,000389
50,打扰了,000375
51,复读机,000376
52,我靠,000379
53,好家伙,000385
54,免疫学DNA动了,000377
55,卧槽,000385
56,专业,000373
57,？？？？？,000385
58,对不起，我拉低了平均值,000380
59,鼹鼠先生抓住他的蓝色外套,000381
60,鸽子,000376
61,承太郎:有这种好事?,000385
62,1,000385
63,好家伙,000380
64,坐着看,000383
65,3,000378
66,加密通话,000373
67,来得早,000388
68,好家伙，放开那个女孩让我来,000385
69,哈哈哈哈哈哈哈哈,000373
70,泪目,000388
71,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000388
