,弹幕,vid
0,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000185
1,罪魁祸首不是房价是炒房价的人,000196
2,所以要延长退休了,000196
3,太棒了吧,000206
4,奋斗b,000175
5,中北大学飘过,000173
6,哇，好开心,000181
7,伟大的阅读理解,000193
8,我不太理解，太像诗了,000193
9,那不是更强的购买力和更弱的出口竞争力,000210
10,美女我爱你,000184
11,嗯,000200
12,好坏都有，不能单独看,000210
13,我的手机活了！,000178
14,致敬,000177
15,活出了自己的境界，致敬！,000184
16,冻过的叭,000174
17,真的吗？能来中国吗？,000182
18,今年还得降,000196
19,111,000200
20,这个app名字就离谱,000198
21,冷战的老本吃到现在，消费主义盛行导致科技树点歪了,000173
22,好家伙,000206
23,致敬,000177
24,爱了爱了,000190
25,公式化套路,000201
26,这特么上海外高桥的万嘉吧,000196
27,请问这几天，白酒哪天入最好？,000202
28,真是难为他们了,000193
29,纵享丝滑,000178
30,我可以说你们浪费水吗？（我不建议说）,000178
31,十年吧,000212
32,妈见打,000203
33,到位,000206
34,哈哈哈哈,000206
35,1,000200
36,完了  平凹完犊子,000193
37,脏话不重要，主要是爸爸,000193
38,马斯克发了个谐音梗,000198
39,我还以为你八岁就出来敲代码了。。。,000207
40,红红火火恍恍惚惚哈哈哈哈哈哈,000206
41,可别踩一捧一了，拉倒吧,000193
42,根源是坏的,000177
43,美国哈哈,000198
44,哇,000178
45,这个秀,000188
46,所以手头有一堆事要做还想收拾桌子，，,000200
47,爱自己,000199
48,结果这点钱一天就用完了,000198
49,哈哈哈哈哈哈哈,000185
50,我差点儿睡觉,000210
51,局座表示,000173
52,盗墓贼,000212
53,放屁吧，都炒到惠州来了,000196
54,杀人诛心，爱了爱了,000204
55,林丹yyds,000188
56,德国已经被意大利吊打了，不是那个二战德国了,000173
57,我擦,000196
58,阿谀奉承,000193
59,妈妈一讲到职业上的事情就好有气场噢,000183
60,什么叫有价无市，颅内自嗨,000179
61,爱自己,000199
62,哈哈哈,000186
63,致敬,000177
64,人间真实系列,000200
65,它爸也没啥才华,000193
66,这发音吐字也太标准清楚了吧,000181
67,爱自己,000199
68,马甲不错,000201
69,狗都不信,000185
