,弹幕,vid
0,妙啊,000375
1,这也在你算计范围之内吗,000375
2,为什么没女性啊,000380
3,哈哈哈哈哈哈哈好开心啊,000390
4,插值好么,000375
5,哈哈哈哈哈哈哈哈哈憋不住了,000390
6,3,000378
7,啊，金,000385
8,就这？,000383
9,资本让妇女跪回去了,000380
10,孙悟空！,000383
11,好家伙日语课,000376
12,1,000378
13,医学生直呼内行,000377
14,龙华？,000373
15,专业,000373
16,？？？,000375
17,深圳湾一号也是公寓,000389
18,无影坦克,000375
19,-+,000377
20,妙啊,000375
21,我来自衡水,000392
22,房东都是傻子吗？,000389
23,牛批,000377
24,人民公园，成都吗？,000373
25,五道口技术学院？,000392
26,你预判了PS的预判？,000375
27,1,000385
28,可可爱爱,000386
29,我被平均了,000380
30,1.真香，2.真香，3.,000376
31,说的很到位,000389
32,我的心是冰冰的,000375
33,俺也一样,000376
34,国内商业保险都是合法诈骗。谁卖谁被骗，保险行业就是传销,000378
35,说的对,000389
36,多少年起,000382
37,我新思想，争做《新青年》，大家好，嗯，欢迎大家准时关注。《新青年》栏目 ,000385
38,可怕,000379
39,.,000385
40,？？？？？、,000390
41,高，实在是高,000383
42,宝可梦bgm可还行,000377
43,不信谣不传谣,000380
44,巨tm复杂的幻影坦克,000375
45,哈哈哈哈哈哈哈哈哈哈,000373
46,好好好这球没打出去,000379
47,这死亡沉默还能高分,000383
48,草,000390
49,辐射4,000379
50,俺也一样,000376
51,救命啊救命啊，第一次觉得3分钟那么长,000390
52,111哈哈哈,000378
53,男同竟在我身边,000376
54,数字图像处理，学过,000375
55,哈哈哈哈哈哈哈哈哈,000380
56,标题是反讽吗？,000383
57,威尔逊不是鸽手,000376
58,WC，吓得我打开了静脉动脉确认了下真实性,000377
59,我们都是小朋友，嘿嘿,000381
60,哈哈哈哈哈呀呼,000390
61,太让人,000392
62,这弟子我收了,000387
63,哈哈哈哈哈,000386
64,？？？？？？？？,000390
65,牛逼,000383
66,？？？,000375
67,凭本事刷到的,000390
68,淑女们出来吧！,000380
69,1,000385
70,帅哥你谁？,000374
71,厉害厉害厉害厉害,000387
72,练习,000390
73,现在大便样,000377
74,对的麻雀,000389
75,就弯了,000390
76,幻影坦克,000375
77,草，兔子严重,000380
78,阉掉！,000385
79,这节目就是国家开的，之前的就给你举报了,000382
80,不想回答,000380
81,1,000378
82,扯淡,000389
83,哦，懂了，就是骂人,000377
84,除非你是全款,000389
85,这我可就懂了,000377
86,做成个胖子不好看 可惜了,000388
87,3,000378
88,允许自己试错,000389
89,我信了,000373
90,保护,000378
91,海豚不愧是你,000385
92,病毒没有细胞结构不能自己完成，生命所需要的一些活动所以说他没有生命，但是他可以通过寄生来进行繁殖,000387
93,真不错呀,000385
94,哈哈哈哈哈哈哈哈哈,000373
95,八嘎,000376
96,草,000375
97,菜狗么,000386
98,不信谣,000380
99,+1,000392
100,111,000378
101,加密技术～get到了,000375
102,摇摆阳,000376
103,再给老子念一百遍,000383
104,小便认识,000377
105,看她有钱没,000378
106,将来更便宜的话，看来要等到将来便宜的时候再去买房子啊！,000389
107,慌的一比,000383
108,DNA是连续排列的碱基对,000387
109,保险就是骗,000378
110,"’；联合国副大队长自行车VB那么，k.l/;""126‘；lkjhgjkl4899+\][poghj,./1",000377
111,很好 高中生物,000387
112,卧槽？,000385
113,世界末日细胞,000377
114,训练有素,000377
115,工资不涨,000389
116,因为换图了,000375
117,上周,000382
118,过于真实,000383
119,天下攘攘,000384
120,哈哈哈哈哈哈,000390
121,2222222,000378
122,大爷细胞。,000377
123,？,000383
124,？,000375
125,感觉这么多集白看了,000377
126,标题呢,000376
127,我的天,000379
128,旧事啊（便乘）,000376
129,wadu hack？,000375
130,换号了？？？,000378
131,1.98,000380
132,卧槽,000376
133,啊啊啊啊啊血小板啊啊啊啊妈妈爱你！,000377
134,33333,000378
135,卧槽,000377
136,厉害了,000379
137,男同竟在我身边,000390
138,不信谣不传谣,000380
139,凡尔赛,000388
140,搞笑,000378
141,nb,000379
142,据说保费平均3点几，保险公司能做到5点几，保险公司赚的就是这个钱,000378
143,一护呢？,000376
144,我两个,000380
145,非静止画面,000383
146,666,000379
147,？？？？,000385
148,震撼我妈一整年,000385
149,哈哈哈哈哈,000373
150,我听懂了,000387
151,1,000385
152,在里面套那种图,000375
153,哈？！,000389
154,太强了吧,000387
155,怨憎会,000384
156,阿牛,000378
157,惩 戒 流 上 官,000377
158,？？？？,000385
159,准备好的阴间滤镜啊安排上了,000373
160,我超了,000380
161,black有说,000377
162,？,000375
163,动脉血和静脉血的颜色差别,000377
164,西周！,000382
165,咕咕咕？,000376
166,？？？？,000379
167,那四五线的人就别住了？,000389
168,我是女的，没有,000380
169,碳基,000376
170,复读机,000376
171,1,000385
172,套路套中套,000378
173,？,000380
174,额这不是上梅林桌悦汇我学校附近,000373
175,祖传的祖传了,000382
176,《心肺停止》,000377
177,性盛致灾，割以永治,000385
178,哈哈哈,000390
179,st老师,000375
180,嗜碱性细胞不配拥有名字,000377
181,11111111,000385
182,日语教学？走了走了,000376
183,我是成都的 我确实想要以后买很多房子,000380
184,太有才了！,000373
185,好家伙,000375
186,就是滤波而已,000375
187,就是要一辈子钉在耻辱柱有问题吗？怪谁？,000392
188,卧槽,000377
189,说啊,000383
190,我和癌细胞只能活一个,000379
191,我懂了,000375
192,瞧不起谁呢，忍不了了,000380
193,人类的本质是什么,000376
194,保护,000378
195,巴卡,000376
196,丽娜：我把大骨绿了,000385
197,如果是我直接走人,000376
198,哎嘿,000375
199,然后65岁退休是吧,000380
