,弹幕,vid
0,帮周琪程看看,000075
1,支持,000078
2,求土木工程,000078
3,TENET,000076
4,为什么不能是毛细效应,000076
5,下次一定,000079
6,未成年人表示不服,000075
7,一秒一次,000075
8,就说能不能吃就行了,000074
9,两天一次,000075
10,拔万,000080
11,帮朋友看看,000075
12,没啥用,000078
13,。。。,000077
14,哈哈哈哈,000071
15,无中生友,000075
16,哈哈哈哈哈哈哈哈哈哈哈哈哈,000074
17,那到底谁在叫,000074
18,马拉糕,000076
19,多多了？？？,000075
20,吸血鬼的别走,000077
21,我帮我朋友看看,000075
22,都是男人,000080
23,教授是不是姓杨？,000074
24,哦初入职场，那不用喷了,000082
25,致敬,000073
26,擦,000077
27,老河中石兽了,000076
28,那算了,000074
29,钓鱼执法！！！！,000078
30,我就想知道 好吃吗,000074
31,其他人都不承认,000075
32,心脏骤停,000074
33,受教了,000082
34,哈哈哈哈,000071
35,都在记笔记?,000077
36,4万把,000080
37,这玩意太ex了,000074
38,那你就会被整，触动了太多人的利益。,000078
39,giao,000074
40,疲软下48，那起来了岂不是！！！,000079
41,《你并不孤单》,000075
42,我他妈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000074
43,画画的表明很熟悉。。。,000076
44,帮我自己看看,000075
45,这四块东西是我老公啊  ,000080
46,交给你有何用,000073
47,疲软就这样，战斗模式的话………,000079
48,哈哈哈哈哈哈哈,000074
49,那就放心了我去了,000075
50,十秒已过，我撑住了,000073
51,未成年呢,000075
52,豹 形 上 龙,000074
53,格局大了兄弟,000078
54,我不支持,000078
55,爸爸,000077
56,大家，两年后见,000078
57,营养品？？？？,000077
58,没想到吧，我又交了一遍,000073
59,泄洪,000079
60,八万,000080
61,皮一下,000071
62,原来张伯伦不是最牛逼的,000079
63,哈哈哈哈哈哈哈,000080
64,8000万我收了。,000080
65,能吃吗,000074
66,河中石兽,000076
67,那你以后也叫娃娃鱼,000074
68,赶英超美,000075
69,拔万,000080
70,帮我朋友看看,000077
71,69岁的老同志,000075
72,致敬,000073
73,加油,000078
74,不兴戴呀,000080
75,近几年好多了，之前连着很多年都是一天一次，基本相当于日常工作,000075
76,哈哈哈哈哈哈哈,000074
77,30颗,000079
78,一锅端限定，版权商乐开了花,000078
79,2,000074
80,三连了,000078
81,怕老婆,000080
82,正道的光,000075
83,致敬,000073
84,我替王成看看,000075
85,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000074
86,身体倍棒,000075
87,我们大连这好像叫虾怪,000074
88,太强了,000079
89,支持,000078
90,宋浩老师,000078
91,但是会被和谐,000078
92,投币,000078
93,支持,000079
94,版权确实是需要考虑的问题,000078
95,马拉糕？,000076
96,我去,000075
97,为啥只能投一个！,000073
98,报名,000078
99,那5%和29%是打死不承认吗,000075
100,不认识就是不明生物,000074
101,10秒到1小时都可以,000075
