,弹幕,vid
0,塞班岛,000124
1,带制作,000124
2,卧槽,000124
3,红领巾*29,000105
4,敬礼！,000113
5,致敬,000113
6,南方不可能啊,000116
7,烟囱效应,000122
8,没算过,000114
9,致敬,000113
10,卧槽一模一样,000117
11,这个画面又是工作细胞的,000115
12,9000+,000120
13,快来一个假期,000100
14,保护,000099
15,2,000099
16,第二条没大影响，牛壁的互联网企业欧洲没几个,000100
17,帅哥你谁,000116
18,这跳的不比某创的男团选秀强多了？,000099
19,同款卫衣,000097
20,云天明直呼内行,000115
21,泪目,000105
22,梦幻联动,000123
23,我爸从来没打过我,000117
24,有点魏大勋的感觉,000111
25,问题是同类型百万视频都是活动标签开头的,000101
26,我丢。。。,000107
27,兰蔻大粉水、科颜氏保湿霜,000116
28,差序格局,000117
29,后,000116
30,我一吃就胖,000115
31,拉马克死了,000105
32,富,000104
33,想再卖一遍,000112
34,国内南方是冷了一阵子。但是平均起来还好。有点担心春天。,000119
35,合体！,000121
36,珂润,000116
37,同款,000116
38,好家伙,000117
39,七都玩家那个等等我,000114
40,和平医院 第二根半价 拉上你的小伙伴一起吧,000107
41,为此我专门买了去新西兰的票,000118
42,我死了,000107
43,哈哈哈,000123
44,都过去了,000119
45,《当代生活》,000119
46,泪目,000105
47, 好 父 亲,000117
48,确实 报一下就有了,000108
49,困了,000122
50,这就吃螺去,000112
51,啊,000115
52,颐莲透明质酸保湿精华,000116
53, 明白了,000111
54,考过这题,000122
55,水猴子亲戚,000122
56,卧槽,000114
57,glory hole......,000118
58,地球周长4万公里，够绕两圈半,000115
59,请看超人！,000115
60,红红火火恍恍惚惚红红火火恍恍惚惚红红火火恍恍惚惚,000105
61,75吧,000104
62,噢！耶，！啊，噢！耶！,000118
63,只送大脑,000115
64,喝盒装牛奶时往里吹气同理,000122
65,都是欧珀啊啊啊啊啊,000114
66,好可爱呀,000107
67,老1984了,000100
68,不说了吃海鲜去,000112
69,我有病？,000115
70,我靠我也以为这个男的哈哈哈哈哈哈哈哈哈哈,000098
71,这动作有点熟悉（doge 想他的女朋友问个安 估计没背过气去,000115
72,把万换成块我都买着心疼,000104
73,实在是高,000100
74,上面的哈哈,000107
75,陆东国只要老百姓和国家，肯定不吃亏就行了。其他的谁管。,000100
76,好 父 亲,000117
77,我直接！嗨！爸爸！！,000114
78,"""离水""",000106
79,爷爷,000098
80,？？？？,000112
81,牛,000117
82,巧了  我正在读,000117
83,几个月就开除,000111
84,牛批,000100
85,三连了,000122
86,卧槽,000115
87,啊这，好家伙,000117
88,核冬天,000119
89,我看半天才知道这是个女的,000098
90,保护,000099
91,鱼皮花生,000112
92,字正腔圆,000107
93,啊？你是孩子妈？,000098
94,武松：这个我懂,000115
95,后面被人买了找午阳老师连线,000112
96,一直没人管,000099
97,哈哈哈哈哈哈,000118
98,致敬,000113
99,三角裤,000106
100,那个牌牌好看,000104
101,牛道德老师,000121
102,懂了，以后睡不着就来听你说话,000122
103,卧槽,000117
104,戳你,000097
105,好家伙，我看的比上课还认真,000122
106,你给人下魇呢,000121
107,哈哈哈哈哈哈,000114
108,你币有了,000117
109,我超,000104
110,塞班岛？,000124
111,泪目,000105
112,跟骑自行车一样吧,000122
113,好搞笑,000105
114,吸吸吸吸,000112
115,第一年现金价值要减去佣金，不可能超过保费,000099
116,你真的知道麦克雷？午时6枪你猜要几秒,000115
117,聊竺可桢是为了欲抑先扬啊,000119
118,sha皮？,000116
119,这是欧泊卖家,000114
120,好活,000124
121,泪目,000105
122,La mer,000116
123,明白了,000111
124,还得是你,000119
125,比博燃,000124
126,上海复兴艺术中心,000100
127,约 翰 . 马 斯 顿,000115
128,哈哈哈哈梦幻联动,000123
129,现在就去买海螺，以后不吃别的了,000112
130,死 神 之 眼,000115
131,半泽直树,000099
132,头小、身子线条不一致、脚小,000106
133,建国,000105
134,16800,000120
135,替我兄弟看看,000109
136,我靠，官方就是狠,000105
137,热力环流,000122
138,帮朋友看看,000109
139,懂啊，不看了,000115
140,泪目,000105
141,思考,000100
142,？？？这是什么母亲,000117
143,没有看到招应届生的,000111
144,流浪地球,000119
145,i尼玛e，滚！,000110
146,我现在感觉很好,000115
147,2,000099
148,来称一称,000118
149,大宝,000116
150,南方60左右湿度,000116
151,？？？？？？？？,000109
152,我聋了,000120
153,《小小的》,000104
154,这里的bgm是什么,000122
155,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000123
156,动不动就上交,000121
157,哈哈哈,000100
158,泪目,000105
159,油皮,000116
160,丽水人自豪极了哈哈哈哈，沾光了沾光了,000106
161,好人一生平安啊,000099
162,啊卧槽欧珀,000104
163,珂润,000116
164,搓澡师傅早就摸过了,000118
165,官方鬼畜，最为致命,000105
166,？？？？？？？？？,000117
167,致敬,000113
168,让我掂掂你有几斤几两,000118
169,致敬,000113
170,没办法，还是有用的,000099
171,谢谢,000115
172,再来亿遍,000105
173,10000,000120
174,害怕,000117
175,野比のび太,000115
176,福建人,000112
177,1,000116
178,地理隔离,000106
179,小学知识,000122
180,泪目,000105
181,真好父亲,000117
182,只送大脑,000115
183,吸吸吸吸吸吸,000112
184,致敬！,000113
185,危,000118
186,三步已经超过了,000125
187,我害怕了,000117
188,万物皆传销,000099
189,说白了就是好教育,000111
190,首年退70？有这么好的保险请推荐给我,000099
191,建国同志辛苦了,000105
192,我买不起保险,000099
193,P2去哪了？,000099
194,但还是希望来世做只猫,000115
195,《主观》,000119
196,卧槽,000114
197,老师要求买这玩意,000117
198,应届生要求要工作经验，怎么说,000111
199,BGM经典 燃！,000100
200,16157,000120
201,大作战,000124
202,明白了,000111
203,谢谢。你对单卧室的公寓感兴趣对吧？,000096
204,2222,000099
205,这不jyp的练习室吗……,000099
206,我就是。。。我消化功能无力 胆汁反流,000115
207,泪目,000105
208,你这么说就有点偷换逻辑了，无论是啥销售公司都是这个模式啊,000099
209,？？？,000115
210,怕被摔下去……,000108
211,？？？？？,000119
212,书里基本都是写给傅聪的,000117
213,隔着儿养生呢,000109
214,卤蛋哈哈哈,000104
215,致敬,000113
216,哈哈哈哈哈,000123
217,我们初二还讲过,000117
218,五彩斑斓的黑,000114
219,终于另一只鞋子落地了，好安心！！！,000116
220,被美国这么薅羊毛谁也受不了,000100
221,天天洗澡（滑稽）,000116
222,他咋啥都知道,000121
223,?,000115
224,抱歉没有,000097
225,怪中国人吃肉,000119
226,2,000099
227,《好丈夫好爸爸》,000117
228,凝视深渊者，深渊也将凝视其,000117
229,邮件导入,000125
230,比博燃,000124
231,孤寡,000106
232,致敬,000113
233,姨子=知识盲区,000116
234,1.7W,000120
235,真的好好看,000104
236,哈哈哈哈哈哈哈哈,000121
237,我是顽皮,000116
238,欧珀,000104
239,然而你本来长得就丑,000115
240,我已经有了,000097
241,现在的住址的意思,000096
242,欧泊,000104
243,寒假作业,000117
