,弹幕,vid
0,脑回路清奇,000064
1,列斯时期的苏联被你吃啦？,000064
2,《力量》,000064
3,巨  大  的  经  济  效  益  ,000064
4,劳动人民万岁！！,000064
5,涂 鸦,000064
6,私  有  化,000064
7,工业化不是早就完成了,000064
8,啊    这,000064
9,人民万岁！,000064
10,没啥好黑的，中国的经济体量就摆在这,000064
11,经 典 永 流 传,000064
12,明朝,000064
13,原来是他卡了,000064
14,苏联:??,000064
15,两 弹 一 星农 业 化,000064
16,我苹果，还能看,000064
17,老 艺 术 家,000064
18,有了这些工人,000064
19,苏联怎么崩溃的不知道？？？,000064
20,这不是,000064
21,混 响 男 孩,000064
22,蟹   工   船,000064
23,历史是由人民创造的,000064
24,这是人民的力量,000064
25,借助！,000064
26,咱们工人有力量,000064
27,伟     大,000064
28,哈哈哈，太搞笑了。,000064
