,弹幕,vid
0,注入灵魂,000359
1,Kw会变,000355
2,高中化学哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000355
3,对对对,000369
4,真的有效,000367
5,别醒,000363
6,炽热的棍子！,000359
7,我靠，校友啊,000353
8,注入灵魂,000359
9,100万啦,000367
10,2020年真的是上车好时机，2021年还有待观望,000354
11,3333,000358
12,木大木大木大木大木大木大木大木大木大木大,000368
13,一动就醒了的真是笑死了,000363
14,突然就感觉膨胀了,000360
15,房贷是绝大部分人一辈子最大的杠杆，用好这个杠杆，有机会达成社会阶级提升，给别人讲太宏观的东西就是害人。,000366
16,四连送上,000354
17,深证红利,000354
18,都说发横财了,000363
19,3333,000358
20,真实,000367
21,温度越高电阻越大。,000355
22,硬要说还是建系最快,000365
23,下次一定,000354
24,西14路过,000353
25,让我暴富吧,000363
26,三级点火,000371
27,帽子戏法,000371
28,表示一小时不够,000362
29,抖音人均中科院,000355
30,111111,000358
31,注入灵魂,000359
32,干得漂亮,000361
33,同感,000353
34,白酒永远在高估。但永远在长。,000354
35,《弟弟》,000362
36,帮我朋友看的,000357
37,高一化学,000355
38,就评这个标题，点赞了,000354
39,传销,000366
40,比特币,000366
41,22222,000358
42,你深度啥了？,000369
43,1,000367
44,你再骂,000368
45,这也是靠芜湖的气流,000355
46,《社会底层》,000353
47,芜湖nmn,000355
48,不生了,000366
49,他？？哈哈哈,000364
50,买这个国内容易被抓,000372
51,砸人饭碗哦,000354
52,这个明显是杯子跟着硬币走,000355
53,芜湖,000355
54,2,000358
55,消退以后都软了,000357
56,学到了,000364
57,是一种哲学意义，瓶子没有里外之分，所以事物都在瓶面的一侧,000360
58,镜有了，还少点啥,000372
59,我血压炸了,000365
60,按摩去,000353
61,《60秒》,000371
62,草,000371
63,woc,000357
64,注入灵魂,000359
65,小心肝，小心你的肝,000353
66,害 只有真正经历过才能坦然地说出这一些吧,000367
67,张衡可以去上了,000365
68,帮我兄弟来看看,000357
69,这是在工资水平差不多的情况下,000366
70,同款笔,000362
71,不，我只需要一个人就可以，加杠杆啊，加，给我使劲加,000366
72,哲学,000360
73,那一根吸管向里面吹水试试,000360
74,我在奋斗，争取做个韭黄,000370
75,我帮自己看好了吧，满意了吧,000357
76,11111,000367
77,绝对不止一个小时，我就是这么操作的。可能是听力水平有限,000362
78,能问这种问题的人，解释能听懂吗？,000355
79,中石油低位，不代表低估,000354
80,我天天玩自己,000367
81,陀螺仪？,000355
82,3D打印可以吗？,000360
83,现在人均资产三百多万了 房子还得涨 ,000366
84,艾特蔡狗,000354
85,八嘎,000368
86,你再骂,000368
87,饮鸩止渴？,000366
88,脑子傻就老老实实别说话,000360
89,我需要4小时以上,000362
90,附近有武装地区给你脑门一个红星,000372
91,难人,000366
92,看赛道就好了，消费这种刚性需求不会错的,000354
93,分散注意會破功呀,000357
94,刻在DNA里的知识回想起来了,000355
95,继续做梦,000363
96,易方达蓝筹也是重仓白酒,000354
97,正12边形,000365
98,3,000358
99,姐姐以后买个大亮灯吧，给打上，可能视频效果双倍,000367
100,进度条haop,000357
101,哈哈哈哈哈哈哈哈,000367
102,无中生艾特,000355
103,这个人是沙雕嘛,000355
104,前面那个，电解质是化合物，单质你给我电离一个我看看,000355
105,('G'),000371
106,卫生巾,000355
107,跟着我左手右手一个慢动作,000372
108,11111,000367
109,对不起土味看多了我以为他要浇头…,000355
110,磨起茧子自然就降低敏感度辣,000357
111,？？,000371
112,我有一个朋友 ,000357
113,这我可能要一天,000362
114,那些都是仿造品，真正的克莱因瓶是四维的产物,000360
115,长知识了,000364
116,验证余弦定理很正常啊，你自己不用验证的别叫了好吗,000365
117,我在医院开了重组人表皮生长因子,000358
118,对啊,000355
119,注入灵魂,000359
120,你好短,000359
121,c，柯南BGM，WDNMD，我DNA动了，我不看了,000355
122,又不是让你盯着出题人 是看题目要考的是什么,000367
123,放屁,000366
124,大二过了六级的我表示没这么难，现在考PTE,000362
125,买不起,000366
126,公务员两倍以内都没事,000353
127,这个气短啊,000353
128,这种心态直接炒股不好吗，基金本质就是长期持有,000354
129,击鼓传花，跟股市一个道理,000366
130,悬魂梯,000360
131,人没了,000366
132,温故而知新,000357
133,前面直接写的小聪明就直接out了，题意是要你证明,000365
134,收藏大于点赞！宝藏,000358
135,我知道四维空间的样子，能轻易解释为什么速度越快，时间越慢的问题,000360
136,四杀,000355
137,考研题,000357
138,应该有对照组，其他工作的同龄人,000353
139,看到标题，我直接把我家门板给拆了。,000359
140,1,000367
141,不知道根号2怎么来的练习重修初中,000365
142,搜科研购你懂的,000354
143,千斤顶是什么,000357
144,有用么,000369
145,灵魂注入,000359
146,222222。百事可乐更甜一些。我喜欢可口可乐,000358
147,牛逼，您就是我的灯塔，我的领路人，夜空中最亮的星,000354
148,闰土直呼内行,000359
149,懂了，今晚就和试卷洞房花烛（指写一个晚上试卷）,000367
150,哈哈哈哈或,000358
151,说话喘气好严重啊...,000353
152,11111,000367
153,看什么看？你有这运气？,000363
154,附魔,000359
155,0.75倍速刚好,000366
156,雅思听力也是这么干的,000362
157,我帮兄弟看的,000357
158,我一支基金疫情时候狂跌，然后到现在盈利率快60％,000354
159,真实情况下，倍镜移动目标就没了,000372
160,"前面那个,有钱就不能学习了吗？",000363
161,要来力,000371
162,11111,000358
163,这张图是视觉欺骗没错，人家是说理论上存在的东西，杠什么？,000360
164,现在连年轻人都生不出来了,000366
165,为什么会出现我的首页,000357
166,多选题出题老师知乎内行,000355
167,听说过,000360
168,来了,000371
169,人家一定是60岁才学会的英语？你挺像在洗地的，但又不需要洗,000364
170,前摇过长,000371
171,班赛真的超好用！,000358
172,二倍角公式啊,000365
173,？？？？,000357
174,会盆腔充血，长时间的勃而不射，导致前列腺炎。,000357
175,@苏打baka ,000368
176,吃饭,000359
177,我还以为这是游戏。,000372
178,你听懂啊,000357
179,1,000358
180,血压上来了,000371
181,建议别做梦了,000363
182,谬论，B买了房住进去不是在享受，不算是透支未来享受现在？交易就是有所得到和失去。,000366
183,有个朋友,000357
184,声道有点难受,000366
185,四维空间按照这种说法，可以看到每个时刻的物体，人进去就可以看到每个时刻的人,000360
186,高中化学,000355
187,1,000358
188,不是闭合回路,000355
189,本来就是吧,000360
190,永久反弹,000368
191,看瓜刺猹,000359
192,脂肪肝可逆只要你锻炼,000353
193,我朋友很满意,000357
194,所以要把股票全部卖了？,000369
195,就是yu值,000357
196,要是大致印象也没有怎么办,000362
197,哦,000367
198,3,000358
199,2015年喊出房住不炒，然后全国房价疯涨,000369
200,校友呀,000353
201,我买房子没这么想,000366
202,老刺激了,000358
203,睿远可以的，我买了,000354
204,这就是你在骂别人，别人还要问你你在说什么？,000368
205,ohhhhhhhhhhh,000371
206,注入灵魂,000359
207,1,000358
208,111,000367
209,对不起，我困了,000355
210,?,000357
211,人家都说了这只是我们认识的克莱因瓶，做的相似模型而已又不是真的做出来了,000360
212,哈哈哈哈哈哈哈,000364
213,1,000367
214,买房啊，傻不傻,000363
215,1,000367
216,ばか,000368
