,弹幕,vid
0,好有眼光啊妹妹,000055
1,笑飞了,000054
2,这个网不应该直接抓去坐牢吗,000043
3,投币，点赞,000037
4,卧槽,000063
5,流氓罪哈哈,000038
6,马前卒的新闻剖析可听，解决方案就暴论频出，只能图一乐,000055
7,北欧口音,000031
8,这妹子感觉坐太靠前了,000049
9,15到19占比那么大的？,000053
10,1,000051
11,油门空档轰到3000转以上.挂5档可以起步,000054
12,御姐冬晓,000060
13,我觉得要来了,000033
14,你们那是千分制吗？,000054
15,。。。满分多少？,000054
16,后面小哥可能是实习教练，我猜的doge,000049
17,这不应该是现实，别先入为主,000035
18,卧槽恶俗啊,000047
19,滚过一周的距离仅取决于最外圆周的周长,000056
20,《莫生气》,000054
21,广东人表示：你这个小可爱再说啥子呢,000047
22,真tm白眼狼,000045
23,没买过，你想让我买吧,000040
24,こんにちは,000029
25,思维,000032
26,阿尔伯塔大学,000031
27,顶级学府的学生,000062
28,《 下 饭 》,000036
29,别说了 每天写都写不完,000051
30,反社会,000053
31,众所周知，水是能毒死人的,000034
32,我知道了，掉帧了,000056
33,都可恨，唉,000053
34,谷牛,000036
35,我收益率12%。但我很清楚的知道，这只是市场好。和你们所谓的操作真没啥关系,000061
36,米里不是白色的吗,000036
37,窝里斗,000030
38,？？？？？竟然要吃我,000036
39,这样跑怕不是会甩的背上全是泥,000035
40,科二怎么过的呢,000054
41,真他妈都想过,000050
42,不管男女，保护好自己，如果真的爱，尊重法律，老师肯定懂的,000038
43,哈哈哈哈哈,000054
44,秒啊,000056
45,初二的我表示会了。,000032
46,车感差的人，其实学c2就好了，毕竟现在手动挡的车越来越少,000054
47,哈哈哈哈哈,000042
48,羞辱完了，回国继续人上人,000045
49,222222,000051
50,差评！！！！！！1,000055
51,盐是百味之祖,000044
52,等于young蜜,000032
53,人在纽约，宿舍的水是真难喝，先拿滤壶再烧开,000048
54,利好茅台,000052
55,大概是找东西吃吧,000047
56,我看见“肝”挺兴奋的（doge）,000033
57,韦达,000032
58,看着都怕,000054
59,你拿手指头猛戳你脊椎两侧和大腚偏侧上面，就有那感觉了（dog）,000050
60,课太多，没时间先做，只能留到最后没课,000051
61,漕运,000044
62,思修课的案例,000045
63,运城人表示无奈,000047
64,哈哈哈哈,000063
65,cs,000053
66,都能买人了，选性别不算啥了,000043
67,这要是我教练就开始捶我了,000054
68,2,000051
69,谢谢老师,000038
70,哈哈哈哈哈是我,000033
71,我们没有国关？,000041
72,这不枪毙留着等过年呢？,000062
73,一生之敌,000060
74,战狼急了,000052
75,加油,000037
76,看企业体谅，1000亿市值如果少3%也有30亿,000043
77,一个农民都知道 匹夫有责的道理  书读多了,000062
78,三四年 :指坐牢,000039
79,一个是转动，一个是线性运动，从圆心到边，转动的线速度自然是越来越大的,000056
80,米象！,000036
81,然后这个女主很狗，所以叫枸杞,000033
82,哈哈哈哈哈哈哈哈哈,000054
83,实线,000049
84,太小了吧,000053
85,故意传播艾滋病构成故意伤害罪,000053
86,《 有 建 设 性 》,000055
87,哈哈哈哈哈哈,000039
88,董：我看你和我过不去了是吧，TMD烦死了,000060
89,哈哈哈哈哈哈哈还好不是雨刮,000054
90,刑法和民法严重性不一样,000038
91,不是因为线是平行的吗？,000056
92,妹妹：我来帮你,000063
93,干销售？毕竟有局限性,000041
94,《 成 功 投 资 经 验》,000052
95,哈哈哈哈哈哈哈哈,000038
96,我们会一直一直支持你,000037
97,看的书名我饿啦,000055
98,我会转告给我朋友的,000033
99,呼吸过的人都死了，说明，空气是剧毒的,000034
100,牛,000033
101,正道的光,000052
102,好疼,000050
103,用氯消毒是水厂的正常操作,000048
104,白嫖竟在我身边,000047
105,江苏学生表示很简单,000032
106,这叫反间计好吧？,000062
107,小丑竟是我自己,000038
108,三连了真的,000061
109,东家宁演技不错,000060
110,下飞机直接带走,000062
111,粉丝牌已领，求入群,000061
112,？,000033
113,阻断又不是百分百,000053
114,哈哈哈,000055
115,艾斯兰表示内行,000029
116,伪君子,000061
117,肝开窍于目好吧,000033
118,忍着痛咬着牙看的视频,000050
119,ちょったまって,000029
120,最后没听懂,000032
121,哈哈哈哈哈哈哈哈哈哈,000063
122,印度長白米,000036
123,もう,000029
124,远离男性？好家伙，你先远离你家的die吧,000053
125,互相帮助,000030
126,这个就是动物科普不是营销号,000030
127,我扎我自己,000030
128,我为什么要大晚上点进来,000036
129,传统手艺不能丢  ,000063
130,说的我都想去看看了,000047
131,爱死,000029
132,应该要@摸鱼事务所,000055
133,有,000050
134,哈哈哈哈哈哈哈,000056
135,古道西风瘦马,000036
136,标准够低不就能直饮了,000048
137,lsp？,000047
138,就我这2.5?,000044
139,好的，关视频了,000046
140,角速度,000056
141,杜特尔特？？,000060
142,怎么不能看了，数学又不是语文英语，不用死记硬背都是有用的学问,000032
143,轩墨宝宝,000038
144,镇站之宝,000046
145,如若今后没有火炬，你便是唯一的光,000037
146,我那天抽血 扎了进去捅了几下,000050
147,好耶,000052
148,生命计时器,000030
149,不化妆了,000038
150,核心耍猴,000040
151,日本也是,000048
152,这都什么辣鸡人啊,000053
153,我也就只有230多页而已,000051
154,那承诺了个啥,000039
155,这是真没天赋,000054
156,敢坐后面的都是勇士啊,000054
157,好惨,000061
158,老师好,000038
159,正常人去酒吧？,000053
160,这么自私吗？,000061
161,《    分    层    作    业    》,000051
162,确实是嫉妒呀那些骂去日本韩国旅游的不是同一伙人,000045
163,这简直是个大商场啊,000031
164,谢谢老师,000038
165,宝宝巴士,000030
166,哈哈哈哈，太好了,000052
167,啊。。。噫,000036
168,他应该是太原人,000031
169,入刑,000043
170,啥叫只有女生……渣女也是有的,000053
171,不过脑子说的不就是下意识的,000045
172,1,000051
173,类似人类的甲沟炎,000030
174,加油，我们支持你,000061
175,干嘛不把她的中国护照吊销了,000045
176,后面广告就太啰嗦了,000060
177,撞了,000055
178,学废了,000032
179,你学废了吗？,000032
180,陪她去,000047
181,水  是  有  剧  毒  的,000034
182,iqunix的joker键盘 1k¥,000033
183,太喜欢鸭子了,000046
184,2,000051
185,成年人世界太复杂,000041
186,蹄子太滑了,000030
187,猝不及防,000060
188,他急了,000054
189,盐铁专营。税收，取之于无形，使人不怒,000044
190,哈哈哈哈哈啊哈哈哈,000063
191,呵呵哈哈哈哈哈哈哈,000031
192,我生日，都在帮我庆生,000047
193,？奇怪的逻辑，只有女性能生孩子，为什么说成是强调的语气，生理上的差异罢了,000046
194,好事（诗）,000033
195,我血压上来了,000049
196,不把他暗杀就要让她坐牢,000062
197,远离异性,000053
198,恶心,000062
199,啊巴啊巴,000036
200,那继续多学点技术,000062
201,哈哈哈,000048
202,事实证明，再可怕的东西只要小了人就敢吃了,000036
203,这么有才么,000033
204,哈哈哈哈哈哈哈哈哈哈哈,000029
205,我他喵正在打吊水呢,000050
206,打他,000060
207,诺我勿舔,000060
208,被别人害就要害别人？脑子有？要害也是害坏的啊,000053
209,涨知识了,000038
210,山西运城盐湖区表示在意外之外被艾特了,000047
211,每年超发，和美元对冲,000052
212,知情人士：没有那么贵,000043
213,12,000051
214,这獠牙真看不出有什么用……,000030
215,别特么钓鱼,000047
216,河北绝对榜上有名，那上学压力,000052
217,这是后台过来的吗？,000054
218,入刑法,000043
219,滚,000062
220,三四年哈哈哈,000039
221,哈哈哈哈哈哈哈,000054
222,河豚。。,000034
223,煞笔玩意儿,000045
224,你急了,000054
225,假设好了！,000052
226,@ 回形针滚出来挨打,000044
227,为什么只能给你投两个币,000046
228,草....8.12我生日,000047
229,危,000054
230,披萨注射,000050
231,加油,000037
232,太对了,000052
233,真实，已经快秃了,000048
234,呵！多个儿子,000033
235,关不关水龙头关你什么事？一天天的瞎操心，水是可以循环利用的不知道？,000048
236,人话？,000050
237,中医本来就很玄学,000033
238,香蕉人,000045
239,SQL,000047
240,眼睛好像桑葚哦,000036
241,我怀疑你是带货的,000040
242,警惕新型网络诈骗,000038
243,你到底在说什么？说老朱还是说毛巾啊？老朱真的像你说的砍到直做毛巾，人家早就死了,000040
244,哼啊啊啊啊啊,000050
245,避孕套懂不懂啊？,000053
246,肝帝从此被远程。。。。。hahahahah 看来是中奖了hhh,000060
247,跟中国的水一样的，,000048
248,up保护好自己鸭！,000037
249,立即打隔断针就行,000053
250,这是刺激经济,000052
251,傻狍子,000030
252,有,000051
253,加大力度,000047
254,还能选择性别？？？,000043
255,团队奖这个词现在专门用来指代这个产品了？,000060
256,广东人狂怒,000047
257,这不是活该嘛,000053
258,12,000051
259,呵呵,000040
260,太好了,000052
261,这个视频都好多年了吧,000053
262,我已经在痛了,000050
263,恍然大悟，原来对标不一样,000046
264,多读书，就能知道金融的好处了。,000058
265,考试路段没事,000049
266,木鱼yyds!,000055
267,平方,000032
268,盖,000045
269,哈哈,000060
270,蛋白质是牛肉的三倍，去掉头就可以吃了,000036
271,本色出演,000060
272,二档是拖车起步不可能有劲,000054
273,为何不能琢磨一下人才的流失呢,000062
274,津液？找到朋友想要的了,000033
275,自己要把自己照顾好,000053
276,早就上不去了,000047
277,啊咧咧,000029
278,天下苦秦久矣,000052
279,鬼畜区的干活了,000030
280,那你还这发什么视频，哈哈哈,000061
281,哈哈哈哈哈,000042
282,一百六十三张我想哭,000051
283,从我大学毕业，数学经常出现在我的梦里。,000032
284,保护,000037
285,2,000051
286,大象！,000036
287,但怎么说也太.....咳咳，你继续,000036
288,恐怖如斯,000053
289,最近我在恶补数学 这就....,000032
290,不关灯秀,000054
291,手不能要了,000036
292,？？？0！！！！,000032
293,盐是国家的命脉之一,000044
294,昆明的空气质量好的一批！,000045
295,yi  立不倒  不是qi,000035
296,那不正好？,000063
297,入刑,000043
298,学到了,000038
299,能提出这个问题的人逻辑不怎么样，数学也不怎么样,000056
300,哈哈哈，真相了,000061
301,看到就痛,000050
302,售后可太秀了,000059
303,好诗,000033
304,就是我了,000035
305,哈哈哈哈哈哈哈哈哈,000061
306,尼玛,000063
307,这个逻辑简直神了 大师,000046
308,米象是另外一种,000036
309,我爱苹果核心，苹果生态,000040
310,捡尸活该,000053
311,拍视频挺好的,000049
312,宁波中心区房价上5w4w的都有，谁敢生？工资还比北上广低,000052
313,我很喜欢这个可爱的声音！！！,000030
314,笑死了,000060
315,湘潭！,000037
316,加油,000037
317,同1900来的，又是这个生无可恋的教练,000049
318,人的直觉一般都是靠谱的，但人是追求反直觉（理性）的哦,000030
319,？？？哈哈,000060
320,保护,000055
321,我估计它弄到了编码的资料，才能破解,000062
322,太帅了吧！！！！！！！,000046
323,比我,000042
324,可以的，相信我,000046
325,弹幕都是考几次过的人才,000049
326,长得好漂亮,000036
327,加油,000046
328,突然被夸,000035
329,啊这,000047
330,买过，用着不错,000040
331,滕州的吗？这女的是我前女友，看了半天才看出来。。。。卧槽,000049
332,美国无人区发现史前海底生物遗骸,000047
333,林奕含啊啊啊啊,000038
334,保护,000037
335,真实,000051
336,入刑,000043
337,哈哈哈哈哈哈哈,000060
338,你咋那么开心,000036
339,大家都有核武器才能和平,000046
340,哥到底有用不,000033
341,hhhhhhhh,000060
342,前无古人,000046
343,真-枸杞当饭吃,000033
344,摇摇乐,000054
345,一万买郊区都买不到了,000059
346,2,000051
347,？？？？？,000060
348,哈哈哈这种人让他回来干什么,000045
349,好,000052
350,角速度,000056
351,哈哈哈哈哈哈哈哈哈,000060
352,回来是要变成50万吗,000062
353,可是为什么选她,000043
