,弹幕,vid
0,金融危机要来了！,000210
1,阅读理解,000193
2,老师啊,000210
3,死刑,000185
4,科教兴国,000173
5,？？？？,000205
6,期权有看涨期权和看跌期权,000198
7,美国散户牛逼！！！,000198
8,啊是,000200
9,哈哈哈哈哈哈哈哈哈哈,000193
10,纯音乐或特温柔的那种,000200
11,这样的世界有您真好,000184
12,三连了,000178
13,我与赌毒不共戴天,000203
14,hhhh,000186
15,？？？？卧槽,000188
16,楼市永远涨,000196
17,！！！我小时候看过哎！！,000178
18,中四年是几年了,000212
19,好耶,000196
20,那那么复杂，要做就做，不做就走，来去自由,000201
21,汤臣一品应该是买不起的,000179
22,海贼王表示正常,000186
23,意大利语吧,000183
24,瞬间骄傲,000206
25,好丝滑,000178
26,好家伙,000196
27,绞尽脑汁,000203
28,红红火火恍恍惚惚,000211
29,米 国 寒 潮,000178
30,嗯？？？？,000205
31,你们还觉得自己委屈坏了？自己干些偷鸡摸狗的事,000211
32,我怀疑不是散户，而是多头,000198
33,背地里绝对骂人爹妈,000175
34,辣白菜,000204
35,卧槽,000178
36,想起来这东西了。。。。。,000192
37,这不比博燃,000190
38,卧槽,000184
39,郎朗风评被害,000193
40,哈哈哈,000192
41,啊鲁里鲁 鲁啊鲁啊鲁,000211
42,哈哈哈哈哈,000191
43,没听过哈哈哈哈哈哈哈,000200
44,這不比博人轉燃,000198
45,冲着说中文就点个赞,000183
46,tim咖啡在国内不便宜,000189
47,推动科技发展的是战争,000173
48,哈哈哈哈哈哈哈哈哈,000185
49,我靠，弹幕比视频还好看,000178
50,借你吉言,000199
51,哈哈哈,000198
52,去世,000187
53,好湿好湿,000193
54,rmb升值重复三遍了你倒是快点说啊,000210
55,马斯克就是最大的推手，估计赚了不少,000198
56,哈哈哈哈哈,000185
57,946446,000178
58,确实可以这样警示,000203
59,在这方面我觉得美国还不至于在中国之下,000173
60,这个券商涨了多少,000198
61,真实,000200
62,本人,000200
63,韩国：你直接念我名字得了,000188
64,就是工作关系，聊这么多,000201
65,哈哈，我们隔壁镇,000206
66,？？,000193
67,有被笑道,000211
68,致敬,000184
69,国有资产外流……美国的呀，那没事了,000192
70,卧槽，韩国真他妈偷国,000211
71,如果我的队长团长被打成重伤，作为战士，老子自己死也不可能让团长死,000177
72,蒙古:两个大哥可不能惹，要照顾小弟,000173
73,我爱nm麻花情,000212
74,猪和我的心态牺牲了,000203
75,真的绝了,000178
76,之下好了 小偷都转行了,000182
77,哈哈哈漂亮,000204
78,致敬,000184
79,历史都能废弃啊～,000211
80,连自己家的国旗都要传闻你还有理了,000211
81,不只是国旗你们连国家的名字都是中国起的,000211
82,在打就能回石器时代,000173
83,酒照喝  舞照跳,000210
84,哇,000181
85,蹭品牌的热度 ,000183
86,？？？？？早在2004…我笑了,000211
87,这是考试，又不是真实情况,000175
88,我靠,000185
89,现在是半夜2.9分,000199
90,好,000196
91,教育真的重要！,000173
92,卧槽,000195
93,川宝发的钱,000198
94,这思想觉悟,000184
95,都是我买不起的牌子,000183
96,像不像做阅读理解的你,000193
