,弹幕,vid
0,还是没钱,000413
1,好可爱的眼睛,000418
2,万物合理才存在,000407
3,好家伙！太厉害了吧,000406
4,笋,000409
5,神仙姐姐,000406
6,这个盐看着真不行,000407
7,我是武松泪，我爱嫂子不忍闻,000407
8,露营用的？,000400
9,平安,000413
10,卧槽，吓我一跳,000411
11,四维超越时间和空间限制,000408
12,替朋友看看,000402
13,硬核vtuber,000405
14,龙州人来拉,000411
15,我去，快三十了居然听的明明白白，高中的时候这么就那么迷糊呢,000403
16,刚刚看完三体,000408
17,任何产业私营都必然是这个结果,000407
18,触犯别人了被怼很正常啊,000416
19,存在吗？,000408
20,唐老师好勇,000418
21,？？？？？？,000405
22,对，没错,000402
23,欢迎回来,000411
24,厉害了,000415
25,。？？？,000402
26,对✓,000413
27,好可爱,000411
28,针不戳,000407
29,保护,000415
30,像霉霉,000408
31,夺笋呐,000409
32,在近点，看看是单眼皮还是双眼皮,000418
33,帮我弟弟看看,000402
34,记住它现在的样子,000411
35,选c,000403
36,富二代特别nb,000416
37,替我航哥看看,000402
38,梭罗是恐龙赖以生存的植物之一,000411
39,都是含金量低的证书,000404
40,要一直养着的,000404
41,45°可真睿智,000403
42,这不三连,000415
43,谢谢瑞秋姐姐！加油打工人！,000415
44,离婚自由和再婚自由,000413
45,我也是,000408
46,搭伙过日子嘛，不寒酸,000413
47,这可不兴玩啊,000409
48,必须三连,000415
49,嗯，小罐茶？,000407
50,卧槽,000409
51,卧槽,000402
52,哈哈,000416
53,保护,000415
54,两次余弦定理，,000403
55,永生，阿龙停下来吧！！！！！,000402
56,我乐意,000402
57,平安,000413
58,谢谢，我的失眠治好了,000403
59,青葙子,000411
60,太有气质了，人又优秀的不行,000406
61,保护,000415
62,不是为了繁育后代吗,000413
63,魔芋好吃,000411
64,气质真好,000406
65,白嫖成功,000415
66,盐不能私营！不能指望私人企业有道德心！,000407
67,我们那边方言管这个叫鬼不惹,000411
68,神 BGM,000407
69,我吐了,000418
70,阿  拉  丁  笋  灯,000409
71,呜呜呜学霸都在考牛津，我只能吃烤牛筋,000406
72,哈哈哈哈哈哈,000409
73,可爱,000418
74,dua～,000411
75,绝对不行，鼓吹私有化的非蠢即坏！,000407
76,自古以来的教训，盐铁必须掌握在国家手中,000407
77,资本家垄断只能让老百姓吃都吃不起,000407
78,打光棍有什么不好?,000413
79,她以前大概是个男的,000408
80,头皮发麻  啥虫抖敢抓,000411
81,才,000406
82,\,000413
83,你要那么便宜干嘛? 吃不起盐了?,000407
84,然鹅有招标师证现在可以直接申报采招人员中级证,000404
85,主要便宜,000417
86,评论区太神奇了,000402
87,呼伦贝尔空气,000400
88,哈哈哈哈哈,000411
89,我,000413
90,我替我朋友来看看,000402
91,可爱嘻嘻(♡˙︶˙♡),000418
92,z,000403
93,草，别我不用便宜,000407
94,当年……从此走上不归路,000402
95,真取不出来了,000409
96,去世,000411
97,我就是被拖累的，现在一言难尽，在一线城市买个房子掏干了我们的家底，对方一块钱都没出，我们现在天天紧巴巴的过日子，对方父母还想给我们多要点生活费，一言难尽啊，一言难尽,000413
98,?!好厉害,000406
99,007就能成仙,000407
100,不保护直接牢底坐穿,000411
101,？,000405
102,先别说出去了，回不回来得你们再夸吧,000406
103,不可能的。建议看看《神探狄仁杰3》,000407
104,这,000405
105,两面针：别杀了 ，我的我的,000407
106,好耶,000415
107,背景是幕布吧,000415
108,帮我朋友看看,000402
109,不干活还有脸吃巧克力！,000401
110,保护,000415
111,三连,000415
112,温馨提示：蜘蛛恐惧症的快逃！,000418
113,直接余弦定理就出了边长,000403
114,哈哈哈哈哈哈哈哈哈哈哈,000413
115,收税成本也是0，是不是收税也私有化好啊？,000407
116,一切都是经济学分析啊,000413
117,天上桫椤什么人栽,000411
118,吓死了呜呜呜,000411
119,我人没了,000418
120,666,000415
121,顶上去,000407
122,心脏骤停了铁子们,000411
123,tql,000406
124,?,000405
125,三维是时间截面之类的吧,000408
126,勾股定理,000403
127,近些日子美国发生的事早就已经证明了老美的反垄断是装出来的,000407
128,白嫖成功,000415
129,简单粗暴,000411
130,说实话，我就中招了。,000417
131,保护,000415
132,要  来  力,000407
133,妙啊,000403
134,人家初中唉,000403
135,反复鞭尸,000407
