,弹幕,vid
0,确实是水猴子,000429
1,说白了就是成本,000438
2,好可爱哈哈哈哈哈哈哈哈哈,000445
3,没有,000451
4,怎么下载！？？？？？？,000424
5,真的yoiyon,000420
6,1,000424
7,敦煌防护林被而砍是不是谣言还是想隐瞒事实大肆澄清只有去趟敦煌才行不是靠网上几句话和视频决定的,000440
8,那么大一块地，不种菜干嘛？,000440
9,密集恐惧症啊,000446
10,王者辅助也不选瑶,000428
11,没用+1,000420
12,哆啦a梦,000425
13,我听懂了,000427
14,亿 人 之 上,000444
15,？？？,000431
16,。。。。,000448
17,爱上不是问题，可这种出栏的时长和食物需求就意味着要养更多还会有很大的饲料问题的压力,000438
18,谢谢,000424
19,水猴子,000425
20,比博人传热血,000444
21,辛苦了,000424
22,毛乌素小菜园,000440
23,致敬,000449
24,黑猪香啊,000438
25,哈哈哈哈哈哈哈哈 like,000447
26,致敬,000449
27,我在期待什么？,000448
28,一句英语也不错,000422
29,1,000424
30,状态转移方程,000451
31,不会,000450
32,666666,000428
33,作业帮网课，吐了,000424
34,致敬,000449
35,水猴子,000425
36,物竞天择，适者生存罢了,000438
37,真.猪狗不如,000448
38,大师我悟了,000420
39,罪的是他爽的是我？,000450
40,感觉良好！,000419
41,辛苦啦,000424
42,憋说了 宝友越听越害怕,000454
43,从七开始全占,000437
44,2,000424
45,过于真实,000440
46,全能超人,000449
47,腔调,000434
48,讲实在的，东西都到了，扫描东西还能变,000452
49,自己套路自己法,000453
50,中华土猪 北大屠夫,000438
51,这不摇摆阳么,000442
52,万类霜天的那个，燃起来了,000451
53,致敬英雄,000449
54,魔鬼自助餐,000429
55,这恐怖的收藏量,000444
56,进度条感人,000424
57,无中生友,000430
58,NB,000434
59,因为老师也不知道,000426
60,比博燃,000444
61,直接成保护动物了,000438
62,谢谢,000424
63,好家伙我四个全中,000451
64,预言最后鮟鱇鱼,000433
65,五花肉五花肉,000447
66,1,000424
67,明天开学，淦,000424
68,感谢感谢，泪目了,000424
69,谢谢,000424
70,1,000451
71,清华医学系，当医生,000453
72,我一个没有,000437
73,国士无双,000449
74,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000425
75,真的好像安妮,000447
76,在假期结束的时候才看见这个视频,000453
77,真的有效,000420
78,能用牛顿定律解决的，为嘛要扯相对论，不就是运动是相对的吗？,000452
79,牛逼,000420
80,好家伙，我点进来了,000444
81,爷青回,000419
82,中国人对粮食产量有奇怪的执念，我也是中国人，我也有,000440
83,吖咩呔,000450
