,弹幕,vid
0,牛啊！,000394
1,1,000395
2,罗老师不敢,000398
3,监控,000394
4,难想,000395
5,补了,000393
6,我还是胖着吧，，，,000396
7,我马上去睡觉,000394
8,追石油，就必须追化工，,000393
9,他从小就在中国，父母为建设中国做出过贡献，尤其是他母亲,000399
10,有水平,000395
11,阳早寒春的儿子,000399
12,这人在文化上已经完全是中国人了。,000399
13,老师好,000398
14,我的妈呀还不如运动呢,000396
15,《第一题》,000395
16,带师，恭喜你悟了,000399
17,头秃,000394
18,没毛病,000399
19,好丝滑,000395
20,哭了,000399
21,这时候直接蒙A了，我猜的试试,000395
22,6666,000393
23,洋和平,000399
24,卧槽，成功劝退,000396
25,以上手段我都拒绝,000396
26,只是尽量..,000396
27,绝了,000399
28,监控,000394
29,我爸有,000394
30,金星老师既视感,000393
31,监控,000394
32,哈哈,000393
33,特色,000399
34,矢口否认,000398
35,说得好,000399
36,老师好,000398
37,难怪叫磨洋工，原来是洋人的传统哈哈哈哈哈哈,000399
38,阿好恐怖！！！！,000396
39,不能要一胎,000399
40,头开始痒了,000394
41,鼓掌,000399
42,张三........,000398
43,老师太高了哈哈哈又近视低头看不清哈哈哈哈,000398
44,全选D哈哈哈哈哈哈哈哈哈哈哈哈,000395
45,量大从优（doge）,000398
46,w,000395
47,暗示肾虚,000393
48,大力发展国营企业，实现民进国富,000399
49,监控,000394
50,2,000395
51,好丽友派,000398
52,主观能动性,000399
53,都是邪派,000396
54,听不懂了,000395
55,小学我都没学过奥数^_^·,000395
56,真的假的？,000399
57,对不起我马上去锻炼,000396
58,错的,000398
59,还得换皮,000396
60,哈哈哈哈哈哈哈哈,000398
61,我想要脂肪,000396
62,哭,000396
63,无,000398
64,猪 猪 车  ,000398
65,up主是在说汉语吗,000395
66,扫射车里,000398
67,说得好,000399
68,火化,000396
69,说得好,000399
70,为什么我没有,000394
71,在海外，这段视频的标题叫什么？,000396
72,日落有点罗曼蒂克,000393
73,唉,000399
74,全中！！！,000394
75,权方和？,000395
76,前面的柯西不等式高二学,000395
77,说这种话的人 非蠢即坏,000399
78,张三又要来了,000398
79,没有补呢，呜呜,000393
80,阳春寒早的儿子,000399
81,财神好,000393
82,时刻盯着老师的手,000398
83,中国生中国长的美国人,000399
84,对,000399
85,好家伙，W最好消,000395
86,好真实啊,000399
87,只可惜我取不到……,000398
88,实现人全面发展,000399
