,弹幕,vid
0,关键来了，范听听不懂,000362
1,可恶up主好帅,000355
2,ohhhhhhhhhhhh,000371
3,非常受用，谢谢啦。,000354
4,两个星期一次就行了……,000357
5,3蜜儿，9000米，东风，准备就开火,000372
6,糖 外卖吃多就这样,000353
7,dictation简直噩梦,000362
8,庞氏骗局,000366
9,1,000367
10,注入灵魂,000359
11,可是事实是这些时间我真的完完全全全部浪费,000367
12,2,000367
13,传销？,000366
14,笑死我了,000355
15,听不懂,000360
16,纪念碑谷,000360
17,慢跑可以锻炼心肺功能,000353
18,刘彦春呢？,000354
19,哈哈哈哈哈哈哈,000370
20,庞氏骗局,000366
21,淘宝的是假的,000360
22,我家门板是铁的怎么办？,000359
23,满脸苦涩,000353
24,草,000371
25,1,000367
26,读书人干饭最积极。。,000353
27,我需要1个月,000362
28,一句也听不懂,000355
29,师傅别念了,000355
30,注入灵魂,000359
31,昂他把卡,000368
32,？,000357
33,这么轻？,000353
34,你再骂？,000368
35,空气可以盛满克莱因瓶吧？,000360
36,粤语人发音特征 我自己就是,000364
37,现在a买房时b还没成年或其他原因，b买房时房子已经100w,000366
38,帮我兄弟看看,000357
39,确实,000354
40,1,000358
41,你再骂,000368
42,哈哈哈，结束了,000362
43,バカ,000368
44,危,000371
45,讲干货是要收费的吧,000354
46,2222,000358
47,二力平衡,000355
48,1,000367
49,所以，赶紧鼓励生育,000366
50,哈哈哈哈哈哈哈,000364
51,20w利息可还行,000366
52,做人太难了。,000367
53,首尾相连？,000360
54,已经困了,000362
55,瞎扯，瓶子外面两个面是一起的,000360
56,白天还好，一到晚上就忍不住笑出声了,000363
57,上当了,000371
58,卫生巾尿不湿里就是这东西,000355
59,啊这,000370
60,二十年后没有人口了,000366
61,电信诈骗,000371
62,《细线第一定律》,000355
63,我帮我兄弟看看,000357
64,这不是废话么,000354
65,哈哈哈哈哈哈哈哈哈哈哈哈,000364
66,建模之后可以3D打印吗,000360
67,勺子：你不要过来啊！！！！！！！！！！！！！！,000359
68,内脏脂肪高,000353
69,说自己能赚几个亿的真的是笑死我了,000363
70,？？？？,000371
71,1,000358
72,不运动,000353
73,《   抖   擞   精   神   》,000367
74,因为没有三连,000369
75,1,000358
76,农村不让建别墅,000366
77,实战做一秒停5分钟也不行啊,000357
78,就冲最后一句，必须点赞,000369
79,我也是,000353
80,少   年   润   土,000359
81,哺乳期看了个寂寞,000358
82,4,000353
83,✓,000369
84,现在年轻人聪明了，不买房了，所以急眼了,000366
85,甚至还用敬语,000368
86,大家看看买基金的后果就是像up主一样家徒四壁,000354
87,注入灵魂。,000359
88,我有一个朋友……,000357
89,哈哈哈哈哈哈,000353
90,这是高中知识啊,000355
91,222,000358
92,出克,000353
93,熬夜年轻人第一患病因素,000353
94,……,000360
95,懂了  要边训练边数数,000357
96,还没提颈椎病呢,000353
97,淦翻原神，崩坏永存！,000359
98,贩子憋说话了,000354
99,能拿级数近似搞吗…,000365
100,1,000367
101,所以银行才是罪魁祸首呗←_←,000366
102,为什么会推荐给我,000357
103,吵，他死了,000368
104,那首先得知道派的定义,000365
105,注入灵魂,000359
106,111111,000358
107,还是不懂……,000364
108,○足够圆，哲学可以解释,000365
109,三                体,000371
110,太真实了。／已经开始哭了,000367
111,哈哈哈哈哈我快笑死了,000354
112,??,000360
113,众所周知，郎基怒斯枪=刺穿死棘之枪,000359
114,能听懂最重要 除非你有正式需要 ,000364
115,老婆不是学医的么,000353
116,华中科技大学毕业的啊！大佬大佬,000353
117,DHP EPA 是好東西,000353
118,1,000367
119,光说不练,000369
120,背单词,000362
121,坐太久吧,000353
122,梦比优斯,000360
123,标题是横财,000363
124,保重身体，身体最重要,000353
125,正道的光,000361
126,余弦定理,000365
127,钢丝球,000357
128,我准备好了，不对，我朋友准备好了！,000357
129,2p呢,000357
130,你再骂？,000368
131,加入货币超发的因素，这模型就是错的,000366
132,出国吧,000353
133,人家那是蒸汽。。。,000372
134,数学，课本？,000367
135,明白了，马上去抵押房子*^O^*,000354
136,睿智人们不要说3d打印了动动脑子好吗,000360
137,哈哈哈哈哈哈笑死我了哈哈哈啊哈哈,000355
138,这标准的中式发音,000364
139,这就去生？？？,000366
140,尿蛋白，肾衰,000353
141,放屁拿根线我也能做,000355
142,哔嘴,000370
143,盲猜细线,000355
144,真实了,000367
145,真相了,000366
146,关键是没有解释，为什么你看到题目就想到这么做…这才是最困难的地方,000365
147,111,000358
148,进度条太好评了！,000357
149,好家伙！,000357
150,亚 极 陀 三 位 一 体 形 态,000371
151,越收越涨，没用的,000369
152,高一理科生狂喜,000355
153,怎么证明根号2的值,000365
154,羡慕了,000353
155,英式,000364
156,回本？？？,000354
157,切圆术，祖冲之,000365
158,现实做不出来的，现在的克莱因瓶只是个接近的理论实体而已,000360
159,哦,000355
160,2,000358
161,盗梦空间是你吗,000355
162,无法理解四维空间的，可以去看看刘慈欣写的《三体·死神永生》,000360
163,唱着唱着就哭了,000370
164,2,000358
165,吃点鱼油吧,000353
166,就是这么简单,000367
167,13万，不敢想,000369
168,谢谢提醒,000363
169,这标题就很欠打，红又不是因为英语，换句话说，你的中文比刘德华好？,000364
170,已经割了,000370
171,超额收益是多少啊，不晒晒？,000354
172,呵呵九千米,000372
173,想升级武器怎办？,000357
174,我来做梦了,000363
175,1,000367
176,水痘留下的肿么办,000358
177,然而人口实实在在的在减少,000366
178,合法传销哈哈,000366
179,你在这扯淡那直接说不行,000355
180,前面的不对劲,000360
181,太对了，是这样的！,000353
182,没需求 涨你妹,000366
183,张坤还不是靠白酒,000354
184,大悲咒,000357
185,以前是没有听不懂的 现在是没有听得懂的,000362
186,就是透支，年轻的时候透支 年纪大了身体来偿还,000353
187,他？？？,000364
188,爱你哟(ɔˆ ³(ˆ⌣ˆc),000367
