,弹幕,vid
0,在这停顿,000396
1,农信比邮政多,000393
2,某度：脑部表皮肿瘤（,000394
3,哈哈哈哈哈哈,000399
4,不是他妈，是恐怕,000399
5,你发现了镇站之宝。,000399
6,就，证明不了是捡的,000398
7,我听说有这么一个机制，就是你单选一个选项，老师（或系统）会判定你是蒙的,000395
8,这……第一题？,000395
9,自己好了,000394
10,996,000399
11,不是节食锻炼没用 是对于从小就胖的人没用,000396
12,补了一点,000393
13,现在终于平等了,000399
14,我这就去吃肉减肥,000396
15,好家伙我直接好家伙,000398
16,补了,000393
17,卧槽～,000394
18,2,000395
19,这就是你的方法？！,000396
20,？？？,000399
21,有,000398
22,大姨,000393
23,剃光头吗,000394
24,卧槽！我还是胖着吧,000396
25,我也是为了捡到钱有点驼背哈哈哈,000398
26,卧槽,000396
27,请大家一起点不喜欢,000396
28,龙哥带我们飞,000393
29,哈哈哈哈哈哈,000398
30,栓塞很危险的,000396
31,可惜那天天太黑,000398
32,扪心自问的是以什么身份说这话的呢,000399
33,你那时候要教我们，如何落于不败之地,000393
34,哈哈哈哈哈哈哈哈哈哈他妈？,000399
35,张三竟是我自己,000398
36,怎么就好消了,000395
37,踩就完了,000396
38,张三竟是我自己,000398
39,哈哈，我们公司的,000396
40,我擦……,000394
41,中庸,000398
42,XYz是无穷远 w是无穷小,000395
43,老师好,000398
44,妙啊,000395
45,牛壁,000395
46,分类讨论,000398
47,这三个股做完之后再退俩吧！龙少厉害！,000393
48,脂肪太多太少都不好,000396
49,盗窃,000398
50,均值不等式,000395
51,危,000399
52,？？？？,000396
53,哈哈哈哈哈哈哈,000395
54,然后撞电线杆子啦（dogr）,000398
55,为自己生产劳动还需要担心积极性？,000399
56,简单，就亿点难度,000395
57,阿西吧,000396
58,罗贯中之弟，罗折中,000398
59,算了,000396
60,多聊点股,000393
61,哈哈哈，牛逼,000393
62,脂肪不是防冷么……,000396
63,我错了……我对不起你们,000394
64,卧槽，可怕,000396
65,2,000395
66,夫西地 乳？酸？膏？,000394
67,工人是社会的主人,000399
68,麓山,000395
69,工人阶级领导一切,000399
70,我是谁我在哪,000395
71,撞秃了？！,000398
72,发型不错,000393
73,说的真棒,000399
74,属实,000394
75,我迫害我自己,000396
76,说的对,000399
77,这是老北京哪个胡同口的老大爷？,000399
78,问这种的就省省吧,000393
79,妈妈呀,000396
80,《非常简单》,000395
81,流批,000395
82,卧槽,000394
83,江苏表示很简单,000395
84,我选择运动好吗……别说了太阔怕了,000396
85,这点确实,000399
86,龙母2333,000393
87,这么折腾  还不如少吃多动,000396
88,还能用到初一的知识,000395
