,弹幕,vid
0,喝奶都要垫脚尖,000462
1,上商的,000468
2,冲鸭～,000461
3,真的,000463
4,真的除了客户端哪里都有刀斯林,000462
5,111111,000456
6,哈哈哈哈,000469
7,这说的不就是我吗,000458
8,考试怎么办,000462
9,是我了,000463
10,给她 办,000458
11,青椒？？？？,000462
12,我还帮别人刷过,000463
13,弹幕上这么善良，现实生活里看到到底什么反应谁知道呢,000459
14,因此传世文物、祖传文物可收藏、拍卖，只要不卖出境就行。,000468
15,猝不及防,000464
16,加油！！！！！,000461
17,卧槽,000468
18,s牛壁,000461
19,估计要没了，可能得要大公司支撑，别,000461
20,你是公众人物？,000459
21,上周的吧？,000468
22,赛亚人王子，，,000462
23,1,000456
24,中枪,000458
25,千万别赠予，以后交易的时候30%的税,000466
26,这是遇到辐射工兵了吧,000460
27,这是模仿原子弹后的辐射？,000460
28,11111,000456
29,啊，锌铜,000456
30,B友，天天鉴B,000468
31,我没打通过,000463
32,29块钱,000463
33,燃起来了！,000460
34,woc,000462
35,董事长,000469
36,《哈哈哈》,000457
37,我被骗十块,000463
38,毛文,000462
39,冲冲冲,000461
40,中枪,000458
41,爷青春,000463
42,直接写我名不好么,000466
43,中枪,000458
44,对啊，我为什么要投币？还不是因为你们说得好,000458
45,真的假的啊,000459
46,我觉得你很聪明,000459
47,三连入股了,000461
48,我的天,000459
49,那不是翻译“时候，时期”吗,000467
50,地  狱  绘  图,000457
51,莫名想到月亮与六便士,000458
52,金刚芭比,000462
53,我卡了,000461
54,只能拉一点点,000458
55,哈哈哈,000457
56,罗老师别这样，罗老师,000469
57,竞争对手那个真狭隘,000461
58,15年之前也有吧,000463
59,哈哈，反目成仇，拔刀吧,000456
60,三连了,000461
61,我可以赠与别人，让别人给我刷大火箭,000466
62,三个！,000462
63,69的时候一个吹，一个舔，爽的一批,000462
64,这不是封面,000462
65,？？？,000465
66,lava,000460
67,。。。,000466
68,QQ日志哈哈,000461
69,这是3对胸,000462
70,韦恩直呼内行,000462
71,1,000456
72,我还在刷,000463
73,投币了。。。,000461
74,太强了,000461
75,正反馈,000458
76,傻子吧，还玩古董呢？,000469
77,黑眼圈就很灵性,000460
78,1,000456
79,青春版,000457
80,爷青回,000463
81,就这？,000462
82,1,000456
83,左一句继承，右一句继承，不慎得慌吗？就这么咒父母？,000466
84,几个球队了,000462
85,是我，内存了,000463
86,死狗一，这个常听到,000465
87,我是看封面进来的,000462
88,说的太对了,000464
89,我爱了爱了,000461
90,我200多,000463
91,我小时候就害怕这种,000457
92,其实就是控制不了身体但是其他正常,000459
93,笑死了,000469
94,那就多发点弹幕吧,000461
95,f那个是想笑死我,000462
96,祝福,000459
97,头不能不动吗,000459
98,玩具锡兵,000460
99,666！,000461
100,我请她来给我做个按摩,000462
101,哈哈哈哈哈哈哈哈,000469
102,水猴子呢,000457
103,放屁，那是因为被压榨剩余价值,000464
104,有捧哏教程吗,000457
105,卓别林演讲！,000460
106,凭什么,000458
107,2，我是老婆,000456
108,四个球,000462
109,看成白学网。。。,000461
110,period,000467
111,真的,000463
112,旁边的女的也至少190,000462
113,比博燃,000460
114,…,000468
115,哇，好棒啊！,000457
116,大神樱,000462
117,咳咳，我国实现一夫一妻制，弹幕的过分了哈,000456
118,小冈,000462
119,哈哈哈,000469
120,100,000463
121,感谢狂神,000461
122,佐伊,000462
123,11111,000456
124,爷青回,000463
125,冲吖,000461
126,中枪,000458
127,当时真的被揍了,000463
128,字太多了，出一本给人类幼崽看的呀,000457
129,OMG,000459
130,中枪,000458
131,冲鸭,000461
132,这一看就是西斯龙战士,000462
133,太棒了！,000461
134,入股,000461
135,直接三连,000461
136,山药精,000457
137,猛,000462
