,弹幕,vid
0,6666,000064
1,普通,000064
2,血楼,000064
3,人才才是把,000064
4,人民群众才是动力!,000064
5,都是血泪,000064
6,我还你为我卡了哈哈哈,000064
7,蘇聯：我不是大國，ok,000064
8,多   么  重  要,000064
9,火 力 之 源,000064
10,114号（幻听）,000064
11,明明是劳动的力量！,000064
12,梦想开始的地方,000064
13,卡了,000064
14,精苏落泪,000064
15,人民的力量,000064
16,浓 眉 大 眼,000064
17,哈哈哈哈哈哈哈哈哈哈哈哈哈哈好,000064
18,贤本的力量,000064
19,苏   联   是   小   国,000064
20,哈哈哈哈哈哈哈哈哈哈哈哈好,000064
21,宽带,000064
22,活      力,000064
23,人民群众是历史的创造者！,000064
24,三阳开泰,000064
25,卧槽,000064
26,工人的力量,000064
27,哈哈哈哈哈哈,000064
