,弹幕,vid
0,三年是亏了，但是比跌怕了跑了要好,000354
1,？？我一直用棉签,000358
2,好家伙，我一直用棉签涂，卖家给我送的,000358
3,老公再长点谢谢长点给你币,000364
4,难道不应该是日语念三遍吗哈哈哈哈哈哈哈哈,000368
5,1,000367
6,从业超过6年以上，管理超过20亿以上的资金，并且从业期间年化收益率超过15%，最好经过两轮牛市和熊市的考验，一个好的基金经理,000354
7,芜湖,000355
8,市场情绪法，不适用于a股,000354
9,我自己,000367
10,废话，谁都想低买高卖，低与高也都是相对的，只想着低买高买，那永远别进场了,000354
11,2222,000358
12,别唱了！别唱了！,000370
13,还要默读拼写的这种水平不建议这么干说实话,000362
14,不能制造？和不可能？,000360
15,22222,000358
16,我84年的。社会太黑了,000353
17,点踩举报,000367
18,富国天惠05年到现在累计涨了20倍，也很牛了,000354
19,居然不是《无间道》？,000364
20,正常数值,000353
21,经常熬夜也会造成脂肪肝,000353
22,2,000358
23,刚买了,000369
24,开放生育呗。,000366
25,好，小子，背课文。,000359
26,hhhh,000359
27,内行,000370
28,所以现在鼓励多生,000366
29,那你现在哪里高就？,000367
30,11111111,000367
31,首页进,000364
32,晕了,000365
33,帮朋友看看,000357
34,大豆软磷脂买点吃,000353
35,作为日专生 我也是这么练听力,000362
36,被我猜到了,000355
37,哇的一声就哭了，很快啊,000370
38,看这些这还是一个最基础的体检,000353
39,？？？？,000354
40,景顺长城刘彦春???我拖后腿了?哈哈哈哈,000354
41,逆向法,000362
42,这没用的，卖的人完全可以做私下协议补足差价,000369
43,注入灵魂,000359
44,电解质可以是任何溶解于溶剂中的离子,000355
45,正道的光,000361
46,熬夜太多,000353
47,1,000367
48,我觉得，老师说得对！！,000366
49,还在？,000370
50,不但我知道莱茵生命,000360
51,DNA动了,000368
52,这南京话不标准,000353
53,劲椎病腰肌劳损,000353
54,很广式,000364
55,馬鹿野郎,000368
56,完蛋了我还是不会好难啊,000364
57,我的白嫖也是流水线操作的,000369
58,好尬压,000355
59,悬魂梯,000360
60,每次都说,000367
61,11111,000367
62,你理解了，深,000369
63,应该要加上 呵呵 磁悬浮,000355
64,辩证唯物主义有物质第一性哦,000360
65,算了我不配,000362
66,美国，哦，再见,000364
67,3,000358
68,来感觉了,000357
69,再挣一个亿,000366
70,心脏不行,000353
71,111,000367
72,八嘎呀路,000368
73,蔡经济？,000354
74,大学时代真不错,000353
75,凌晨两点，我看的慌,000353
76,听不懂,000357
77,金属大部分电阻和温度正比，非金属都有可能,000355
78,注入灵魂,000359
79,注入灵魂,000359
80,这不直接存银行吃利息过日子？,000363
81,多跑步活动,000353
82,压力也没那么大吧(  ･᷄ὢ･᷅),000353
83,80岁了还能练习吗,000357
84,我以前用了效果贼好,000358
85,1111,000358
86,从小到大都是这样操作的,000357
87,唉，为啥老给我推这样的人,000354
88,菜刀门,000366
89,我不信,000363
90,我还是从前那个弟弟，没有一丝丝改变,000362
91,好家伙,000359
92,这样压榨彼此的人吃人世界 最好局是【世界末日】,000366
93,走，拐子，撸铁去,000353
94,注入灵魂,000359
95,2,000358
96,拍打！,000357
97,我有个同学，上课走神，但整个人给别人的感觉就是特别安静踏实，她学习时间也不是很多，但每次考试都是全校第一,000367
98,1,000367
99,这一年什么行情  不知道吗,000354
100,就是激光,000358
101,当然是啥也不干，闲着玩,000363
102,我都是背《醉翁亭记》,000357
103,就像在纸上画不出莫比乌斯带一样,000360
104,2,000358
105,好的我现在也就认得26个字母,000362
106,懂了，这就去卖了,000366
107,时间不是一个具体的维度，是我们人类自己定义的一个概念,000360
108,三个月后见？,000357
109,老师快憋不住笑了,000357
110,破产歌,000370
111,噔  噔  咚,000371
112,税收呢？银行的按揭呢,000366
113,卧槽这空气质量,000372
114,听不懂了,000354
115,这个涂了脸会红肿痒呀,000358
116,能捏出真正的克莱因瓶那个是四维穿越来的？,000360
117,呃你也说错了好吧是纯净物大聪明……,000355
118,？！？,000357
119,男妈？ ,000356
120,今年买了一年的富国天惠   赚了 23.12%    非常棒！,000354
121,别骂了,000367
122,如果增加内需，增加进口，减少出口，那人民币升值有利,000369
123,朱少醒,000354
124,注入灵魂,000359
125,余弦定理不香嘛,000365
126,漂亮，希望阅文合同也能被重新重视起来,000361
127,？？？？？,000371
128,三维空间造不出四维的东西,000360
129,哈哈哈,000370
130,1,000367
131,生理学上说，人都是亚健康状态的，别怕,000353
132,一顿操作猛如虎,000369
133,2,000358
134,我帮朋友看看,000357
135,无中生粉丝,000355
136,熬着夜看着中国视频,000353
137,纪念碑谷,000360
138,不熬夜太难受了,000353
139,1,000358
140,要深度,000369
141,a与b的未来很像,000366
142,高一化学罢了,000355
